lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
potestas	NN	[-100,0]	1	12_5	 	-- potius quam aut propter magna in rem publicam merita mediocris in bonis causis auctoritas, aut propter hos officiosos labores meos non nulla apud bonos gratia,-- appellatur ita sane, dum modo ea nos utamur pro salute bonorum contra amentiam perditorum. Hanc vero quaestionem, etsi non est iniqua, numquam tamen senatus constituendam putavit. Erant enim leges, erant quaestiones vel de caede vel de vi; nec tantum maerorem ac luctum senatui mors P. Clodi adferebat, ut nova quaestio constitueretur. Cuius enim de illo incesto stupro iudicium decernendi senatui potestas esset erepta, de eius interitu quis potest credere senatum iudicium novum constituendum putasse? Cur igitur incendium curiae, oppugnationem aedium M. Lepidi, caedem hanc ipsam contra rem publicam senatus factam esse decrevit? quia nulla vis umquam est in libera civitate suscepta inter civis non contra rem publicam. Non enim est illa defensio contra vim umquam optanda, sed non numquam est necessaria. Nisi vero aut ille dies quo Ti. Gracchus est caesus, aut ille quo Gaius, aut quo arma Saturnini oppressa sunt, etiam si e re publica oppressa sunt, rem	563:571	0:1127
potestas	NN	[-300,0]	1	12_11	 	, </line><line> Et Diomedis equi spirantes naribus ignem </line><line> Thracis Bistoniasque plagas atque Ismara propter? </line><line> Aureaque Hesperidum seruans fulgentia mala, </line><line> Asper, acerba tuens, immani corpore serpens </line><line> Arboris amplexus stirpem quid denique obesset </line><line> Propter Atlanteum litus pelagique seuera, </line><line> Quo neque noster adit quisquam nec barbarus audet? </line><line> Cetera de genere hoc quae sunt portenta perempta, </line><line> Si non uicta forent, quid tandem uiua nocerent? </line><line> Nil, ut opinor: ita ad satiatem terra ferarum </line><line> Nunc etiam scatit et trepido terrore repleta est </line><line> Per nemora ac montis magnos siluasque profundas; </line><line> Quae loca uitandi plerumque est nostra potestas. </line><line> At nisi purgatumst pectus, quae proelia nobis </line><line> Atque pericula tumst ingratis insinuandum? </line><line> Quantae tum scindunt hominem cuppedinis acres </line><line> Sollicitum curae quantique perinde timores? </line><line> Quidue superbia spurcitia ac petulantia? quantas </line><line> Efficiunt clades? quid luxus desidiaeque? </line><line> Haec igitur qui cuncta subegerit ex animoque </line><line> Expulerit dictis, non armis, nonne decebit </line><line> Hunc hominem numero diuum dignarier esse? </line><line> Cum bene praesertim multa ac diuinitus ipsis </line><line> Immortalibu'' de diuis dare dicta suerit </line><line> Atque omnem rerum naturam pandere dictis. </line><line> Cuius ego ingressus uestigia dum rationes </line><line> Persequor ac doceo dictis, quo quaeque creata </line><line> Foedere sint	783:791	0:1632
potestas	NN	[-100,0]	1	12_30	 	, adversus quos undique ad opem ferendam concurrunt Aetoli. pars una, in qua aedificia extra urbem erant, neque defenditur neque oppugnatur; sed qui oppugnarent, intenti signum expectabant; defensor nemo aderat. iam dilucescebat, cum signum consul dedit; et sine ullo certamine partim per semirutos, partim scalis integros muros transcendere. simul clamor, index capti oppidi, est exauditus; undique Aetoli desertis stationibus in arcem fugiunt. oppidum victores permissu consulis diripiunt, non tam ab ira nec ab odio, quam ut miles, coercitus in tot receptis ex potestate hostium urbibus, aliquo tandem loco fructum victoriae sentiret. revocatos inde a medio ferme die milites cum in duas divisisset partes, unam radicibus montium circumduci ad rupem iussit, quae, fastigio altitudinis par, media valle velut abrupta ab arce erat; sed adeo prope geminata cacumina eorum montium sunt, ut ex vertice altero conici tela in arcem possint; cum dimidia parte militum consul ab urbe escensurus in arcem signum ab iis, qui ab tergo in rupem evasuri erant, expectabat. non tulere qui in arce erant Aetoli primum eorum, qui rupem	564:573	0:1122
potestas	NN	[-100,0]	1	12_31	 	, aecum erat me dimitti. sed haec pro causa mea dicta accipiatis velim; ipse me, quoad quisquam, qui exercitus scribit, idoneum militem iudicabit, numquam sum excusaturus. quo ordine me dignum iudicent tribuni militum, ipsorum est potestatis; ne quis me virtute in exercitu praestet, dabo operam; et semper ita fecisse me et imperatores mei et, qui una stipendia fecerunt, testes sunt. vos quoque aecum est, commilitones, etsi appellatione vostrum usurpatis ius, cum adulescentes nihil adversus magistratuum senatusque auctoritatem usquam feceritis, nunc quoque in potestate consulum ac senatus esse et omnia honesta loca ducere, quibus rem publicam defensuri sitis.'' Haec ubi dixit, conlaudatum multis verbis P.; Licinius; consul ex contione in senatum duxit. ibi quoque ei ex auctoritate senatus gratiae actae, tribunique militares in legione prima primum pilum virtutis causa ei adsignarunt. ceteri centuriones remissa appellatione ad dilectum oboedienter responderunt. quo maturius in provincias magistratus proficiscerentur, Latinae kalendis Iuniis fuere; eoque sollemni perfecto C. Lucretius praetor omnibus, quae ad classem opus erant, praemissis Brundisium est profectus. praeter eos exercitus,	565:574	0:1204
potestas	NN	[-300,0]	1	12_33	 	, aequiperent Ioui. </line><line> Nerei repandirostrum incuruiceruicum pecus </line>  <line> . profectione laeti piscium lasciuiam </line><line> Intuentur, nec tuendi satietas capier potest. </line><line> Interea prope iam occidente sole inhorrescit mare, </line><line> Tenebrae conduplicantur, noctisque et nimbum obcaecat nigror, </line><line> Flamma inter nubes coruscat, caelum tonitru contremit, </line><line> Grando mixta imbri largifico subita praecipitans cadit, </line><line> Vndique omnes uenti erumpunt, saeui existunt turbines, </line><line> Feruit aestu pelagus. </line><line> murmur maris </line><line> hinc saeuitiam Salaciae </line><line> Fugimus. </line><line> liqui in Aegaeo fretu </line><line> qui stirpem occidit meum </line><line> Flexanima tamquam lymphata aut Bacchi sacris </line><line> Commota, in tumulis Teucrum commemorans suum </line><line> Topper tecum, sist potestas, faxsit: sin mecum uelit </line><line> Obstinati exortus </book></section></line><line><section><book> Te, Messalla, canam, quamquam tua cognita uirtus </line><line> terret: ut infirmae nequeant subsistere uires, </line><line> incipiam tamen, ac meritas si carmina laudes </line><line> deficiant, humilis tantis sim conditor actis, </line><line> nec tua praeter te chartis intexere quisquam </line><line> facta queat, dictis ut non maiora supersint, </line><line> est nobis uoluisse satis. nec munera parua </line><line> respueris. etiam Phoebo gratissima dona </line><line> Cres tulit, et cunctis Baccho iucundior hospes </line><line> Icarus, ut puro testantur sidera caelo </line><line> Erigoneque Canisque, neget ne longior aetas. </line><line> quin etiam Alcides, deus	890:898	0:1672
potestas	NN	[-100,0]	1	12_35	 	, ausus es dicere? Potestne virtus, Crasse, servire istis auctoribus, quorum tu praecepta oratoris facultate complecteris? Quae et semper et sola libera est, quaeque, etiam si corpora capta sint armis aut constricta vinculis, tamen suum ius atque omnium rerum impunitam libertatem tenere debeat. Quae vero addidisti, non modo senatum servire posse populo, sed etiam debere, quis hoc philosophus tam mollis, tam languidus, tam enervatus, tam omnia ad voluptatem corporis doloremque referens probare posset, senatum servire populo, cui populus ipse moderandi et regendi sui potestatem quasi quasdam habenas tradidisset?[ LIII] Itaque haec cum a te divinitus ego dicta arbitrarer, P. Rutilius Rufus, homo doctus et philosophiae deditus, non modo parum commode, sed etiam turpiter et flagitiose dicta esse dicebat; idemque Servium Galbam, quem hominem probe commeminisse se aiebat, pergraviter reprehendere solebat, quod is, L. Scribonio quaestionem in eum ferente, populi misericordiam concitasset, cum M. Cato, Galbae gravis atque acer inimicus, aspere apud populum Romanum et vehementer esset locutus, quam orationem in Originibus suis euit ipse. Reprehendebat igitur	572:582	0:1167
potestas	NN	[-100,0]	1	12_36	 	, aut apud quos, qua lege, qua poena, quo crimine, quo tempore oportet, constitutio translativa appellatur. Eius nobis exempla permulta opus sint, si singula translationum genera quaeramus; sed quia ratio praeceptorum similis est, exemplorum multitudine supersedendum est. Atque in nostra quidem consuetudine multis de causis fit, ut rarius incidant translationes. Nam et praetoris exceptionibus multae excluduntur actiones et ita ius civile habemus constitutum, ut causa cadat is, qui non quemadmodum oportet egerit. Quare in iure plerumque versantur. Ibi enim et exceptiones postulantur et agendi potestas datur et omnis conceptio privatorum iudiciorum constituitur. In ipsis autem iudiciis rarius incidunt et tamen, si quando incidunt, eiusmodi sunt, ut per se minus habeant firmitudinis, confirmentur autem assumpta alia aliqua constitutione: ut in quodam iudicio, cum veneficii cuiusdam nomen esset delatum et, quia parricidii causa subscripta esset, extra ordinem esset acceptum, in accusatione autem alia quaedam crimina testibus et argumentis confirmarentur, parricidii autem mentio solum facta esset, defensor in hoc ipso multum oportet et diu consistat: cum de nece parentis nihil demonstratum esset, indignum facinus	599:607	0:1228
potestas	NN	[-100,0]	1	12_37	 	, cautum esse: iudicem enim consulem appellari. Quae refellitur interpretatio, quod iis temporibus nondum consulem iudicem sed praetorem appellari mos fuerit. Hae consulares leges fuere. Institutum etiam ab iisdem consulibus ut senatus consulta in aedem Cereris ad aediles plebis deferrentur, quae antea arbitrio consulum supprimebantur vitiabanturque. M. Duillius deinde tribunus plebis plebem rogavit plebesque scivit qui plebem sine tribunis reliquisset, quique magistratum sine provocatione creasset, tergo ac capite puniretur. Haec omnia ut invitis, ita non adversantibus patriciis transacta, quia nondum in quemquam unum saeviebatur. Fundata deinde et potestate tribunicia et plebis libertate, tum tribuni adgredi singulos tutum maturumque iam rati, accusatorem primum Verginium et Appium reum deligunt. Cum diem Appio Verginius dixisset et Appius stipatus patriciis iuvenibus in forum descendisset, redintegrata extemplo est omnibus memoria foedissimae potestatis, cum ipsum satellitesque eius vidissent. Tum Verginius'' oratio'' inquit,'' rebus dubiis inventa est; itaque neque ego accusando apud vos eum tempus teram, a cuius crudelitate vosmet ipsi armis vindicastis, nec istum ad cetera scelera impudentiam in defendendo se adicere patiar. Omnium igitur tibi, Appi Claudi,	658:667	0:1284
potestas	NN	[-100,0]	1	12_38	 	, centunculis, supellectili; sumptum haurit ex aerario, suppeditat a sociis; finitores ex equestri loco ducentos, vicenos singulorum stipatores corporis constituit, eosdem ministros et satellites potestatis. Formam adhuc habetis, Quirites, et speciem ipsam tyrannorum; insignia videtis potestatis, nondum ipsam potestatem. Dixerit enim fortasse quispiam:'' quid me ista laedunt, scriba, lictor, praeco, pullarius?'' Omnia sunt haec huius modi, Quirites, ut, ea qui habeat sine vestris suffragiis, aut rex non ferendus aut privatus furiosus esse videatur. Perspicite quanta potestas permittatur; non privatorum insaniam, sed intolerantiam regum esse dicetis. Primum permittitur infinita potestas innumerabilis pecuniae conficiendae vestris vectigalibus non fruendis, sed alienandis; deinde orbis terrarum gentiumque omnium datur cognitio sine consilio, poena sine provocatione, animadversio sine auxilio. Iudicare per quinquennium vel de consulibus vel de ipsis tribunis plebis poterunt; de illis interea nemo iudicabit; magistratus eis petere licebit, causam dicere non licebit; emere agros a quibus volent et quos volent quam volent magno poterunt; colonias deducere novas, renovare veteres, totam Italiam suis coloniis ut complere	573:581	0:1233
potestas	NN	[-100,0]	1	12_39	 	, cum tu unus adulescens universum ordinem decernere de salute rei publicae prohibuisti, neque id semel, sed saepius, neque tu tecum de senatus auctoritate agi passus es? Quid autem agebatur, nisi ne deleri et everti rem publicam funditus velles? Cum te neque principes civitatis rogando neque maiores natu monendo neque frequens senatus agendo de vendita atque addicta sententia movere potuisset, tum illud multis rebus ante temptatis necessario tibi vulnus inflictum est, quod paucis ante te, quorum incolumis fuit nemo; tum contra te dedit arma hic ordo consulibus reliquisque imperiis et potestatibus; quae non effugisses, nisi te ad arma Caesaris contulisses. Tu, tu, inquam, M. Antoni, princeps C. Caesari omnia perturbare cupienti causam belli contra patriam inferendi dedisti. Quid enim aliud ille dicebat, quam causam sui dementissimi consilii et facti adferebat, nisi quod intercessio neglecta, ius tribunicium sublatum, circumscriptus a senatu esset Antonius? Omitto, quam haec falsa, quam levia, praesertim cum omnino nulla causa iusta cuiquam esse possit contra patriam arma capiendi. Sed nihil de Caesare; tibi certe confitendum est causam perniciosissimi belli in	592:604	0:1179
