lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consul	NN	[-100,0]	1	10_0	 	- bellum summa vi parabatur. Sentiunt Hernici et praedicunt Romanis Ecetranum ad Aequos descisse. Suspecta et colonia Antium fuit, quod magna vis hominum inde, cum oppidum captum esset, confugisset ad Aequos; isque miles per bellum Aequicum vel acerrimus fuit; compulsis deinde in oppida Aequis, ea multitudo dilapsa cum Antium redisset, sua sponte iam infidos colonos Romanis abalienavit. Necdum matura re cum defectionem parari delatum ad senatum esset, datum negotium est consulibus ut principibus coloniae Romam excitis quaererent quid rei esset. Qui cum haud gravate venissent, introducti a consulibus ad senatum ita responderunt ad interrogata ut magis suspecti quam venerant dimitterentur. Bellum inde haud dubium haberi. Sp. Furius consulum alter cui ea provincia evenerat profectus in Aequos, Hernicorum in agro populabundum hostem invenit, ignarusque multitudinis, quia nusquam universa conspecta fuerat, imparem copiis exercitum temere pugnae commisit. Primo concursu pulsus se intra castra recepit. Neque is finis periculi fuit; namque et proxima nocte et postero die tanta vi castra sunt circumsessa atque oppugnata ut ne nuntius quidem inde mitti Romam posset. Hernici et male pugnatum et consulem exercitumque obsideri nuntiaverunt	596:606	0:1247
consul	NN	[-100,0]	1	10_1	 	- ei quoque enim pro consule imperium in annum prorogabatur- P. Licinio succederet; is Romam reverteretur, bello quoque bonus habitus ad cetera, quibus nemo ea tempestate instructior civis habebatur, congestis omnibus humanis ab natura fortunaque bonis. nobilis idem ac dives erat; forma viribusque corporis excellebat; facundissimus habebatur, seu causa oranda, seu in senatu et apud populum suadendi ac dissuadendi locus esset; iuris pontificii peritissimus; super haec bellicae quoque laudis consulatus compotem fecerat. quod in Bruttiis provincia, idem in Etruria ac Liguribus decretum: M. Cornelius novo consuli tradere exercitum iussus, ipse prorogato imperio Galliam provinciam obtinere cum legionibus iis quas; L.; Scribonius priore anno habuisset. sortiti deinde provincias: Caepioni Bruttii,[ Servilio] Gemino Etruria evenit. tum praetorum provinciae in sortem coniectae. iurisdictionem urbanam Paetus Aelius, Sardiniam P. Lentulus, Siciliam P. Villius, Ariminum cum duabus legionibus- sub Sp. Lucretio eae fuerant- Quinctilius Varus est sortitus. et Lucretio prorogatum imperium ut Genuam oppidum a Magone Poeno dirutum exaedificaret. P. Scipioni non temporis, sed rei gerendae fine, donec debellatum in Africa foret	609:616	0:1228
consul	NN	[-100,0]	1	10_2	 	- eidem et Poeno cognomen additur- et Cn. Iulius Mento consules facti. Nec ultra terror belli est dilatus. Lege sacrata, quae maxima apud eos vis cogendae militiae erat, dilectu habito, utrimque validi exercitus profecti in Algidum convenere, ibique seorsum Aequi, seorsum Volsci castra communivere, intentiorque quam unquam ante muniendi exercendique militem cura ducibus erat. Eo plus nuntii terroris Romam attulere. Senatui dictatorem dici placuit, quia etsi saepe victi populi maiore tamen conatu quam alias unquam rebellarant; et aliquantum Romanae iuventutis morbo absumptum erat. Ante omnia pravitas consulum discordiaque inter ipsos et certamina in consiliis omnibus terrebant. Sunt qui male pugnatum ab his consulibus in Algido auctores sint eamque causam dictatoris creandi fuisse. Illud satis constat ad alia discordes in uno adversus patrum voluntatem consensisse ne dicerent dictatorem, donec cum alia aliis terribiliora adferrentur nec in auctoritate senatus consules essent, Q. Servilius Priscus, summis honoribus egregie usus,; vos; inquit,; tribuni plebis, quoniam ad extrema ventum est, senatus appellat ut in tanto discrimine rei publicae dictatorem dicere consules pro potestate vestra cogatis.; qua voce audita	607:615	0:1232
consul	NN	[-100,0]	1	10_3	 	- hos enim nos duos adhuc vidimus qui hanc rem publicam Capuam totam transferre vellent-- profecto nomen illius urbis non reliquissent. Verum arbitrabantur Corinthi et Carthagini, etiam si senatum et magistratus sustulissent agrumque civibus ademissent, tamen non defore qui illa restituerent atque qui ante omnia commutarent quam nos audire possemus; hic vero in oculis senatus populique Romani nihil posse exsistere quod non ante exstingui atque opprimi posset quam plane exortum; esset; ac natum. Neque vero ea res fefellit homines divina mente et consilio praeditos. Nam post Q. Fulvium Q. Fabium consules, quibus consulibus Capua devicta atque capta est, nihil est in illa urbe contra hanc rem publicam non dico factum, sed nihil omnino est cogitatum. Multa postea bella gesta cum regibus, Philippo, Antiocho, Persa, Pseudophilippo, Aristonico, Mithridate et ceteris; multa praeterea bella gravia, Carthaginiense iii, Corinthium, Numantinum; multae in hac re publica seditiones domesticae quas praetermitto; bella cum sociis, Fregellanum, Marsicum; quibus omnibus domesticis externisque bellis Capua non modo non obfuit sed opportunissimam se nobis praebuit et ad bellum instruendum et ad	601:609	0:1194
consul	NN	[-100,0]	1	10_4	 	- in nos inruerunt, et privatis dictatorem poscere reum vere cundiae non fuit;- ut omnes di hominesque sciant ab illis etiam quae non possint temptari ne rationem vitae reddant, me obviam ire crimini et offerre me inimicis reum, dictatura me abdico. Vos quaeso, consules, si vobis datum ab senatu negotium fuerit, in me primum et hunc M. Folium quaestiones exerceatis, ut appareat innocentia nostra nos, non maiestate honoris tutos a criminationibus istis esse.; abdicat inde se dictatura et post eum confestim Folius magisterio equitum; primique apud consules iis enim ab senatu mandata res est- rei facti adversus nobilium testimonia egregie absolvuntur. Publilius etiam Philo multiplicatis summis honoribus post res tot domi belloque gestas, ceterum invisus nobilitati, causam dixit absolutusque est. Nec diutius, ut fit, quam dum recens erat quaestio per clara nomina reorum viguit: inde labi coepit ad viliora capita, donec coitionibus factionibusque adversus quas comparata erat oppressa est. Earum fama rerum, magis tamen spes Campanae defectionis, in quam coniuratum erat, Samnites in Apuliam versos rursus ad Caudium revocavit, ut inde ex	552:560	0:1148
consul	NN	[-100,0]	1	10_5	 	- in vincla etiam duci possent. Sors ut dictatorem diceret- nam ne id quidem inter collegas convenerat- T. Quinctio evenit. Is A. Postumium Tubertum, socerum suum, severissimi imperii virum, dictatorem dixit; ab eo L. Iulius magister equitum est dictus. Dilectus simul edicitur et iustitium, neque aliud tota urbe agi quam bellum apparari. Cognitio vacantium militiae munere post bellum differtur; ita dubii quoque inclinant ad nomina danda. Et Hernicis Latinisque milites imperati; utrimque enixe oboeditum dictatori est. Haec omnia celeritate ingenti acta; relictoque Cn. Iulio consule ad praesidium urbis et L. Iulio magistro equitum ad subita belli ministeria, ne qua res qua eguissent in castris moraretur, dictator, praeeunte A. Cornelio pontifice maximo, ludos magnos tumultus causa vovit, profectusque ab urbe, diviso cum Quinctio consule exercitu, ad hostes pervenit. Sicut bina castra hostium parvo inter se spatio distantia viderant, ipsi quoque mille ferme passus ab hoste dictator Tusculo, consul Lanuvio propiorem locum castris ceperunt. Ita quattuor exercitus, totidem munimenta planitiem in medio non parvis modo excursionibus ad proelia, sed vel ad explicandas utrimque acies	580:587	0:1193
consul	NN	[-100,0]	1	10_6	 	- nocte occupata est. Timor inde mutuus utrosque usque ad lucem quietos tenuit; lux pugnae initium fuit, quam aliquamdiu aequam- et quia pro aris ac focis dimicabatur et quia ex tectis adiuvabat imbellis multitudo- tamen Fregellani sustinuerunt; fraus deinde rem inclinavit, quod vocem audiri praeconis passi sunt incolumem abiturum qui arma posuisset. Ea spes remisit a certamine animos et passim arma iactari coepta. Pertinacior pars armata per aversam portam erupit tutiorque eis audacia fuit quam incautus ad credendum ceteris pavor, quos circumdatos igni nequiquam deos fidemque invocantes Samnites concremaverunt. Consules inter se partiti provincias, Papirius in Apuliam ad Luceriam pergit, ubi equites Romani obsides ad Caudium dati custodiebantur, Publilius in Samnio substitit adversus Caudinas legiones. Distendit ea res Samnitium animos, quod nec ad Luceriam ire, ne ab tergo instaret hostis, nec manere, ne Luceria interim amitteretur, satis audebant. Optimum visum est committere rem fortunae et transigere cum Publilio certamen; itaque in aciem copias educunt. Adversus quos Publilius consul cum dimicaturus esset, prius adloquendos milites ratus contionem advocari iussit; ceterum sicut ingenti alacritate ad praetorium concursum est	620:628	0:1250
consul	NN	[-100,0]	1	10_8	 	, abscesserunt. Teuma inde et Celathara vicos expugnant diripiuntque; Acharras per deditionem receperunt. Xyniae simili metu a cultoribus desertae sunt. Hoc sedibus suis extorre agmen in praesidium incidit quod ad Thaumacum quo tutior frumentatio esset ducebatur: incondita inermisque multitudo, mixta et imbelli turba, ab armatis caesa est; Xyniae desertae diripiuntur. Cyphaera inde Aetoli capiunt, opportune Dolopiae imminens castellum. Haec raptim intra paucos dies ab Aetolis gesta. Nec Amynander atque Athamanes post famam prosperae pugnae Romanorum quieverunt. Ceterum Amynander, quia suo militi parum fidebat, petito a consule modico praesidio cum Gomphos peteret, oppidum protinus nomine Phaecam, situm inter Gomphos faucesque angustas quae ab Athamania Thessaliam dirimunt, vi cepit. Inde Gomphos adortus; est;, et per aliquot dies summa vi tuentes urbem, cum iam scalas ad moenia erexisset, eo demum metu perpulit ad deditionem. Haec traditio Gomphorum ingentem terrorem Thessalis intulit. Dedidere deinceps sese qui Argenta quique Pherinium et Timarum et Ligynas et Strymonem et Lampsum habent aliaque castella iuxta ignobilia. Dum Athamanes Aetolique submoto Macedonum metu in aliena victoria suam praedam faciunt Thessaliaque ab tribus simul	627:634	0:1256
consul	NN	[-100,0]	1	10_11	 	, ad castra Samnitium perrexit, quo multitudo omnis consternata agebatur. Sub ipso vallo, quia tantam multitudinem portae non recepere, temptata ab exclusis turba suorum pugna est; ibi Gellius Egnatius, imperator Samnitium, cecidit; compulsi deinde intra vallum Samnites parvoque certamine capta castra et Galli ab tergo circumventi. Caesa eo die hostium viginti quinque milia, octo capta; nec incruenta victoria fuit; nam ex P. Deci exercitu caesa septem milia, ex Fabi mille septingenti. Fabius dimissis ad quaerendum collegae corpus spolia hostium coniecta in acervum Iovi Victori cremavit. Consulis corpus eo die, quia obrutum superstratis Gallorum cumulis erat, inveniri non potuit; postero die inventum relatumque est cum multis militum lacrimis. Intermissa inde omnium aliarum rerum cura Fabius collegae funus omni honore laudibusque meritis celebrat. Et in Etruria per eosdem dies ab Cn. Fulvio propraetore res ex sententia gesta et praeter ingentem inlatam populationibus agrorum hosti cladem pugnatum etiam egregie est Perusinorumque et Clusinorum caesa amplius milia tria et signa militaria ad viginti capta. Samnitium agmen cum per Paelignum agrum fugeret, circumventum a Paelignis est; ex milibus quinque ad mille caesi.	594:602	0:1234
consul	NN	[-100,0]	1	10_12	 	, ad omnes portas milite opposito hostibus viam clauserat. Ea desperatio Tuscis rabiem magis quam audaciam accendit. Nam cum incursantes quacumque exitum ostenderet spes vano aliquotiens impetu issent, globus iuvenum unus in ipsum consulem insignem armis invadit. Prima excepta a circumstantibus tela; sustineri deinde vis nequit; consul mortifero volnere ictus cadit, fusique circa omnes. Tuscis crescit audacia; Romanos terror per tota castra trepidos agit, et ad extrema ventum foret ni legati rapto consulis corpore patefecissent una porta hostibus viam. Ea erumpunt; consternatoque agmine abeuntes in victorem alterum incidunt consulem; ibi iterum caesi fusique passim. Victoria egregia parta, tristis tamen duobus tam claris funeribus. Itaque consul decernente senatu triumphum, si exercitus sine imperatore triumphare possit, pro eximia eo bello opera facile passurum respondit; se familia funesta Q. Fabi fratris morte, re publica ex parte orba, consule altero amisso, publico privatoque deformem luctu lauream non accepturum. Omni acto triumpho depositus triumphus clarior fuit; adeo spreta in tempore gloria interdum cumulatior rediit. Funera deinde duo deinceps collegae fratrisque ducit, idem in utroque laudator, cum concedendo illis suas	632:640	0:1252
