lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
jus	NN	[-100,0]	1	37_28	 	, accusabit, minabitur etiam; ad extremum, si ad perniciem patriae res spectabit, patriae salutem anteponet saluti patris. Quaerit etiam, si sapiens adulterinos nummos acceperit imprudens pro bonis, cum id nescierit, soluturusne sit eos, si cui debeat, pro bonis. Diogenes ait, Antipater negat, cui potius assentior. Qui vinum fugiens vendat sciens, debeatne dicere. Non necesse putat Diogenes, Antipater viri boni existimat. Haec sunt quasi controversiae iura Stoicorum. In mancipio vendundo dicendane vitia, non ea, quae nisi dixeris, redhibeatur mancipium iure civili, sed haec, mendacem esse, aleatorem, furacem, ebriosum. Alteri dicenda videntur, alteri non videntur. Si quis aurum vendens orichalcum se putet vendere, indicetne ei vir bonus aurum illud esse, an emat denario, quod sit mille denarium? Perspicuum est iam et quid mihi videatur et quae sit inter eos philosophos, quos nominavi, controversia. Pacta et promissa semperne servanda sint, qvae nec vi nec dolo malo, ut praetores solent, facta sint. Si quis medicamentum cuipiam dederit ad aquam intercutem pepigeritque, si eo	559:563	0:1091
jus	NN	[-100,0]	1	37_31	 	, adimit: agros relinquit, locum adsignaturus in quo novum oppidum aedificetis. Aurum et argentum omne, publicum privatumque, ad se iubet deferri: corpora vestra coniugum ac liberorum vestrorum servat inviolata, si inermes cum binis vestimentis velitis ab Sagunto exire. Haec victor hostis imperat; haec quamquam sunt gravia atque acerba, fortuna vestra vobis suadet. Equidem haud despero, cum omnium potestas ei facta sit, aliquid ex his rebus remissurum; sed vel haec patienda censeo potius quam trucidari corpora vestra, rapi trahique ante ora vestra coniuges ac liberos belli iure sinatis.; Ad haec audienda cum circumfusa paulatim multitudine permixtum senatui esset populi concilium, repente primores secessione facta priusquam responsum daretur argentum aurumque omne ex publico privatoque in forum conlatum in ignem ad id raptim factum conicientes eodem plerique semet ipsi praecipitaverunt. Cum ex eo pavor ac trepidatio totam urbem pervasisset, alius insuper tumultus ex arce auditur. Turris diu quassata prociderat, perque ruinam eius cohors Poenorum impetu facto cum signum imperatori dedisset nudatam stationibus custodiisque solitis hostium esse urbem, non cunctandum in tali occasione ratus Hannibal, totis viribus adgressus urbem momento cepit	580:584	0:1260
jus	NN	[-100,0]	1	37_32	 	, arbitrum illum adegit QUICQUID SIBI DARE FACERE OPORTERET EX FIDE BONA. M. Cato sententiam dixit, huius nostri Catonis pater( ut enim ceteri ex patribus, sic hic, qui illud lumen progenuit, ex filio est nominandus)-- is igitur iudex ita pronuntiavit, cum in vendundo rem eam scisset et non pronuntiasset, emptori damnum praestari oportere. Ergo ad fidem bonam statuit pertinere notum esse emptori vitium, quod nosset venditor. Quod si recte iudicavit, non recte frumentarius ille, non recte aedium pestilentium venditor tacuit. Sed huiusmodi reticentiae iure civili comprehendi non possunt; quae autem possunt diligenter tenentur. M. Marius Gratidianus, propinquus noster, C. Sergio Oratae vendiderat aedes eas, quas ab eodem ipse paucis ante annis emerat. Eae serviebant, sed hoc in mancipio Marius non dixerat; adducta res in iudicium est. Oratam Crassus, Gratidianum defendebat Antonius. Ius Crassus urgebat,; quod vitii venditor non dixisset sciens, id oportere praestari;, aequitatem Antonius,; quoniam id vitium ignotum Sergio non fuisset, qui illas aedes vendidisset, nihil fuisse necesse dici nec eum esse deceptum	556:560	0:1125
jus	NN	[-100,0]	1	37_33	 	, audiendum est statim non ab aliis solum sed etiam a te, pater, cupiditatis regni crimen. ego vero, si in medio ponitur, non agnosco. quem enim suo loco moveo, ut ipse in eius locum succedam? unus ante me pater est, et ut diu sit, deos rogo. superstes- et ita sim, si merebor, ut ipse me esse velit- hereditatem regni, si pater tradet, accipiam. cupit regnum, et quidem scelerate cupit, qui transcendere festinat ordinem aetatis, naturae, moris Macedonum, iuris gentium. obstat frater maior, ad quem iure, voluntate etiam patris, regnum pertinet. tollatur: non primus regnum fraterna caede petiero. pater senex et[ filio] solus[ orbatus] de se magis timebit, quam ut filii necem ulciscatur. Romani laetabuntur, probabunt, defendent factum. hae spes incertae, pater, sed non inanes sunt. ita enim se res habet: periculum vitae propellere a me potes, puniendo eos, qui ad me interficiendum ferrum sumpserunt; si facinori eorum successerit, mortem meam idem tu persequi non	457:462	0:972
jus	NN	[-300,0]	1	37_34	 	, boat caelum fremitu uirum, ex spiritu atque anhelitu nebula constat, cadunt uolneris ui et uirium. Denique, ut uoluimus, nostra superat manus: hostes crebri cadunt, nostri contra ingruont. Vicimus ui feroces. Sed fugam in se tamen nemo conuortitur nec recedit loco quin statim rem gerat; animam amittunt prius quam loco demigrent: quisque ut steterat iacet optinetque ordinem. Hoc ubi Amphitruo erus conspicatus est, ilico equites iubet dextera inducere. Equites parent citi: ab dextera maxumo cum clamore inuolant impetu alacri, foedant et proterunt hostium copias iure iniustas. Numquam etiam quicquam adhuc uerborum est prolocutus perperam: namque ego fui illi in re praesenti et meu quom pugnatum est pater. Perduelles penetrant se in fugam; ibi nostris animus additust: uortentibus Telobois telis complebantur corpora ipsusque Amphitruo regem Pterelam sua optruncauit manu. Haec illist pugnata pugna usque a mani ad uesperum( hoc adeo hoc commemini magi quia illo die inpransus fui), sed proelium id tandem diremit nox interuentu suo. Postridie in castra ex urbe ad nos ueniunt flentes principes: uelatis manibus orant ignoscamus peccatum suom, deduntque se	568:572	0:1165
jus	NN	[-300,0]	1	37_35	 	, boni sunt; sed id ubi iam penes sese habent, ex bonis pessumi et fraudulentissumi fiunt. Nunc ut mihi te uolo esse autumo. Quod tibi suadeam, suadeam meo patri. Pol ego si te audeam, meum patrem nominem: nam secundum patrem tu es pater proxumus. Audio. Et propterea saepius te uti memineris moneo: non ego erus tibi, sed seruos sum; nunc opsecro te hoc unum quoniam nobis di inmortales animum ostenderunt suom, ut qui erum me tibi fuisse atque esse nunc conseruom uelint, quod antehac pro iure imperitabam meo, nunc te oro per precem per fortunam incertam et per mei te erga bonitatem patris, perqu conseruitium commune, quod hostica euenit manu, ne me secus honore honestes quam quom seruibas mihi, atque ut qui fueris et qui nunc sis meminisse ut memineris. Scio equidem me te esse nunc et te esse me. em istuc si potes. Memoriter meminisse, inest spes nobis in hac astutia. Iam ego reuortar intro, si ex his quae uolo exquisiuero. Vbi sunt isti quos ante aedis iussi huc produci foras? Edepol	491:495	0:998
jus	NN	[-100,0]	1	37_36	 	, bonis tribunis plebi leges malas metuat. Paratos habemus, qui intercedant, paratos, qui rem publicam religione defendant; vacui metu esse debemus.'' Quas tu mihi,'' inquit,'' intercessiones? quas religiones?'' Eas scilicet, quibus rei publicae salus continetur.'' Negligimus ista et nimis antiqua ac stulta ducimus; forum saepietur, omnes claudentur aditus, armati in praesidiis multis locis collocabuntur.'' Quid tum? quod ita erit gestum, id lex erit? et in aes incidi iubebitis, credo illa legitima: CONSULES POPULUM IURE ROGAVERUNT( hocine a maioribus accepimus ius rogandi?) POPULUSQUE IURE SCIVIT. Qui populus? isne, qui exclusus est? Quo iure? an eo, quod vi et armis omne subla tum est? Atque dico de futuris, quod est amicorum ante dicere ea, quae vitari possint; quae si facta non erunt, refelletur oratio mea. Loquor de legibus promulgatis, de quibus est integrum vobis; demonstro vitia; tollite: denuntio vim, arma; removete. Irasci quidem vos mihi, Dolabella, pro re publica dicenti non oportebit	522:526	0:1012
jus	NN	[-100,0]	1	37_37	 	, caput obnubito; infelici arbori reste suspendito; Verato vel intra pomerium vel extra pomerium.; Hac lege duumviri creati, qui se absolvere non rebantur ea lege ne innoxium quidem posse, cum condemnassent, tum alter ex iis; Publi Horati, tibi perduellionem iudico; inquit.; I, lictor, colliga manus.; Accesserat lictor iniciebatque laqueum. Tum Horatius auctore Tullo, clemente legis interprete,; Provoco; inquit. Itaque provocatione certatum ad populum est. Moti homines sunt in eo iudicio maxime P. Horatio patre proclamante se filiam iure caesam iudicare; ni ita esset, patrio iure in filium animadversurum fuisse. Orabat deinde ne se quem paulo ante cum egregia stirpe conspexissent orbum liberis facerent. Inter haec senex iuvenem amplexus, spolia Curiatiorum fixa eo loco qui nunc Pila Horatia appellatur ostentans,; Huncine; aiebat,; quem modo decoratum ovantemque victoria incedentem vidistis, Quirites, eum sub furca vinctum inter Vera et cruciatus videre potestis? quod vix Albanorum oculi tam deforme spectaculum ferre possent. I, lictor, colliga manus, quae paulo ante armatae imperium populo Romano pepererunt.	539:543	0:1126
jus	NN	[-100,0]	1	37_38	 	, consequebantur; post autem auditis oratoribus Graecis cognitisque eorum litteris adhibitisque doctoribus incredibili quodam nostri homines discendi studio flagraverunt. Excitabat eos magnitudo, varietas multitudoque in omni genere causarum, ut ad eam doctrinam, quam suo quisque studio consecutus esset, adiungeretur usus frequens, qui omnium magistrorum praecepta superaret; erant autem huic studio maxima, quae nunc quoque sunt, eita praemia vel ad gratiam vel ad opes vel ad dignitatem; ingenia vero, ut multis rebus possumus iudicare, nostrorum hominum multum ceteris hominibus omnium gentium praestiterunt. Quibus de causis quis non iure miretur ex omni memoria aetatum, temporum, civitatum tam exiguum oratorum numerum inveniri? Sed enim maius est hoc quiddam quam homines opinantur, et pluribus ex artibus studiisque conlectum. Quid enim quis aliud in maxima discentium multitudine, summa magistrorum copia, praestantissimis hominum ingeniis, infinita causarum varietate, amplissimis eloquentiae propositis praemiis esse causae putet, nisi rei quandam incredibilem magnitudinem ac difficultatem? Est enim et scientia comprehendenda rerum plurimarum, sine qua Vorum volubilitas inanis atque inridenda est, et ipsa oratio conformanda non solum electione, sed etiam constructione Vorum, et	640:644	0:1296
jus	NN	[-100,0]	1	37_39	 	, consulat ut vitae: quando sit terra ligoni aptior aut bubus monet, et quo tempore par sit aut serere, aut septas lymphis adspergere plantas. Ipse etiam in magno defixit lumina mundo, ordine quaeque suo, atque in totum providus annum astra dedit, quae nos moneant, qua quaelibet hora apta geri, certa nascantur ut omnia lege. Idem ergo primus placatur, et ultimus idem. Magne pater, magnum mortalibus incrementum, progenies prior, et dulces ante omnia Musae, cuncti una salvete mihi, et dum sidera canto, si jus fasque sinunt, longum deducite carmen.] ARCTI. Caetera labuntur celeri caelestia motu, cum caeloque simul noctesque diesque feruntur:[ axis at immotus numquam vestigia mutat; sed tenet aequali libratas pondere terras; quem circum magno se volvit turbine caelum:] extremusque adeo duplici de cardine vertex dicitur esse polus,[ quorum hic non cernitur, ille ad Boream, Oceani supera ad confinia tendit. Quem cingunt Ursae celebres cognomine Plaustri], quas nostri Septem soliti vocare Triones.[ Alterius caput alterius flammantia terga adspicit, inque vicem pronas rapit	509:512	0:1083
