lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
poena	NN	[-100,0]	1	15_1	 	-- quid? id promulgavit in quo res iudicatas videbatur voluisse rescindere, ut restitueretur Sulla. Recte reprehendis; status enim rei publicae maxime iudicatis rebus continetur; neque ego tantum fraterno amori dandum arbitror ut quisquam, dum saluti suorum consulat, communem relinquat.; At; nihil de iudicio ferebat, sed poenam ambitus eam referebat quae fuerat nuper superioribus legibus constituta. Itaque hac rogatione non iudicum sententia, sed legis vitium corrigebatur. Nemo iudicium reprehendit, cum de poena queritur, sed legem. Damnatio est enim iudicum, quae manebat, poena legis, quae levabatur. Noli igitur animos eorum ordinum qui praesunt iudiciis summa cum gravitate et dignitate alienare a causa. Nemo labefactare iudicium est conatus, nihil est eius modi promulgatum, semper Caecilius in calamitate fratris sui iudicum potestatem perpetuandam, legis acerbitatem mitigandam putavit. </section><section> Sed quid ego de hoc plura disputem? Dicerem fortasse, et facile et libenter dicerem, si paulo etiam longius quam finis cotidiani offici postulat L. Caecilium pietas et fraternus amor propulisset, implorarem sensus vestros, unius cuiusque indulgentiam in suos testarer, peterem veniam errato L. Caecili ex	580:585	0:1226
poena	NN	[-100,0]	1	15_9	 	, accitum ab Tarracone L. Marcium cum tertia parte copiarum ad Castulonem oppugnandum mittit, ipse cum cetero exercitu quintis fere ad Iliturgin castris pervenit. clausae erant portae omniaque instructa et parata ad oppugnationem arcendam; adeo conscientia quid se meritos scirent pro indicto eis bello fuerat. hinc et hortari milites Scipio orsus est: ipsos claudendo portas indicasse Hispanos quid ut timerent meriti essent. itaque multo infestioribus animis cum eis quam cum Carthaginiensibus bellum gerendum esse; quippe cum illis prope sine ira de imperio et gloria certari, ab his perfidiae et crudelitatis et sceleris poenas expetendas. evenisse tempus quo et nefandam commilitonum necem et in semet ipsos, si eodem fuga delati forent, instructam fraudem ulciscerentur, et in omne tempus gravi documento sancirent ne quis unquam Romanum civem militemque in ulla fortuna opportunum iniuriae duceret. Ab hac cohortatione ducis incitati scalas electis per manipulos viris dividunt, partitoque exercitu ita ut parti alteri Laelius praeesset legatus, duobus simul locis ancipiti terrore urbem adgrediuntur. non dux unus aut plures principes oppidanos, sed suus ipsorum ex conscientia culpae metus ad defendendam impigre urbem hortatur. et meminerant et admonebant alios	625:631	0:1272
poena	NN	[-100,0]	1	15_10	 	, acerrimis illis proeliis et maximis, Sucronensi et Turiensi, interfuisse, cum Pompeio ad extremum belli tempus fuisse. Haec sunt propria Corneli, pietas in rem publicam nostram, labor, adsiduitas, dimicatio, virtus digna summo imperatore, spes pro periculis praemiorum; praemia quidem ipsa non sunt in eius facto qui adeptus est, sed in eius qui dedit. Donatus igitur est ob eas causas a Cn. Pompeio civitate. Id accusator non negat, sed reprehendit, ut in Cornelio causa ipsius probetur, poena quaeratur, in Pompeio causa laedatur, poena sit nulla nisi famae: sic innocentissimi hominis fortunas, praestantissimi imperatoris factum condemnari volunt. Ergo in iudicium caput Corneli, factum Pompei vocatur. Hunc enim in ea civitate in qua sit natus honestissimo loco natum esse concedis, et ab ineunte aetate relictis rebus suis omnibus in nostris bellis nostris cum imperatoribus esse versatum, nullius laboris, nullius obsessionis, nullius proeli expertem fuisse. Haec sunt omnia cum plena laudis tum propria Corneli, nec in iis rebus crimen est ullum. Ubi igitur est crimen? Quod eum Pompeius civitate donavit. Huius crimen	535:540	0:1129
poena	NN	[-100,0]	1	15_14	 	, alii ab aliis expulsi. princeps erat exulum Agesipolis, cuius iure gentis regnum Lacedaemone erat, pulsus infans ab Lycurgo tyranno post mortem Cleomenis qui primus tyrannus Lacedaemone fuit. Cum terra marique tantum belli circumstaret tyrannum et prope nulla spes esset vere suas hostiumque aestimanti vires, non tamen omisit bellum sed et a Creta mille delectos iuventutis eorum excivit, cum mille iam haberet, et tria milia mercennariorum militum, decem milia popularium cum castellanis agrestibus in armis habuit et fossa valloque urbem communivit; et ne quid intestini motus oreretur, metu et acerbitate poenarum tenebat animos, quoniam ut salvum vellent tyrannum sperare non poterat. cum suspectos quosdam civium haberet, eductis in campum omnibus copiis- Dromon ipsi vocant- positis armis ad contionem vocari iubet Lacedaemonios atque eorum contioni satellites armatos circumdedit. et pauca praefatus cur sibi omnia timenti caventique ignoscendum in tali tempore foret, et ipsorum referre si quos suspectos status praesens rerum faceret prohiberi potius ne quid moliri possint quam puniri molientes; itaque quosdam se in custodia habiturum donec ea quae instet tempestas praetereat: hostibus repulsis- a quibus, si modo proditio intestina satis	611:619	0:1254
poena	NN	[-100,0]	1	15_19	 	, ausus esset- mitto exire de provincia, educere exercitum, bellum sua sponte gerere, in regnum iniussu populi Romani aut senatus accedere, quae cum plurimae leges veteres, tum lex Cornelia maiestatis, Iulia de pecuniis repetundis planissime vetat? Sed haec omitto; ille si non acerrime fureret, auderet, quam provinciam P. Lentulus, amicissimus huic ordini, cum et auctoritate senatus et sorte haberet, interposita religione sine ulla dubitatione deposuisset, eam sibi adsciscere, cum, etiam si religio non impediret, mos maiorum tamen et exempla et gravissimae legum poenae vetarent? </section><section> Et quoniam fortunarum contentionem facere coepimus, de reditu Gabini omittamus, quem, etsi sibi ipse praecidit, ego tamen os ut videam hominis exspecto; tuum, si placet, reditum cum meo conferamus. Ac meus quidem is fuit ut a Brundisio usque Romam agmen perpetuum totius Italiae viderit. Neque enim regio ulla fuit nec municipium neque praefectura aut colonia ex qua non ad me publice venerint gratulatum. Quid dicam adventus meos, quid effusiones hominum ex oppidis, quid concursus ex agris patrum familias cum coniugibus ac liberis, quid eos dies	569:575	0:1155
poena	NN	[-100,0]	1	15_24	 	, celeriter vobis vindicandum est. Video duas adhuc esse sententias, unam D. Silani, qui censet eos, qui haec delere conati sunt, morte esse multandos, alteram C. Caesaris, qui mortis poenam removet, ceterorum suppliciorum omnis acerbitates amplectitur. Uterque et pro sua dignitate et pro rerum magnitudine in summa severitate versatur. Alter eos, qui nos omnis[, qui populum Romanum] vita privare conati sunt, qui delere imperium, qui populi Romani nomen extinguere, punctum temporis frui vita et hoc communi spiritu non putat oportere atque hoc genus poenae saepe in inprobos civis in hac re publica esse usurpatum recordatur. Alter intellegit mortem ab dis inmortalibus non esse supplicii causa constitutam, sed aut necessitatem naturae aut laborum ac miseriarum quietem esse. Itaque eam sapientes numquam inviti, fortes saepe etiam lubenter oppetiverunt. Vincula vero, et ea sempiterna, certe ad singularem poenam nefarii sceleris inventa sunt. Municipiis dispertiri iubet. Habere videtur ista res iniquitatem, si imperare velis, difficultatem, si rogare. Decernatur tamen, si placet. Ego enim suscipiam et, ut spero, reperiam, qui id	554:560	0:1140
poena	NN	[-100,0]	1	15_30	 	, cum ad bivia consisteres, ut, quo flexisset agmen Attalus, Eumenis frater, eo consul mercennarius cum exercitu Romano sequereris, Pisidiae Lycaoniaeque et Phrygiae recessus omnis atque angulos peragrasti, stipem ab tyrannis castellanisque deviis colligens? Quid enim tibi cum Oroandis? Quid cum aliis aeque innoxiis populis?'''' Bellum autem ipsum, cuius nomine triumphum petis, quo modo gessisti? Loco aequo, tempore tuo pugnasti? Tu vero recte, ut diis immortalibus honos habeatur, postulas, primum quod pro temeritate imperatoris, nullo gentium iure bellum inferentis, poenas luere exercitum noluerunt; deinde quod beluas, non hostis nobis obiecerunt. Nolite nomen tantum existimare mixtum esse Gallograecorum; multo ante et corpora et animi mixti ac vitiati sunt. An, si illi Galli essent, cum quibus milliens vario eventu in Italia pugnatum est, quantum in imperatore vestro fuit, nuntius illinc redisset? Bis cum iis pugnatum est, bis loco iniquo subiit, in valle inferiore pedibus paene hostium aciem subiecit. Ut non tela ex superiore loco mitterent, sed corpora sua nuda inicerent, obruere nos potuerunt. Quid igitur incidit	574:580	0:1136
poena	NN	[-100,0]	1	15_32	 	, cum sapiens et bonus vir, qualis ille fuit, suffragiis praeteritur, non populus[ a bono consule] potius quam ille[ a bono populo] repulsam fert) GREEK_WORDsed tamen utrum malles te, si potestas esset, semel ut Laelium consulem an ut Cinnam quater? Non dubito, tu quid responsurus sis; itaque video, cui committam. Non quemvis hoc idem interrogarem; responderet enim alius fortasse se non modo quattuor consulatus uni anteponere, sed unum diem Cinnae multorum et clarorum virorum totis aetatibus. Laelius si digito quem attigisset, poenas dedisset; at Cinna collegae sui consulis Cn. Octavi praecidi caput iussit, P. Crassi L. Caesaris, nobilissimorum hominum, quorum virtus fuerat domi militiaeque cognita, M. Antoni, omnium eloquentissimi quos ego audierim, C. Caesaris, in quo mihi videtur specimen fuisse humanitatis salis suavitatis leporis. Beatusne igitur, qui hos interfecit? Mihi contra non solum eo videtur miser, quod ea fecit, sed etiam quod ita se gessit, ut ea facere ei liceret( etsi peccare nemini licet; sed sermonis errore labimur; id enim licere dicimus, quod cuique	533:539	0:1087
poena	NN	[-100,0]	1	15_35	 	, de salute omnium nostrum, de fortunis civitatis, de summa re publica taceo? quam vos universam in hoc iudicio vestris,; vestris; inquam, umeris, iudices, sustinetis. Videtis quo in motu temporum, quanta in conversione rerum ac perturbatione versemur. Cum alia multa certi homines, tum hoc vel maxime moliuntur ut vestrae quoque mentes, vestra iudicia, vestrae sententiae optimo cuique infestissimae atque inimicissimae reperiantur. Gravia iudicia pro rei publicae dignitate multa de coniuratorum scelere fecistis. Non putant satis conversam rem publicam, nisi in eandem impiorum poenam optime meritos civis detruserint. Oppressus est C. Antonius. Esto; habuit quandam ille infamiam suam; neque tamen ille ipse, pro meo iure dico, vobis iudicibus damnatus esset, cuius damnatione sepulcrum L. Catilinae floribus ornatum hominum audacissimorum ac domesticorum hostium conventu epulisque celebratum est. Iusta Catilinae facta sunt; nunc a Flacco Lentuli poenae per vos expetuntur. Quam potestis P. Lentulo, qui vos in complexu liberorum coniugumque vestrarum trucidatos incendio patriae sepelire conatus est, mactare victimam gratiorem quam si L. Flacci sanguine illius nefarium in vos omnis odium saturaveritis? Litemus	581:587	0:1220
poena	NN	[-100,0]	1	15_39	 	, fas, leges, iudicia violavit. Atque hic ei gradus- o misera tempora stultasque nostras discordias!- P. Clodio gradus ad rem publicam hic primus; fuit; et aditus ad popularem iactationem atque adscensus. Nam Ti. Graccho invidia Numantini foederis, cui feriendo, quaestor C. Mancini consulis cum esset, interfuerat, et in eo foedere improbando senatus severitas dolori et timori fuit, eaque res illum fortem et clarum virum a gravitate patrum desciscere coegit; C. autem Gracchum mors fraterna, pietas, dolor, magnitudo animi ad expetendas domestici sanguinis poenas excitavit; Saturninum, quod in annonae caritate quaestorem a sua frumentaria procuratione senatus amovit eique rei M. Scaurum praefecit, scimus dolore factum esse popularem; Sulpicium ab optima causa profectum Gaioque Iulio consulatum contra leges petenti resistentem longius quam voluit popularis aura provexit. Fuit in his omnibus etsi non iusta,- nulla enim potest cuiquam male de re publica merendi iusta esse causa,- gravis tamen et cum aliquo animi virilis dolore coniuncta: P. Clodius a crocota, a mitra, a muliebribus soleis purpureisque fasceolis, a strophio, a psalterio, a	560:566	0:1151
poena	NN	[-100,0]	1	15_40	 	, fuisse traditur; eius porro civitatis sapientissimum Solonem dicunt fuisse, eum qui leges quibus hodie quoque utuntur scripserit. Is cum interrogaretur cur nullum supplicium constituisset in eum qui parentem necasset, respondit se id neminem facturum putasse. Sapienter fecisse dicitur, cum de eo nihil sanxerit quod antea commissum non erat, ne non tam prohibere quam admonere videretur. Quanto nostri maiores sapientius! qui cum intellegerent nihil esse tam sanctum quod non aliquando violaret audacia, supplicium in parricidas singulare excogitaverunt ut, quos natura ipsa retinere in officio non potuisset, ei magnitudine poenae a maleficio summoverentur. Insui voluerunt in culleum vivos atque ita in flumen deici. </section><section> O singularem sapientiam, iudices! Nonne videntur hunc hominem ex rerum natura sustulisse et eripuisse cui repente caelum, solem, aquam terramque ademerint ut, qui eum necasset unde ipse natus esset, careret eis rebus omnibus ex quibus omnia nata esse dicuntur? Noluerunt feris corpus obicere ne bestiis quoque quae tantum scelus attigissent immanioribus uteremur; non sic nudos in flumen deicere ne, cum delati essent in mare, ipsum polluerent quo cetera quae violata sunt expiari putantur; denique	628:634	0:1241
poena	NN	[-100,0]	1	15_41	 	, graviores deorum immortalium iras subire quam illos qui furentes inducuntur putas. Non sunt illi eiulatus et gemitus Philoctetae tam miseri, quamquam sunt acerbi, quam illa exsultatio Athamantis et quam senium matricidarum. Tu cum furialis in contionibus voces mittis, cum domos civium evertis, cum lapidibus optimos viros foro pellis, cum ardentis faces in vicinorum tecta iactas, cum aedis sacras inflammas, cum servos concitas, cum sacra ludosque conturbas, cum uxorem sororemque non discernis, cum quod ineas cubile non sentis, tum baccharis, tum furis, tum das eas poenas quae solae sunt hominum sceleri a dis immortalibus constitutae. Nam corporis quidem nostri infirmitas multos subit casus per se, denique ipsum corpus tenuissima de causa saepe conficitur: deorum tela in impiorum mentibus figuntur. Qua re miserior es cum in omnem fraudem raperis oculis quam si omnino oculos non haberes. Sed quoniam de iis omnibus quae haruspices commissa esse dicunt satis est dictum, videamus quid idem haruspices a dis iam immortalibus dicant moneri. Monent Ne per optimativm discordiam dissensionemqve patribvs principibvsqve caedes pericvlaqve creentvr avxilioqve divini nvminis deficiantvr,; ywa re ad wnwm	572:578	0:1209
poena	NN	[-100,0]	1	15_42	 	, haec se ad Caesarem contulit, hanc imitata quarta legio parem virtutis gloriam consecuta est. Quarta victrix desiderat neminem; ex Martia non nulli in ipsa victoria conciderunt. O fortunata mors, quae naturae debita pro patria est potissimum reddita! Vos vero patriae natos iudico, quorum etiam nomen a Marte est, ut idem deus urbem hanc gentibus, vos huic urbi genuisse videatur. In fuga foeda mors est, in victoria gloriosa. Etenim Mars ipse ex acie fortissimum quemque pignerari solet. Illi igitur impii, quos cecidistis, etiam ad inferos poenas parricidii luent, vos vero, qui extremum spiritum in victoria effudistis, piorum estis sedem et locum consecuti. Brevis a natura vita vobis data est, at memoria bene redditae vitae sempiterna. Quae si non esset longior quam haec vita, quis esset tam amens, qui maximis laboribus et periculis ad summam laudem gloriamque contenderet? Actum igitur praeclare vobiscum, fortissimi, dum vixistis, nunc vero etiam sanctissimi milites, quod vestra virtus neque oblivione eorum, qui nunc sunt, nec reticentia posterorum sepulta esse poterit, cum vobis inmortale monumentum suis paene	544:550	0:1127
