lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
fidelis	JJ	[-300,0]	1	2_19	 	, </line><line> me ire in opus alienum aut ibi meam operam pollicitari, </line><line> si ea in opificina nesciam aut mala esse aut fraudulenta. </line><line> At meliust commonerier. Meretricem commoneri </line><line> quam sane magni referat, nihil clam est. Quin egomet ultro, </line><line> postquam adbibere aures meae tuam oram orationis, </line><line> tibi dixi, miles quem ad modum potisset deasciarei. </line><line> At nemo solus sati sapit. Nam ego multos saepe uidi </line><line> regionem fugere consili priu quam repertam haberent. </line><line> Si quid faciundum est mulieri male atque malitiose, </line><line> ea sibi inmortalis memoriast meminisse et sempiterna; </line><line> sin bene quid aut fideliter faciundumst, eo deueniunt </line><line> obliuiosae extemplo uti fiant, meminisse nequeunt. </line><line> Ergo istuc metuo, quom uenit uobis faciundum utrumque: </line><line> nam id proderit mihi, militi male quod facietis ambae. </line><line> Dum nescientes quod bonum faciamus, ne formida. </line><line> Mala mille meres. St! ne paue, peioribus conueniunt. </line><line> Ita uos decet. Consequimini. Cesso ego illis obuiam ire. </line><line> Venire saluom gaudeo, lepide hercle ornatus cedis. </line><line> Bene opportuneque obuiam es, Palaestrio. em tibi adsunt </line><line> quas me iussisti adducere et quo ornatu. Eu! noster esto. </line><line> Palaestrio Acroteleutium	706:715	0:1391
fidelis	JJ	[-100,0]	1	2_31	 	, doctrina eruditi. tamen ego mihi provinciae causam in provincia ipsa cognoscendam et discendam putavi. an ego querelas atque iniurias aratorum non in segetibus ipsis arvisque cognoscerem? peragravi, inquam, Triari, durissima quidem hieme vallis Agrigentinorum atque collis. campus ille nobilissimus ac feracissimus ipse me causam paene docuit Leontinus. adii casas aratorum, a stiva ipsa homines mecum conloquebantur. itaque sic fuit illa expressa causa non ut audire ea quae dicebam, iudices, sed ut cernere et paene tangere viderentur. neque enim mihi probabile neque verum videbatur me, cum fidelissimae atque antiquissimae provinciae patrocinium recepissem, causam tamquam unius clientis in cubiculo meo discere. ego nuper, cum Reatini, qui essent in fide mea, me suam publicam causam de Velini fluminibus et cuniculis apud hos consules agere voluissent, non existimavi me neque dignitati praefecturae gravissimae neque fidei meae satis esse facturum, nisi me causam illam non solum homines sed etiam locus ipse lacusque docuisset. neque tu aliter fecisses, Triari, si te id tui isti Sardi facere voluissent, hi qui te in Sardiniam minime venire voluerunt, ne longe aliter omnia atque	596:608	0:1191
fidelis	JJ	[-100,0]	1	2_32	 	, et pressas continet ante iubas. </line><line> Dum sequitur Bacchas, Bacchae fugiuntque petuntque </line><line> Quadrupedem ferula dum malus urget eques, </line><line> In caput aurito cecidit delapsus asello: </line><line> Clamarunt satyri; surge age, surge, pater.; </line><line> Iam deus in curru, quem summum texerat uvis, </line><line> Tigribus adiunctis aurea lora dabat: </line><line> Et color et Theseus et vox abiere puellae: </line><line> Terque fugam petiit, terque retenta metu est. </line><line> Horruit, ut graciles, agitat quas ventus, aristae, </line><line> Ut levis in madida canna palude tremit. </line><line> Cui deus; en, adsum tibi cura fidelior; inquit: </line>  <line> ; Pone metum: Bacchi, Cnosias, uxor eris. </line><line> Munus habe caelum; caelo spectabere sidus; </line><line> Saepe reges dubiam Cressa Corona ratem.; </line><line> Dixit, et e curru, ne tigres illa timeret, </line><line> Desilit; inposito cessit harena pede: </line><line> Implicitamque sinu( neque enim pugnare valebat) </line><line> Abstulit; in facili est omnia posse deo. </line><line> Pars; Hymenaee; canunt, pars clamant; Euhion, euhoe!; </line><line> Sic coeunt sacro nupta deusque toro. </line><line> Ergo ubi contigerint positi tibi munera Bacchi, </line><line> Atque erit in socii femina parte	658:666	0:1300
fidelis	JJ	[-100,0]	1	2_33	 	, memini, metuendos esse sodales; </line><line> non tangit solos ista querella viros. </line><line> credula si fueris, aliae tua gaudia carpent </line><line> et lepus hic aliis exagitatus erit. </line><line> haec quoque, quae praebet lectum studiosa locumque, </line><line> crede mihi, mecum non semel illa fuit. </line><line> nec nimium vobis formosa ancilla ministret: </line><line> saepe vicem dominae praebuit illa mihi. </line><line> quo feror insanus? quid aperto pectore in hostem </line><line> mittor, et indicio prodor ab ipse meo? </line><line> non avis aucupibus monstrat, qua parte petatur, </line><line> non docet infestos currere cerva canes. </line><line> viderit utilitas; ego coepta fideliter edam: </line><line> Lemniasin gladios in mea fata dabo. </line><line> efficite( et facile est) ut nos credamus amari: </line><line> prona venit cupidis in sua vota fides. </line><line> spectet amabilius iuvenem et suspiret ab imo </line><line> femina, tam sero cur veniatque roget; </line><line> accedant lacrimae, dolor et de paelice fictus, </line><line> et laniet digitis illius ora suis; </line><line> iamdudum persuasus erit; miserebitur ultro </line><line> et dicet; cura carpitur ista mei.; </line><line> praecipue si cultus erit speculoque placebit, </line><line> posse suo tangi credet amore deas. </line><line> sed te, quaecumque est, moderate iniuria turbet, </line><line> nec sis	700:709	0:1402
fidelis	JJ	[-100,0]	1	2_34	 	, pecunia belli principia firmavit; eadem crudelitati M. Antoni suum totum corpus obiecit; exhauritur, vastatur, uritur; omnis aequo animo belli patitur iniurias, dum modo repellat periculum servitutis. Et ut omittam reliquas partes Galliae( nam sunt omnes pares), Patavini alios excluserunt, alios eiecerunt missos ab Antonio, pecunia, militibus et, quod maxime deerat, armis nostros duces adiuverunt. Fecerunt idem reliqui, qui quondam in eadem causa erant et propter multorum annorum iniurias alienati a senatu putabantur; quos minime mirum est communicata cum iis re publica fidelis esse, qui etiam expertes eius fidem suam semper praestiterunt. His igitur omnibus victoriam sperantibus pacis nomen adferemus, id est desperationem victoriae? Quid, si ne potest quidem ulla esse pax? Quae enim est condicio pacis, in qua ei, cum quo pacem facias, nihil concedi potest? Multis rebus a nobis est invitatus ad pacem Antonius, bellum tamen maluit. Missi legati repugnante me, sed tamen missi, delata mandata; non paruit. Denuntiatum est, ne Brutum obsideret, a Mutina discederet; oppugnavit etiam vehementius. Et ad	579:586	0:1115
fidelis	JJ	[-100,0]	1	2_35	 	, plurimisque idem novis verbis( nova enim dicebat) usus est. Quod autem erat sensu comprensum id ipsum sensum appellabat, et si ita erat comprensum ut convelli ratione non posset scientiam, sin aliter inscientiam nominabat; ex qua existebat etiam opinio, quae esset imbecilla et cum falso incognitoque communis. sed inter scientiam et inscientiam comprehensionem illam quam dixi collocabat, eamque neque in rectis neque in pravis numerabat, sed soli credendum esse dicebat. E quo sensibus etiam fidem tribuebat, quod ut supra dixi comprehensio facta sensibus et vera esse illi et fidelis videbatur, non quod omnia quae essent in re comprehenderet, sed quia nihil quod cadere in eam posset relinqueret, quodque natura quasi normam scientiae et principium sui dedisset unde postea notiones rerum in animis imprimerentur; e quibus non principia solum sed latiores quaedam ad rationem inveniendam viae reperiuntur. errorem autem et temeritatem et ignorantiam et opinationem et susppcionem et uno nomine omnia quae essent aliena firmae et constantis assensionis a virtute. sapientiaque removebat. Atque in his fere commutatio constitit omnis dissensioque Zenonis a superioribus.'' Quae cum dixisset[ et],''	581:588	0:1203
fidelis	JJ	[-100,0]	1	2_36	 	, qui etiam et quales fuissent. Quem ego sermonem cum ad Brutum tuum vel nostrum potius detulissem, magnopere hic audire se velle dixit. Itaque hunc elegimus diem, cum te sciremus esse vacuum. Quare, si tibi est commodum, ede illa quae coeperas et Bruto et mihi. </section><section> Ego vero, inquam, si potuero, faciam vobis satis. Poteris, inquit: relaxa modo paulum animum aut sane, si potes, libera. Nempe igitur hinc tum, Pomponi, ductus est sermo, quod erat a me mentio facta causam Deiotari fidelissimi atque optumi regis ornatissume et copiosissume a Bruto me audisse defensam. Scio, inquit, ab isto initio tractum esse sermonem teque Bruti dolentem vicem quasi deflevisse iudiciorum vastitatem et fori. </section><section> Feci, inquam, istuc quidem et saepe facio. Nam mihi, Brute, in te intuenti crebro in mentem venit vereri, ecquodnam curriculum aliquando sit habitura tua et natura admirabilis et exquisita doctrina et singularis industria. Cum enim in maxumis causis versatus esses et cum tibi aetas nostra iam cederet fascisque submitteret, subito in civitate cum alia ceciderunt tum etiam ea ipsa	498:509	0:1114
fidelis	JJ	[-300,0]	1	2_37	 	, quo minu dixi quam uolui de te, animum aduortas uolo, </line><line> atque horunc uerborum caussa caue tu mi iratus fuas; </line><line> sed, te quaeso, cogitato hinc mea fide mitti domum </line><line> te aestumatum, et meam esse uitam hic pro te positam pignori, </line><line> ne tu me ignores, quom extemplo meo e conspectu apscesseris, </line><line> quom me seruom in seruitute pro ted hic reliqueris </line><line> tuque te pro libero esse ducas, pignus deseras </line><line> neque des operam pro me ut huius huc reducem facias filium; </line><line> scito te hinc minis uiginti aestumatum mittier. </line><line> Fac fidele sis fidelis, caue fidem fluxam geras: </line><line> nam pater, scio, faciet quae illum facere oportet omnia; </line><line> serua tibi in perpetuom amicum me, atque hunc inuentum inueni. </line><line> Haec per dexteram tuam te dextera retinens manu </line><line> opsecro, infidelior mihi ne fuas quam ego sum tibi. </line><line> Tu hoc age. Tu mihi erus nunc es, tu patronus, tu pater, </line><line> tibi commendo spes opesque meas. Mandauisti satis. </line><line> Satin habes, mandata quae sunt facta si refero? Satis. </line><line> Et tua et tua huc ornatus reueniam ex sententia. </line><line> Numquid aliud? Vt	630:637	0:1240
fidelis	JJ	[-100,0]	1	2_38	 	, summa in eam civitatem huius rogatu studia et beneficia contulerit. Multa praetereo quae cotidie labore huius et studio aut omnino aut certe facilius consequantur. Itaque et adsunt principes civitatis et defendunt amore ut suum civem, testimonio ut nostrum, officio ut ex nobilissimo civi sanctissimum hospitem, studio ut diligentissimum defensorem commodorum suorum. Ac ne ipsi Gaditani arbitrentur, quamquam nullo incommodo adficiantur, si liceat eorum civis virtutis causa in nostram civitatem venire, tamen hoc ipso inferius esse suum foedus quam ceterorum, consolabor et hos praesentis, viros optimos, et illam fidelissimam atque amicissimam nobis civitatem, simul et vos non ignorantis, iudices, admonebo, quo de iure hoc iudicium constitutum sit, de eo numquam omnino esse dubitatum. </section><section> Quos igitur prudentissimos interpretes foederum, quos peritissimos bellici iuris, quos diligentissimos in exquirendis condicionibus civitatum atque causis esse arbitramur? eos profecto qui iam imperia ac bella gesserunt. Etenim si Q. Scaevola ille augur, cum de iure praediatorio consuleretur, homo iuris peritissimus, consultores suos non numquam ad Furium et Cascellium praediatores reiciebat, si nos de aqua nostra Tusculana M. Tugionem potius quam C.	618:630	0:1268
fidelis	JJ	[-300,0]	1	2_39	 	; </line><line> et, quo minu dixi quam uolui de te, animum aduortas uolo, </line><line> atque horunc uerborum caussa caue tu mi iratus fuas; </line><line> sed, te quaeso, cogitato hinc mea fide mitti domum </line><line> te aestumatum, et meam esse uitam hic pro te positam pignori, </line><line> ne tu me ignores, quom extemplo meo e conspectu apscesseris, </line><line> quom me seruom in seruitute pro ted hic reliqueris </line><line> tuque te pro libero esse ducas, pignus deseras </line><line> neque des operam pro me ut huius huc reducem facias filium; </line><line> scito te hinc minis uiginti aestumatum mittier. </line><line> Fac fidele sis fidelis, caue fidem fluxam geras: </line><line> nam pater, scio, faciet quae illum facere oportet omnia; </line><line> serua tibi in perpetuom amicum me, atque hunc inuentum inueni. </line><line> Haec per dexteram tuam te dextera retinens manu </line><line> opsecro, infidelior mihi ne fuas quam ego sum tibi. </line><line> Tu hoc age. Tu mihi erus nunc es, tu patronus, tu pater, </line><line> tibi commendo spes opesque meas. Mandauisti satis. </line><line> Satin habes, mandata quae sunt facta si refero? Satis. </line><line> Et tua et tua huc ornatus reueniam ex sententia. </line><line> Numquid aliud	637:643	0:1254
fidelis	JJ	[-100,0]	1	2_40	 	: ita servorum modo praeter spem repente manumissorum licentiam vocis et linguae experiri et iactare sese insectatione et conviciis dominorum. elatus deinde ira adiecit nondum omnium dierum solem occidisse. id minaciter dictum non Thessali modo in sese, sed etiam Romani acceperunt. et cum fremitus post eam vocem ortus et tandem sedatus esset, Perrhaeborum inde Athamanumque legatis respondit eandem, de quibus illi agant, civitatium causam esse. consulem Acilium et Romanos sibi dedisse eas, cum hostium essent. si suum munus qui dedissent adimere velint, scire cedendum esse: sed meliori et fideliori amico in gratiam levium et inutilium sociorum iniuriam eos facturos. nec enim ullius rei minus diuturnam esse gratiam quam libertatis, praesertim apud eos, qui male utendo eam corrupturi sint. causa cognita pronuntiarunt legati placere deduci praesidia Macedonum ex iis urbibus, et antiquis Macedoniae terminis regnum finiri. de iniuriis, quas ultro citroque illatas querantur, quo modo inter eas gentes et Macedonas disceptetur, formulam iuris exsequendi constituendam esse. Inde graviter offenso rege Thessalonicen ad cognoscendum de Thraciae urbibus proficiscuntur. ibi legati Eumenis, si liberas esse Aenum et Maroneam velint Romani	594:603	0:1241
fidelis	JJ	[-100,0]	1	2_41	 	. Aegaeo mari traiecit; Chium;. eodem Timasicrates Rhodius cum duabus quadriremibus ab Samo nocte intempesta venit, deductusque ad Aemilium praesidii causa se missum ait, quod eam oram maris infestam onerariis regiae naves excursionibus crebris ab Hellesponto atque Abydo facerent. traicienti Aemilio a Chio Samum duae Rhodiae quadriremes, missae obviam ab Livio, et rex Eumenes cum duabus quinqueremibus occurrit. Samum postquam ventum est, accepta ab Livio classe et sacrificio, ut adsolet, rite facto Aemilius consilium advocavit. ibi C. Livius- is enim est primus rogatus sententiam- neminem fidelius posse dare consilium dixit quam eum, qui id alteri suaderet, quod ipse, si in eodem loco esset, facturus fuerit: se in animo habuisse tota classe Ephesum petere et onerarias ducere multa saburra gravatas, atque eas in faucibus portus supprimere; et eo minoris molimenti ea claustra esse, quod in fluminis modum longum et angustum et vadosum ostium portus sit. ita adempturum se maris usum hostibus fuisse inutilemque classem facturum. Nulli ea placere sententia. Eumenes rex quaesivit, quid tandem? ubi demersis navibus frenassent claustra maris, utrum libera sua	596:604	0:1169
fidelis	JJ	[-100,0]	1	2_42	 	Erat copiis pedestribus multo firmior Marcellus; habebat enim veteranas nultisque proeliis expertas legiones. Cassius fidei magis quam virtuti legionum confidebat. Itaque, cum castra castris collata essent et Marcellus locum idoneum castello cepisset quo prohibere aqua Cassianos posset, Longinus, veritus ne genere quodam obsidionis clauderetur in regionibus alienis sibique infestis, noctu silentio ex castris proficiscitur celerique itinere Uliam contendit, quod sibi fidele esse oppidum credebat. Ibi adeo coniuncta ponit moenibus castra ut et loci natura-- namque Ulia in edito monte posita est-- et ipsa munitione urbis undique ab oppugnatione tutus esset. Hunc Marcellus insequitur et quam proxime potest Uliam castra castris confert locorumque cognita natura, quo maxime rem deducere volebat, necessitate est deductus ut neque confligeret-- cuius si rei facultas esset, resistere incitatis militibus non poterat-- neque vagari Cassium latius pateretur, ne plures civitates ea paterentur quae passi erant Cordubenses. Castellis idoneis locis collocatis operibusque in circuitu	471:477	0:1084
fidelis	JJ	[-100,0]	1	2_43	 	.; Cum pavida ex somno mulier nullam opem, prope mortem imminentem videret, tum Tarquinius fateri amorem, orare, miscere precibus minas, versare in omnes partes muliebrem animum. Ubi obstinatam videbat et ne mortis quidem metu inclinari, addit ad metum dedecus: cum mortua iugulatum servum nudum positurum ait, ut in sordido adulterio necata dicatur. Quo terrore cum vicisset obstinatam pudicitiam velut vi victrix libido, profectusque inde Tarquinius ferox expugnato decore muliebri esset, Lucretia maesta tanto malo nuntium Romam eundem ad patrem Ardeamque ad virum mittit, ut cum singulis fidelibus amicis veniant; ita facto maturatoque opus esse; rem atrocem incidisse. Sp. Lucretius cum P. Valerio Volesi filio, Collatinus cum L. Iunio Bruto venit, cum quo forte Romam rediens ab nuntio uxoris erat conventus. Lucretiam sedentem maestam in cubiculo inveniunt. Adventu suorum lacrimae obortae, quaerentique viro; Satin salve?;; Minime; inquit;; quid enim salvi est mulieri amissa pudicitia? Vestigia viri alieni, Collatine, in lecto sunt tuo; ceterum corpus est tantum violatum, animus insons; mors testis erit. Sed date dexteras fidemque	592:601	0:1143
