lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consilium	NN	[-100,0]	1	18_6	 	-, in qua in populo sunt omnia. atque horum trium generum quodvis, si teneat illud vinculum quod primum homines inter se rei publicae societate devinxit, non perfectum illud quidem neque mea sententia optimum, sed tolerabile tamen, et aliud; ut; alio possit esse praestantius. nam vel rex aequus ac sapiens, vel delecti ac principes cives, vel ipse populus, quamquam id est minime probandum, tamen nullis interiectis iniquitatibus aut cupiditatibus posse videtur aliquo esse non incerto statu. Sed et in regnis nimis expertes sunt ceteri communis iuris et consilii, et in optimatium dominatu vix particeps libertatis potest esse multitudo, cum omni consilio communi ac potestate careat, et cum omnia per populum geruntur quamvis iustum atque moderatum, tamen ipsa aequabilitas est iniqua, cum habet nullos gradus dignitatis. itaque si Cyrus ille Perses iustissimus fuit sapientissimusque rex, tamen mihi populi res- ea enim est ut dixi antea publica- non maxime expetenda fuisse illa videtur, cum regeretur unius nutu ac; voluntate; eodem; modo si Massilienses nostri clientes per delectos et principes cives summa iustitia reguntur, inest tamen in	556:564	0:1149
consilium	NN	[-300,0]	1	18_9	 	, </line><line> etsi non metuenda est. Quin tu illam aspice ut placide accubat; </line><line> nisi molestum uis uideri te atque ignauom. Iam ut lubet. </line><line> Sequere hac me igitur. Equidem haud usquam a pedibus apscedam tuis. </line><line> Serui qui quom culpa carent tamen malum metuont, </line><line> i solent esse eris utibiles. </line><line> Nam illi qui nil metuont postquam sunt malum meriti, </line><line> stulta sibi expetunt consilia: </line><line> exercent sese ad cursuram, fugiunt, sed i si reprehensi sunt, </line><line> faciunt a malo, peculio quod nequeunt, augent, </section></line><line><section> ex pauxillo de parant. </line><line> Mihi in pectore consili malam rem </line><line> prius quam ut meum. </line><line> Vt adhuc fuit mi, corium esse oportet, </line><line> sincerum atque uti uotem uerberari. </line><line> Si huic imperabo, probe tectum habebo, </line><line> malum quom impluit ceteris, ne impluat mi. </line><line> Nam, ut serui uolunt esse erum, ita solet. </line><line> Boni sunt, bonust; inprobi sunt, malus fit. </line><line> Nam nunc domi nostrae tot pessumi uiuont, </line><line> peculi sui prodigi, plagigeruli. </line><line> Vbi aduorsum ut eant uocitantur ero: </line>  <line> " non eo, molestu ne sis. </line><line> Scio quod properas: gestis aliquo; iam hercle ire	674:681	0:1314
consilium	NN	[-300,0]	1	18_10	 	, </line><line> mei te rogandi et tis respondendi mihi; </line><line> nunc quoniam id fieri non potest, necessitas </line><line> me subigit ut te rogitem. Responde mihi: </line><line> quid est quod tu exanimatus iam hos multos dies </line><line> gestas tabellas tecum, eas lacrumis lauis </line><line> nec tui participem consili quemquam facis? </line><line> Eloquere, ut quod ego nescio id tecum sciam. </line><line> Misere miser sum, Pseudole. Id te Iuppiter </line><line> prohibessit! Nihil hoc Iouis ad iudicium attinet: </line><line> sub Veneris regno uapulo, non sub Iouis. </line><line> Licet me id scire quid sit? Nam tu me antidhac </line><line> supremum habuisti comitem consiliis tuis. </line><line> Idem animus nunc est. Face me certum quid tibist; </line><line> iuuabo aut red aut opera aut consilio bono. </line><line> Cape has tabellas, tute hinc narrato tibi </line><line> quae me miseria et cura contabefacit. </line><line> Mos tibi geretur. Sed quid hoc, quaeso? Quid est? </line><line> Vt opinor, quaerunt litterae hae sibi liberos: </line><line> alia aliam scandit. Ludis iam ludo tuo? </line><line> Has quidem pol credo nisi Sibulla legerit, </line><line> interpretari alium potesse neminem. </line><line> Qur inclementer dicis lepidis litteris </line><line> lepidis tabellis lepida conscriptis manu? </line><line> An, opsecro hercle, habent quas gallinae	681:690	0:1377
consilium	NN	[-300,0]	1	18_12	 	, </line><line> ne hic illam me animum adiecisse aliqua sentiat. </line><line> Homo me miserior nullust aeque, opinor, </line><line> neque aduorsa quoi plura sint sempiterna; </line><line> satin quidquid est quam rem agere occepi, </line><line> proprium nequit mi quod cupio euenire? </line><line> Ita mihi mala res aliqua obicitur, </line><line> bonum quae meum comprimit consilium. </line><line> Miser amicam mihi paraui, inimi caussa, pretio eripui, </line><line> ratus clam patrem me meum posse habere; </line><line> is resciuit et uidit et perdidit me; </line><line> neque is quom roget quid loquar cogitatumst, </line><line> ita animi decem in pectore incerti certant. </line><line> Nec quid corde nunc consili capere possim </line><line> scio, tantus cum cura meost error animo, </line><line> dum serui mei perplacet mi consilium, </line><line> dum rusum hau placet nec pater poti uidetur </line><line> induci ut putet matri ancillam emptam esse illam. </line><line> Nunc si dico ut res est atque illam mihi me </line><line> emisse indico, quem ad modum existumet me? </line><line> atque illam apstrahat trans mare hinc uenum asportet; </line><line> scio saeuo quam sit, domo doctus. Igitur </line><line> hoccine est amare? arare mauelim quam sic amare. </line><line> Iam hinc olim inuitum domo extrusit ab se, </line><line> mercatum ire iussit: ibi hoc malum ego inueni	709:716	0:1378
consilium	NN	[-300,0]	1	18_13	 	, </line><line> neque aduorsa quoi plura sint sempiterna; </line><line> satin quidquid est quam rem agere occepi, </line><line> proprium nequit mi quod cupio euenire? </line><line> Ita mihi mala res aliqua obicitur, </line><line> bonum quae meum comprimit consilium. </line><line> Miser amicam mihi paraui, inimi caussa, pretio eripui, </line><line> ratus clam patrem me meum posse habere; </line><line> is resciuit et uidit et perdidit me; </line><line> neque is quom roget quid loquar cogitatumst, </line><line> ita animi decem in pectore incerti certant. </line><line> Nec quid corde nunc consili capere possim </line><line> scio, tantus cum cura meost error animo, </line><line> dum serui mei perplacet mi consilium, </line><line> dum rusum hau placet nec pater poti uidetur </line><line> induci ut putet matri ancillam emptam esse illam. </line><line> Nunc si dico ut res est atque illam mihi me </line><line> emisse indico, quem ad modum existumet me? </line><line> atque illam apstrahat trans mare hinc uenum asportet; </line><line> scio saeuo quam sit, domo doctus. Igitur </line><line> hoccine est amare? arare mauelim quam sic amare. </line><line> Iam hinc olim inuitum domo extrusit ab se, </line><line> mercatum ire iussit: ibi hoc malum ego inueni. </line><line> Vbi uoluptatem aegritudo uincat, quid ibi inest amoeni? </line><line> nequiquam abdidi, apscondidi, apstrusam	710:719	0:1386
consilium	NN	[-300,0]	1	18_14	 	, </line><line> poste autem illinc hircus alus, qui saepe aetate in sua </line><line> perdidit ciuem innocentem falso testimonio. </line><line> Vae capiti tuo! Ecce, Apollo mihi ex oraclo imperat </line><line> ut ego illic oculos exuram lampadis ardentibus. </line><line> Perii! mi pater, minatur mihi oculos exurere. </line><line> Ei mihi! insanire me aiunt, ultro quom ipsi insaniunt. </line><line> Filia, heus! Quid est? Quid agimus? quid si ego huc seruos cito? </line><line> Ibo, abducam qui hunc hinc tollant et domi deuinciant </line><line> priu quam turbarum quid faciat amplius. Enim haereo; </line><line> ni occupo aliquid mihi consilium, hi domum me ad se auferent. </line><line> Pugnis me uotas in huiius ore quicquam parcere, </line><line> nei a meis oculis apscedat in malam magnam crucem. </line><line> Faciam quod iubes, Apollo. Fuge domum quantum potest, </line><line> ne hic te optundat. Fugio. Amabo, adserua istunc, mi pater, </line><line> ne quo hinc abeat. Sumne ego mulier misera quae illaec audio? </line><line> Hau male illanc amoui; amoueam nunc hunc inpurissumum, </line><line> barbatum, tremulum Titanum, qui cluet Cygno patre. </line><line> Ita mihi imperas ut ego huius membra atque ossa atque artua </line><line> comminuam illo scipione	638:647	0:1268
consilium	NN	[-300,0]	1	18_17	 	, </line><line> quia licitumst eam tibi uiuendo uincere. Oh! </line><line> Hercules ego fui, dum illa mecum fuit; </line><line> neque sexta aerumna acerbior Herculi quam illa mihi obiectast. </line><line> Pulchra edepol dos pecuniast. Quae quidem pol non maritast. </line><line> St! </line><line> tacete, habete animum bonum. </line><line> Liquido exeo foras auspicio, aui sinistera; </line><line> acutum cultrum habeo, senis qui exenterem marsuppium. </line><line> Sed eccum ipsum ante aedis conspicor cum Apoecide </line><line> qualis uolo uetulos duo. </line><line> Iam ego me conuortam in hirudinem atque eorum exsugebo sanguinem, </line><line> senati qui columen cluent. </line><line> Continuo ut maritus flat. Laudo consilium tuom. </line><line> Nam ego illum audiui in amorem haerere apud nescioquam fidicinam, </line><line> id ego excrucior. Di hercle omnes me adiuuant, augent, amant: </line><line> ipsi hi quidem mihi dant uiam, quo pacto ab se argentum auferam. </line><line> Age nunciam orna te, Epidice, et palliolum in collum conice </line><line> itaque adsimulato quasi per urbem totam hominem quaesiueris. </line><line> Age, si quid agis. Di inmortales! utinam conueniam domi </line><line> Periphanem, per omnem urbem quem sum defessus quaerere: </line><line> per medicinas, per tostrinas, in gymnasio atque in foro, </line><line> per myropolia et lanienas	722:731	0:1373
consilium	NN	[-300,0]	1	18_18	 	, </line><line> quibu solebam menstrualis epulas ante adipiscier: </line><line> nemo ridet; sciui extemplo una de compecto geri; </line><line> ne canem quidem irritatam uoluit quisquam imitarier, </line><line> saltem, si non adriderent, dentes ut restringerent. </line><line> Abeo ab illis, postquam uideo me sic ludificarier; </line><line> pergo ad alios, uenio ad alios, deinde ad alios: una res! </line><line> omnes de compecto rem agunt, quasi in Velabro olearii. </line><line> Nunc redeo inde, quoniam me ibi uideo ludificarier. </line><line> Item alii parasiti frustra obambulabant in foro. </line><line> nunc barbarica lege certumst ius meum omne persequi: </line><line> qui consilium iniere, quo nos uictu et uita prohibeant, </line><line> is diem dicam, inrogabo multam, ut mihi cenas decem </line><line> meo arbitratu dent, quom cara annona sit. Sic egero. </line><line> Nunc ibo ad portum hinc: est illic mi una spes cenatica; </line><line> si ea decollabit, redibo huc ad senem ad cenam asperam. </line><line> Quid est suauiu quam bene rem gerere </line><line> bono publico, sicut ego feci heri, quom </line><line> emi hosce homines: ubi quisque uident, </line><line> eunt obuiam gratulanturque eam rem. </section></line><line><section> Ita me miserum restitando retinendo lassum reddiderunt: </line><line> uix ex gratulando miser iam	682:691	0:1347
consilium	NN	[-200,-100]	1	18_23	 	, </line><line> Vt mihi subuenias, ne ego maialis fuam. </line>  <line> .. formicae pol per similest rusticus. </line><line> supparum </line><line> Euerrite aedis, abstergete araneas. </line><line> satis esse libram aiebant </line><line> Ambobus farris. Intritae mea plus comest sola uxor. </line><line> Nam posquam factus es maritus, hanc domum </line><line> Abhorres, tuam etiam uxorem uideo pauciens. </line><line> Tu facis inique, qui uenire pauciens </line><line> Soles in urbem. </line><line> Si rus cum scorto constituit ire, clausis ilico </line><line> Abstrudi iubeo, rusticae togai ne sit copia. </line><line> Parasitos amoui, lenonum eum aedibus absterrui, </line><line> Desueui, ne quod ad cenam iret extra consilium meum. </line><line> Cur non exscrattis parasitum nec uestrum aspellis domo? </line><line> Edepol hominis es ignaui functus officium </line><line> Nimium te patrocinari censeo benigniter. </line><line> Simul ut pueras hasce nocte suspirare creui.. </line><line> at uestrorum aliquis nuntiet </line><line> Geminae, ut res suas procuret, et facessat aedibus. </line><line> Longus sermo habetur, reuortetur spissa. </line><line> Mulier credo aduorsum illum res suas conqueritur </line>  <line> .. ergo ut sua seruet dona, nobis faciundum est ita, </line><line> Vt cum ea primum blanditer nos comparemus conloqui. </line><line> Sin forma odio nunc sum, tandem ut moribus placeam uiro. </line><line> Eu ecastor, si sitis	719:728	0:1444
consilium	NN	[-100,0]	1	18_32	 	, ab suspicione propter cultum amoeniorem ingeniumque liberius quam virginem decet parum abhorrens. Eam ampliatam, deinde absolutam pro collegii sententia pontifex maximus abstinere iocis colique sancte potius quam scite iussit. Eodem anno a Campanis Cumae, quam Graeci tum urbem tenebant, capiuntur. Insequens annus tribunos militum consulari potestate habuit Agrippam Menenium Lanatum P. Lucretium Tricipitinum Sp. Nautium Rutulum, Annus, felicitate populi Romani, periculo potius ingenti quam clade insignis. Servitia urbem ut incenderent distantibus locis coniurarunt, populoque ad opem passim ferendam tectis intento ut arcem Capitoliumque armati occuparent. Avertit nefanda consilia Iuppiter, indicioque duorum comprehensi sontes poenas dederunt. Indicibus dena milia gravis aeris, quae tum divitiae habebantur, ex aerario numerata et libertas praemium fuit. Bellum inde ab Aequis reparari coeptum; et novos hostes Labicanos consilia cum veteribus iungere, haud incertis auctoribus Romam est allatum. Aequorum iam velut anniversariis armis adsueverat civitas; Labicos legati missi cum responsa inde rettulissent dubia, quibus nec tum bellum parari nec diuturnam pacem fore appareret, Tusculanis negotium datum adverterent animos ne quid novi tumultus Labicis oreretur. Ad insequentis anni tribunos militum consulari potestate, inito	680:688	0:1339
