lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
civitas	NN	[-100,0]	1	4_0	 	- ex quo intellegi necesse est aut neminem ex sociis civem fieri posse aut etiam posse ex foederatis,-- tum vero ius omne noster iste magister mutandae civitatis ignorat, quod est, iudices, non solum in legibus publicis positum, sed etiam in privatorum voluntate. Iure enim nostro neque mutare civitatem quisquam invitus potest, neque si velit mutare non potest, modo adsciscatur ab ea civitate cuius esse se civitatis velit: ut, si Gaditani sciverint nominatim de aliquo cive Romano ut sit is civis Gaditanus, magna potestas sit nostro civi mutandae civitatis, nec foedere impediatur quo minus ex civi Romano civis Gaditanus possit esse. Duarum civitatum civis noster esse iure civili nemo potest: non esse huius civitatis qui se alii civitati dicarit potest. Neque solum dicatione, quod in calamitate clarissimis viris Q. Maximo, C. Laenati, Q. Philippo Nuceriae, C. Catoni Tarracone, Q. Caepioni, P. Rutilio Zmyrnae vidimus accidisse, ut earum civitatum fierent cives,; cum; hanc ante amittere non potuissent quam hoc solum civitatis mutatione vertissent, sed etiam postliminio potest civitatis fieri mutatio. Neque enim sine causa	551:560	0:1135
civitas	NN	[-100,0]	1	4_2	 	- palmam enatam[ in] inpluvio suo T. Marcius Figulus nuntiabat--, alterum, quod in loco peregrino: Fregellis in domo L. Atrei hasta, quam filio militi emerat, interdiu plus duas horas arsisse, ita ut nihil eius ambureret ignis, dicebatur. Publicorum prodigiorum causa libri a decemviris aditi: quadraginta maioribus hostiis quibus diis consules sacrificarent ediderunt, et uti supplicatio fieret cunctique magistratus circa omnia pulvinaria victumis maioribus sacrificarent populusque coronatus esset. Omnia, uti decemviri praeierunt, facta. Censoribus deinde creandis comitia edicta sunt. Petierunt censuram principes civitatis, C. Valerius Laevinus, L. Postumius Albinus, P. Mucius Scaevola, M. Iunius Brutus, C. Claudius Pulcher, Ti. Sempronius Gracchus. Hos duos censores creavit populus Romanus. Cum dilectus habendi maior quam alias propter Macedonicum bellum cura esset, consules plebem apud senatum accusabant, quod[ et] iuniores non responderent. Adversus quos C. Sulpicius et M. Claudius praetores plebis causam egerunt: non consulibus, sed ambitiosis consulibus dilectum difficilem esse; neminem invitum militem ab iis fieri. Id ut ita esse scirent et patres conscripti, praetores se, quibus	619:628	0:1203
civitas	NN	[-100,0]	1	4_3	 	- quae propria deorum immortalium contemptio atque iniuria est- loquar? auspiciis hanc urbem conditam esse, auspiciis bello ac pace domi militiaeque omnia geri, quis est qui ignoret? penes quos igitur sunt auspicia more maiorum? nempe penes patres; nam plebeius quidem magistratus nullus auspicato creatur; nobis adeo propria sunt auspicia, ut non solum quos populus creat patricios magistratus non aliter quam auspicato creet sed nos quoque ipsi sine suffragio populi auspicato interregem prodamus et privatim auspicia habeamus, quae isti ne in magistratibus quidem habent. quid igitur aliud quam tollit ex civitate auspicia qui plebeios consules creando a patribus, qui soli ea habere possunt, aufert? eludant nunc licet religiones:; quid enim est, si pulli non pascentur, si ex cavea tardius exierint, si occecinerit avis?" parva sunt haec; sed parva ista non contemnendo maiores vestri maximam hanc rem fecerunt; nunc nos, tamquam iam nihil pace deorum opus sit, omnes caerimonias polluimus. volgo ergo pontifices, augures, sacrificuli reges creentur; cuilibet apicem Dialem, dummodo homo sit imponamus; tradamus ancilia, penetralia, deos deorumque curam	608:616	0:1159
civitas	NN	[-100,0]	1	4_5	 	-- ne quis invitus civitate mutetur neve in civitate maneat invitus! Haec sunt enim fundamenta firmissima nostrae libertatis, sui quemque iuris et retinendi et dimittendi esse dominum. Illud vero sine ulla dubitatione maxime nostrum fundavit imperium et populi Romani nomen auxit, quod princeps ille creator huius urbis, Romulus, foedere Sabino docuit etiam hostibus recipiendis augeri hanc civitatem oportere; cuius auctoritate et exemplo numquam est intermissa a maioribus nostris largitio et communicatio civitatis. Itaque et ex Latio multi, ut Tusculani, ut Lanuvini, et ex ceteris generibus gentes universae in civitatem sunt receptae, ut Sabinorum, Volscorum, Hernicorum; quibus ex civitatibus nec coacti essent civitate mutari, si qui noluissent, nec, si qui essent civitatem nostram beneficio populi Romani consecuti, violatum foedus eorum videretur. Etenim quaedam foedera exstant, ut Cenomanorum, Insubrium, Helvetiorum, Iapydum, non nullorum item ex Gallia barbarorum, quorum in foederibus exceptum est ne quis eorum a nobis civis recipiatur. Quod si exceptio facit ne liceat, ubi non sit exceptum, ibi necesse est licere. Ubi est igitur in foedere	616:625	0:1160
civitas	NN	[-100,0]	1	4_6	 	-- ut iam ad foedus veniam, quod ad causam nihil pertinet: de civitatis enim iure, non de foederibus disceptamus,-- quid est quam ob rem civi Gaditano in hanc civitatem venire non liceat? Equidem longe secus sentio. Nam cum ex omnibus civitatibus via sit in nostram, cumque nostris civibus pateat ad ceteras iter civitates, tum vero, ut quaeque nobiscum maxime societate amicitia sponsione pactione foedere est coniuncta, ita mihi maxime communione beneficiorum praemiorum civitatis contineri videtur. Atqui ceterae civitates omnes non dubitarent nostros homines recipere in suas civitates, si idem nos iuris haberemus quod ceteri; sed nos non possumus et huius esse civitatis et cuiusvis praeterea, ceteris concessum est. a. Itaque in Graecis civitatibus videmus Atheniensis, Rhodios, Lacedaemonios, ceteros undique adscribi multarumque esse eosdem homines civitatum. Quo errore ductos vidi egomet non nullos imperitos homines, nostros civis, Athenis in numero iudicum atque Areopagitarum, certa tribu, certo numero, cum ignorarent, si illam civitatem essent adepti, hanc se perdidisse nisi postliminio reciperassent. Peritus vero nostri moris ac iuris nemo umquam, qui hanc	580:589	0:1176
civitas	NN	[-100,0]	1	4_10	 	, a proximis scelerata coniuratione pulsum. Eos inter se, quia nemo unus satis dignus regno visus sit, partes regni rapuisse; bona sua diripienda populo dedisse, ne quis expers sceleris esset. Patriam se regnumque suum repetere et persequi ingratos cives velle. Ferrent opem, adiuvarent; suas quoque veteres iniurias ultum irent, totiens caesas legiones, agrum ademptum. Haec moverunt Veientes, ac pro se quisque Romano saltem duce ignominias demendas belloque amissa repetenda minaciter fremunt. Tarquinienses nomen ac cognatio movet: pulchrum videbatur suos Romae regnare. Ita duo duarum civitatium exercitus ad repetendum regnum belloque persequendos Romanos secuti Tarquinium. Postquam in agrum Romanum ventum est, obviam hosti consules eunt. Valerius quadrato agmine peditem ducit: Brutus ad explorandum cum equitatu antecessit. Eodem modo primus eques hostium agminis fuit; praeerat Arruns Tarquinius filius regis, rex ipse cum legionibus sequebatur. Arruns ubi ex lictoribus procul consulem esse, deinde iam propius ac certius facie quoque Brutum cognovit, inflammatus ira; ille est vir" inquit, "qui nos extorres expulit patria. Ipse en ille nostris decoratus insignibus magnifice incedit. Di regum	590:600	0:1207
civitas	NN	[-100,0]	1	4_25	 	, adeptus est ordinem senatorium, sed cum rem publicam nimium amplecteretur, peculatus damnatus et bona et senatorium nomen amisit. Hi tres etiam aerari nostri tabulas falsas esse voluerunt; nam servos novem se professi sunt habere, cum omnino sine comite venissent. Decreto scribendo primum video adfuisse Lysaniam, cuius fratris bona, quod populo non solvebat, praetore Flacco publice venierunt. Praeterea Philippus est, Lysaniae gener, et Hermobius, cuius frater Pollis item pecuniae publicae est condemnatus. Dicunt se Flacco et eis qui simul essent drachmarum ccicc icc dedisse. Cum civitate mihi res est acerrima et conficientissima litterarum, in qua nummus commoveri nullus potest sine quinque praetoribus, tribus quaestoribus, quattuor mensariis, qui apud illos a populo creantur. Ex hoc tanto numero deductus est nemo. At cum illam pecuniam nominatim Flacco datam referant, maiorem aliam cum huic eidem darent in aedem sacram reficiendam se perscripsisse dicunt, quod minime convenit. Nam aut omnia occulte referenda fuerunt, aut aperte omnia. Cum perscribunt Flacco nominatim, nihil timent, nihil verentur; cum operi publico referunt, idem homines subito eundem quem contempserant pertimescunt	588:596	0:1205
civitas	NN	[-100,0]	1	4_26	 	, adesse in foro, tribunos ipsos cetera pati sine interpellatione concilia habere, nunquam ulli neque publice neque privatim truces esse, nisi cum de lege agi coeptum esset; alibi popularis iuventus erat. Ne voce quidem incommoda, nedum ut ulla vis fieret, paulatim permulcendo tractandoque mansuefecerant plebem. His per totum annum artibus lex elusa est. Nec cetera modo tribuni tranquillo peregere, sed refecti quoque in insequentem annum. Accipiunt civitatem placidiorem consules C. Claudius Appi filius et P. Valerius Publicola. Nihil novi novus annus attulerat; legis ferendae aut accipiendae cura civitatem tenebat. Quantum iuniores patrum plebi se magis insinuabant, eo acrius contra tribuni tendebant ut plebi suspectos eos criminando facerent: coniurationem factam; Caesonem Romae esse; interficiendorum tribunorum, trucidandae plebis consilia inita; id negotii datum ab senioribus patrum ut iuventus tribuniciam potestatem e re publica tolleret formaque eadem civitatis esset quae ante Sacrum montem occupatum fuerat. Et ab Volscis et Aequis statum iam ac prope sollemne in singulos annos bellum timebatur, propiusque aliud novum malum necopinato exortum. Exsules servique, ad duo milia hominum et quingenti, duce Appio Herdonio Sabino nocte	604:613	0:1253
civitas	NN	[-100,0]	1	4_38	 	, aperuit Dyrrachi portas Bruto et exercitum tradidit. Tenet igitur res publica Macedoniam, tenet Illyricum, tuetur Graeciam; nostrae sunt legiones, nostra levis armatura, noster equitatus, maximeque noster est Brutus semperque noster cum sua excellentissima virtute rei publicae natus, tum fato quodam paterni maternique generis et nominis. Ab hoc igitur viro quisquam bellum timet, qui, antequam nos id coacti suscepimus, in pace iacere quam in bello vigere maluit? Quamquam ille quidem numquam iacuit, neque hoc cadere verbum in tantam virtutis praestantiam potest. Erat enim in desiderio civitatis, in ore, in sermone omnium; tantum autem aberat a bello, ut, cum cupiditate libertatis Italia arderet, defuerit civium studiis potius quam eos in armorum discrimen adduceret. Itaque illi ipsi, si qui sunt, qui tarditatem Bruti reprehendant, tamen idem moderationem patientiamque mirantur. Sed iam video, quae loquantur; neque enim id occulte faciunt. Timere se dicunt, quo modo ferant veterani exercitum Brutum habere. Quasi vero quicquam intersit inter A. Hirti, C. Pansae, D. Bruti, C. Caesaris et hunc exercitum M. Bruti. Nam	592:601	0:1131
civitas	NN	[-100,0]	1	4_39	 	, atque id ipsum lacinia- nunc enim apud Philonem, quem in Academia[ maxime] vigere audio, etiam harum iam causarum cognitio exercitatioque celebratur- alterum vero tantum modo in prima arte tradenda nominant et oratoris esse dicunt; sed neque vim neque naturam eius nec partis nec genera proponunt, ut praeteriri omnino fuerit satius quam attactum deseri; nunc enim inopia reticere intelleguntur, tum iudicio viderentur. Omnis igitur res eandem habet naturam ambigendi, de qua quaeri et disceptari potest, sive in infinitis consultationibus disceptatur sive in eis causis, quae in civitate et forensi disceptatione versantur; neque est ulla, quae non aut ad cognoscendi aut ad agendi vim rationemque referatur; nam aut ipsa cognitio rei scientiaque perquiritur, ut virtus suamne propter dignitatem an propter fructum aliquem expetatur; aut agendi consilium exquiritur, ut sitne sapienti capessenda res publica. Cognitionis autem tres modi, coniectura, definitio et, ut ita dicam, consecutio: nam quid in re sit, coniectura quaeritur, ut illud, sitne in humano genere sapientia, quam autem vim quaeque res habeat, definitio explicat, ut si quaeratur,	582:590	0:1151
