lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
salus	NN	[-100,0]	1	38_1	 	- est deductus. Quo cum extemplo concursus omnis generis hominum esset factus, submota cetera multitudine senatus Alorco datus est, cuius talis oratio fuit:; Si civis vester Alco, sicut ad pacem petendam ad Hannibalem venit, ita pacis condiciones ab Hannibale ad vos rettulisset, supervacaneum hoc mihi fuisset iter, quo nec orator Hannibalis nec transfuga ad vos veni; sed cum ille aut vestra aut sua culpa manserit apud hostem- sua, si metum simulavit: vestra, si periculum est apud vos vera referentibus- ego, ne ignoraretis esse et salutis aliquas et pacis vobis condiciones, pro vetusto hospitio quod mihi vobiscum est ad vos veni. Vestra autem causa me nec ullius alterius loqui quae loquor apud vos vel ea fides sit quod neque dum vestris viribus restitistis neque dum auxilia ab Romanis sperastis pacis unquam apud vos mentionem feci. Postquam nec ab Romanis vobis ulla est spes nec vestra vos iam aut arma aut moenia satis defendunt, pacem adfero ad vos magis necessariam quam aequam. Cuius ita aliqua spes est, si eam, quemadmodum ut victor fert Hannibal, sic vos ut victi audiatis	536:543	0:1092
salus	NN	[-100,0]	1	38_10	 	-: sed quamquam ea Tatio sic erant discripta vivo, tamen eo interfecto multo etiam magis Romulus patrum auctoritate consilioque regnavit. </section><section> Quo facto primum vidit iudicavitque idem quod Spartae Lycurgus paulo ante viderat, singulari imperio et potestate regia tum melius gubernari et regi civitates, si esset optimi cuiusque ad illam vim dominationis adiuncta auctoritas. itaque hoc consilio et quasi senatu fultus et munitus, et bella cum finitimis felicissime multa gessit, et cum ipse nihil ex praeda domum suam reportaret, locupletare civis non destitit. Tum, id quod retinemus hodie magna cum salute rei publicae, auspiciis plurimum obsecutus est Romulus. nam et ipse, quod principium rei publicae fuit, urbem condidit auspicato, et omnibus publicis rebus instituendis, qui sibi adessent in auspiciis, ex singulis tribubus singulos cooptavit augures, et habuit plebem in clientelas principum discriptam- quod quantae fuerit utilitati post videro- multaeque dictione ovium et boum- quod tunc erat res in pecore et locorum possessionibus, ex quo pecuniosi et locupletes vocabantur- non vi et suppliciis coercebat. Ac Romulus cum septem et triginta regnavisset annos, et haec egregia duo firmamenta	616:622	0:1219
salus	NN	[-300,0]	1	38_17	 	, </line><line> dum scribo, expleui totas ceras quattuor. </line><line> Sed quid Lyconem quaeris? Mandatumst mihi </line><line> ut has tabellas ad eum ferrem. Quis tu homo es? </line><line> Libertus illius, quem omnes Summanum uocant. </line><line> Summane, salue. Qui Summanus? Fac sciam. </line><line> Quia uestimenta, ubi obdormiui ebrius, </line><line> summano, ob eam rem me omnes Summanum uocant. </line><line> Alibi te meliust quaerere hospitium tibi: </line><line> apud me profecto nihil est Summano loci. </line><line> Sed istum quem quaeris ego sum. Quaeso, tune is es, </line><line> Lyco tarpezita? Ego sum. Multam me tibi </line><line> salutem iussit Therapontigonus dicere, </line><line> et has tabellas dare me iussit. Mihin? Ita. </line><line> Cape, signum nosce. Nostin? Quidni nouerim? </line><line> clupeatus elephantum ubi machaera diligit. </line><line> Quod isti scriptum est, id te orare iusserat </line><line> profecto ut faceres, suam si uelles gratiam. </line><line> Concede, inspiciam quid sit scriptum. Maxume, </line><line> tuo arbitratu, dum auferam aps te id quod peto. </line>  <line> " Miles Lyconi in Epidauro hospiti </line><line> suo Therapontigonus Platagidorus plurumam </line><line> salutem dicit". Meus hic est, hamum uorat. </line>  <line> " Tecum oro et quaeso, qui has tabellas adferet </line>	648:655	0:1336
salus	NN	[-300,0]	1	38_31	 	, </line><line> postquam Polymachaeroplagidem elocutus nomen es. </line><line> Quid agit is? Quod homo edepol fortis atque bellator probus. </line><line> Sed propera hanc pellegere quaeso epistulam ita negotiumst </line><line> atque accipere argentum actutum mulieremque emittere. </line><line> Nam necesse hodie Sicyoni me esse aut cras mortem exsequi, </line><line> ita eru meus est imperiosus. Noui, notis praedicas. </line><line> Propera pellegere epistulam ergo. Id ago, si taceas modo. </line>  <line> " Miles lenoni Ballioni epistulam </line><line> conscriptam mittit Polymachaeroplagides, </line><line> imagine opsignatam quae inter nos duo </line><line> conuenit olim." Sumbolust in epistula. </line><line> Video et cognosco signum. Sed in epistula </line><line> nullam salutem mittere scriptam solet? </line><line> Ita militaris disciplinast, Ballio: </line><line> manu salutem mittunt bene uolentibus; </line><line> eadem malam rem mittunt male uolentibus. </line><line> Sed ut occepisti, perge opera experirier </line><line> quid epistula ista narret. Ausculta modo. </line>  <line> " Harpax calator meus est, ad te qui uenit" </line><line> tun es is Harpax? Ego sum atque ipse GREEK_WORD quidem. </line>  <line> " Qui epistulam istam fert; ab eo argentum accipe; </line><line> cum eo simitu mulierem mitti uolo. </line><line> Salutem scriptam dignum est dignis mittere: </line><line> te si arbitrarem dignum, misissem tibi." </line><line> Quid nunc? Argentum des	779:786	0:1476
salus	NN	[-100,0]	1	38_34	 	, </line><line> tum, mea alumna, tui cum spes integra maneret, </line><line> nam vox ista meas nondum violaverat auris. </line><line> tene etiam fortuna mihi crudelis ademit, </line><line> tene, o sola meae vivendi causa senectae? </line><line> saepe tuo dulci nequiquam capta sopore, </line><line> cum premeret natura, mori me velle negavi, </line><line> ut tibi Corycio glomerarem flammea luto. </line><line> quo nunc me, infelix, aut quae me fata reservant? </line><line> an nescis, qua lege patris de vertice summo </line><line> edita candentis praetexat purpura canos, </line><line> quae tenui patriae spes sit suspensa capillo? </line><line> si nescis, aliquam possum sperare salutem, </line><line> inscia quandoquidem scelus es conata nefandum; </line><line> sin est quod metuo, per te, mea alumna, tuumque </line><line> expertum multis miserae mihi rebus amorem, </line><line> perdere seva precor per flumina elithie </line><line> ne tantum in facinus tam nulla mente feraris. </line><line> non ego te incepto, fieri quod non pote, conor </line><line> flectere amore, nec est cum dis contendere nostrum, </line><line> sed patris incolumi potius denubere regno </line><line> atque aliquos tamen esse velis tibi, alumna, penates; </line><line> hoc unum exilio docta atque experta monebo. </line><line> quod si non ulla poteris ratione parentem </line><line> flectere( sed poteris:	682:689	0:1387
salus	NN	[-300,0]	1	38_35	 	, </line><line> unde aurum ecficiam amanti erili filio. </line><line> Sed fori concrepuit nostra: quinam exit foras? </line><line> Ibo in Piraeum, uisam ecquaen aduenerit </line><line> in portum ex Epheso nauis mercatoria. </line><line> Nam meu formidat animus, nostrum tam diu </line><line> ibi desidere neque redire filium. </line><line> Extexam ego illum pulchre iam, si di uolunt. </line><line> Hau dormitandumst: opus est chryso Chrysalo. </line><line> Adibo hunc, quem quidem ego hodie faciam hic arietem </line><line> Phrixi, itaque tondebo auro usque ad uiuam cutem. </line><line> Seruos salutat Nicobulum Chrysalus. </line><line> Pro di inmortales, Chrysale, ubi mist filius? </line><line> Quin tu salutem primum reddis quam dedi? </line><line> Salue. Sed ubinamst Mnesilochus? Viuit, ualet. </line><line> Venitne? Venit. Euax, aspersisti aquam. </line><line> Benene usque ualuit? Pancratice atque athletice. </line><line> Quid hoc? qua caussa eum hinc in Ephesum miseram, </line><line> accepitne aurum ab hospite Archidemide? </line><line> Heu, cor meum et cerebrum, Nicobule, finditur, </line><line> istius hominis ubi fit quaque mentio. </line><line> Tun hospitem illum nominas hostem tuom? </line><line> Quid ita, opsecro hercle? Quia edepol certo scio, </line><line> Volcanus, Luna, Sol, Dies, di quattuor, </line><line> scelestiorem nullum inluxere alterum	707:714	0:1372
salus	NN	[-100,0]	1	38_36	 	, an rebus gestis atque virtutibus? Quid? a Numa Pompilio minusne gratas dis inmortalibus capudines ac fictiles urnulas fuisse quam felicatas Saliorum pateras arbitramur? Omitto reliquos; sunt enim omnes pares inter se praeter Superbum. Brutum si qui roget, quid egerit in patria liberanda, si quis item reliquos eiusdem consilii socios, quid spectaverint, quid secuti sint, num quis existat, cui voluptas, cui divitiae, cui denique praeter officium fortis et magni viri quicquam aliud propositum fuisse videatur? Quae res ad necem Porsennae C. Mucium inpulit sine ulla spe salutis suae? quae vis Coclitem contra omnes hostium copias tenuit in ponte solum? quae patrem Decium, quae filium devota vita inmisit in armatas hostium copias? quid continentia C. Fabrici, quid tenuitas victus M''. Curi sequebatur? quid? duo propugnacula belli Punici, Cn. et P. Scipiones, qui Carthaginiensium adventum corporibus suis intercludendum putaverunt, quid? Africanus maior,; quid? minor,; quid? inter horum aetates interiectus Cato, quid? innumerabiles alii( nam domesticis exemplis abundamus) cogitassene quicquam in vita sibi esse expetendum, nisi	574:581	0:1138
salus	NN	[-100,0]	1	38_37	 	, aut proditores esse aut desertores salutis meae, cum duo consules empti pactione provinciarum auctores se inimicis rei publicae tradidissent, cum egestatem, avaritiam, libidines suas viderent expleri non posse, nisi; me; constrictum domesticis hostibus dedidissent, cum senatus equites; que; Romani flere pro me ac mutata veste vobis supplicare edictis atque imperiis vetarentur, cum omnium provinciarum pactiones, cum omnia cum omnibus foedera; de; reconciliatione gratiarum sanguine meo sancirentur, cum omnes boni non recusarent, quin vel pro me vel mecum perirent, armis decertare pro mea salute nolui, quod et vincere et vinci luctuosum rei publicae fore putavi. </section><section> At inimici mei, mense Ianuario cum de me ageretur, corporibus civium trucidatis flumine sanguinis meum reditum intercludendum putaverunt. Itaque, dum ego absum, eam rem publicam habuistis, ut aeque me atque illam restituendam putaretis. ego autem, in qua civitate nihil valeret senatus, omnis esset impunitas, nulla iudicia, vis et ferrum in foro versaretur, cum privati parietum se praesidio, non legum tuerentur, tribuni plebis vobis inspectantibus vulnerarentur, ad magistratuum domos cum ferro et facibus	595:601	0:1199
salus	NN	[-100,0]	1	38_38	 	, aut proditores esse aut desertores salutis meae, cum duo consules empti pactione provinciarum auctores se inimicis rei publicae tradidissent, cum egestatem, avaritiam, libidines suas viderent expleri non posse, nisi; me; constrictum domesticis hostibus dedidissent, cum senatus equites; que; Romani flere pro me ac mutata veste vobis supplicare edictis atque imperiis vetarentur, cum omnium provinciarum pactiones, cum omnia cum omnibus foedera; de; reconciliatione gratiarum sanguine meo sancirentur, cum omnes boni non recusarent, quin vel pro me vel mecum perirent, armis decertare pro mea salute nolui, quod et vincere et vinci luctuosum rei publicae fore putavi. At inimici mei, mense Ianuario cum de me ageretur, corporibus civium trucidatis flumine sanguinis meum reditum intercludendum putaverunt. Itaque, dum ego absum, eam rem publicam habuistis, ut aeque me atque illam restituendam putaretis. ego autem, in qua civitate nihil valeret senatus, omnis esset impunitas, nulla iudicia, vis et ferrum in foro versaretur, cum privati parietum se praesidio, non legum tuerentur, tribuni plebis vobis inspectantibus vulnerarentur, ad magistratuum domos cum ferro et facibus	595:601	0:1179
salus	NN	[-100,0]	1	38_39	 	, caedes, ineendia, interitum rei publieae eomparari, et ea per cives, quae tum propter magnitudinem scelerum non nullis incredibilia videbantur, ea non modo cogitata a nefariis civibus, verum etiam suscepta esse sensistis. Illud vero nonne ita praesens est, ut nutu Iovis optimi maximi factum esse videatur, ut, cum hodierno die mane per forum meo iussu et coniurati et eorum indices in aedem Concordiae ducerentur, eo ipso tempore signum statueretur? Quo collocato atque ad vos sena tumque converso omnia[ et senatus et vos], quae erant contra salutem omnium cogitata, inlustrata et patefacta vidistis. Quo etiam maiore sunt isti odio supplicioque digni, qui non solum vestris domiciliis atque tectis sed etiam deorum templis atque delubris sunt funestos ac nefarios ignes inferre conati. Quibus ego si me restitisse dicam, nimium mihi sumam et non sim ferendus; ille, ille Iuppiter restitit; ille Capitolium, ille haec templa, ille cunctam urbem, ille vos omnis salvos esse voluit. Dis ego inmortalibus ducibus hanc mentem, Quirites, voluntatemque suscepi atque ad haec tanta indicia perveni. Iam vero[ illa Allobrogum	546:553	0:1122
