lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
dubius	JJ	[-100,0]	1	32_0	 	- iam appetebat tempus- comitiorum causa L. Volumnius consul Romam revocatus; qui priusquam ad suffragium centurias vocaret, in contionem advocato populo multa de magnitudine belli Etrusci disseruit: iam tum, cum ipse ibi cum collega rem pariter gesserit, fuisse tantum bellum ut nec duce uno nec exercitu geri potuerit; accessisse postea dici Umbros et ingentem exercitum Gallorum; adversus quattuor populos duces consules illo die deligi meminissent. Se, nisi confideret eum consensu populi Romani consulem declaratum iri qui haud dubie tum primus omnium ductor habeatur, dictatorem fuisse extemplo dicturum. Nemini dubium erat quin Fabius quintum omnium consensu destinaretur; eumque et praerogativae et primo vocatae omnes centuriae consulem cum L. Volumnio dicebant. Fabi oratio fuit, qualis biennio ante; deinde, ut vincebatur consensu, versa postremo ad collegam P. Decium poscendum: id senectuti suae adminiculum fore. Censura duobusque consulatibus simul gestis expertum se nihil concordi collegio firmius ad rem publicam tuendam esse. Novo imperii socio vix iam adsuescere senilem animum posse; cum moribus notis facilius se communicaturum consilia. Subscripsit orationi eius consul cum meritis P. Deci laudibus, tum quae ex concordia consultum	618:624	0:1255
dubius	JJ	[-300,0]	1	32_4	 	, </line><line> Ex supero cum praecipitant, quod cernere possis. </line><line> Sed nil omnino recta regione regione uiai </line><line> Declinare quis est qui possit cernere sese? </line><line> Denique si semper motus conectitur omnis </line><line> Et uetere exoritur semper nouus ordine certo </line><line> Nec declinando faciunt primordia motus </line><line> Principium quoddam quod fati foedera rumpat, </line><line> Ex infinito ne causam causa sequatur, </line><line> Libera per terras unde haec animantibus exstat, </line><line> Vnde est haec, inquam, fatis auulsa uoluntas </line><line> Per quam progredimur quo ducit quemque uoluptas, </line><line> Declinamus item motus nec tempore certo </line><line> Nec regione loci certa, sed ubi ipsa tulit mens? </line><line> Nam dubio procul his rebus sua cuique uoluntas </line><line> Principium dat et hinc motus per membra rigantur. </line><line> Nonne uides etiam patefactis tempore puncto </line><line> Carceribus non posse tamen prorumpere equorum </line><line> Vim cupidam tam de subito quam mens auet ipsa? </line><line> Omnis enim totum per corpus materiai </line><line> Copia conciri debet, concita per artus </line><line> Omnis ut studium mentis conixa sequatur; </line><line> Vt uideas initum motus a corde creari </line><line> Ex animique uoluntate id procedere primum, </line><line> Inde dari porro per totum corpus et artus. </line><line> Nec similest ut cum impulsi procedimus ictu </line><line> Viribus alterius magnis magnoque coactu. </line><line> Nam tum materiem totius corporis omnem </line><line> Perspicuumst	776:781	0:1580
dubius	JJ	[-300,0]	1	32_8	 	, </line><line> Pro uisis ut sint quae non sunt sensibu'' uisa. </line><line> Nam nil aegrius est quam res secernere apertas </line><line> Ab dubiis animus quas ab se protinus addit. </line><line> Denique nil sciri siquis putat, id quoque nescit </line><line> An sciri possit, quoniam nil scire fatetur. </line><line> Hunc igitur contra mittam contendere causam, </line><line> Qui capite ipse sua in statuit uestigia sese. </line><line> Et tamen hoc quoque uti concedam scire, at id ipsum </line><line> Quaeram, cum in rebus ueri nil uiderit ante, </line><line> Vnde sciat quid sit scire et nescire uicissim, </line><line> Notitiam ueri quae res falsique crearit </line><line> Et dubium certo quae res differre probarit. </line><line> Inuenies primis ab sensibus esse creatam </line><line> Notitiem ueri neque sensus posse refelli. </line><line> Nam maiore fide debet reperirier illud, </line><line> Sponte sua ueris quod possit uincere falsa. </line><line> Quid maiore fide porro quam sensus haberi </line><line> Debet? an ab sensu falso ratio orta ualebit </line><line> Dicere eos contra, quae tota ab sensibus orta est? </line><line> Qui nisi sunt ueri, ratio quoque falsa fit omnis. </line><line> An poterunt oculos aures reprehendere, an auris </line><line> Tactus? an hunc porro tactum sapor arguet oris, </line><line> An confutabunt nares oculiue reuincent? </line><line> Non, ut opinor	680:686	0:1394
dubius	JJ	[-100,0]	1	32_9	 	, aliunde ipse stet semper, aliunde sentiat, infidus socius, vanus hostis; id ad Faleriorum Pyrrhique proditorem tertium transfugis documentum esset. contra ea consulis pater Fabius temporum oblitos homines in medio ardore belli tamquam in pace libera de quoque arbitria agere aiebat; qui, cum illud potius agendum atque cogitandum sit si quo modo fieri possit ne qui socii a populo Romano desciscant, id non cogitent, documentum autem dicant statui oportere si quis resipiscat et antiquam societatem respiciat. quod si abire ab Romanis liceat, redire ad eos non liceat, cui dubium esse quin brevi deserta ab sociis Romana res foederibus Punicis omnia in Italia iuncta visura sit? se tamen non eum esse qui Altinio fidei quicquam censeat habendum; sed mediam secuturum consilii viam. neque eum pro hoste neque pro socio in praesentia habitum libera custodia haud procul a castris placere in aliqua fida civitate[ eum] servari per belli tempus; perpetrato bello tum consultandum utrum prior defectio plus merita sit poenae an hic reditus veniae. Fabio adsensum est Calenisque legatis traditus et ipse et comites; et auri satis magnum pondus quod se cum tum	575:581	0:1156
dubius	JJ	[-300,0]	1	32_10	 	, apsumptus paene. </line><line> Sed fores uicini proxumi crepuerunt. Conticiscam. </line><line> Inde ignem in aram, ut Ephesiae Dianae laeta laudes </line><line> gratisque agam eique ut Arabico fumificem odore amoene, </line><line> quom me in locis Neptuniis templisque turbulentis </line><line> seruauit, saeuis fluctibus ubi sum adflictata multum. </line><line> Palaestrio, o Palaestrio! O Sceledre, Sceledre, quid uis? </line><line> Haec mulier, quae hinc exit modo, estne erilis concubina </line><line> Philocomasium an non est ea? Hercle opinor, ea uidetur. </line><line> Sed facinus mirum est quo modo haec hinc huc transire potuit, </line><line> si quidem east. An dubium tibi est eam esse hanc? Ea uidetur. </line><line> Adeamus, appellemus. Heus, quid istuc est, Philocomasium? </line><line> Quid tibi istic in istisce aedibus debetur, quid negotist? </line><line> Quid nunc taces? Tecum loquor. Immo edepol tute tecum; </line><line> nam haec nihil respondet. Te adloquor, uiti probrique plena, </line><line> quae circum uicinos uagas. Quicum tu fabulare? </line><line> Quicum nisi tecum? Quis tu homo es aut mecum quid est negoti? </line><line> Me rogas? Hem, qui sim? Quin ego hoc rogem quod nesciam? </line><line> Quis ego sum igitur, si	673:679	0:1251
dubius	JJ	[-100,0]	1	32_12	 	, conquerenda conditio communis periculi si ingeniis hominum criminosorum sit exposita vita innocentium. C. F. Quoniam unde inveniuntur quae ad fidem pertinent habeo, quemadmodum in dicendo singula tractentur exspecto. C. P. Argumentationem quaerere videris, quae est argumenti explicatio[: quae sumpta ex eis locis qui sunt expositi conficienda et distinguenda dilucide est]. C. F. Plane istuc ipsum desidero. C. P. Est ergo( ut supra dictum est) explicatio argumenti argumentatio: sed ea conficitur cum sumpseris aut non dubia aut probabilia ex quibus id efficias quod aut dubium aut minus probabile per se videtur. Argumentandi autem duo sunt genera, quorum alterum ad fidem directo spectat, alterum se inflectit ad motum. Dirigitur cum proposuit aliquid quod probaret sumpsitque ea quibus niteretur, atque his confirmatis ad propositum se rettulit atque conclusit. Illa autem altera argumentatio quasi retro et contra: prius sumit quae vult eaque confirmat, deinde id quod proponendum fuit permotis animis iacit ad extremum. Est autem illa varietas in argumentando et non iniucunda distinctio, ut cum interrogamus nosmet ipsi aut percunctamur aut imploramus aut optamus- quae sunt cum	575:581	0:1189
dubius	JJ	[-100,0]	1	32_13	 	, conscius sui peccati, insidiosus inimicum incolumem esse noluit: qui tandem hoc mirum videbitur? Nam cum feras bestias videamus alacres et erectas vadere, ut alteri bestiae noceant, non est incredibile putandum istius quoque animum ferum, crudelem atque inhumanum cupide ad inimici perniciem profectum; praesertim cum in bestiis nullam neque bonam neque malam rationem videamus, in isto plurimas et pessumas rationes semper fuisse intellegamus. Si ergo pollicitus sum me daturum causam, qua inductus Ulixes accesserit ad maleficium, et si inimicitiarum acerrimam rationem et periculi metum intercessisse demonstravi, non est dubium quin confiteatur causam maleficii fuisse.; Ergo absolutissima est argumentatio ea, quae ex quinque partibus constat; sed ea non semper necesse est uti. Est cum conplexione supersedendum est, si res brevis est, ut facile memoria conprehendatur; est cum exornatio praetermittenda est, si parum locuples ad amplificandum et exornandum res videtur esse. Sin et brevis erit argumentatio et res tenuis aut humilis, tum et exornatione et conplexione supersedendum est. In omni argumentatione de duabus partibus postremis haec, quam exposui, ratio est habenda. Ergo amplissima est argumentatio quinquepertita	627:633	0:1235
dubius	JJ	[-100,0]	1	32_14	 	, cum locum efflagitarent ex consuetudine insequendi, existimare posses paratissimos esse ad dimicandum. Nostri ex humili convalle bene longe sunt egressi et planitie in aequiori loco constiterunt. Illi tamen procul dubio ad congrediendum in aequum locum non sunt ausi descendere praeter unum Antistium Turpionem. Qui fidens viribus ex adversariis sibi parem esse neminem agitare coepit. Hic, ut fertur Achillis Memnonisque congressus, Q. Pompeius Niger eques Romanus Italicensis ex acie nostra ad congrediendum progressus. Quoniam ferocitas Antistii omnium mentes converterat ab opere ad spectandum, acies sunt dispositae. Nam inter bellatores principesque dubia erat posita victoria, ut prope videretur finem bellandi duorum dirimere pugna. Ita avidi cupidique suarum quisque ex partium virorum fautorumque voluntate habebatur. Quorum virtute alacri, cum ad dimicandum in planitiem se contulissent, laudis insignia scutorumque praefulgens opus caelatum... quorum[ certamine] pugna esset[ prope] profecto dirempta, nisi propter equitum concessum, ut supra demonstravimus... levem armaturam praesidii causa non longe ab opere[ castra] constituit. Ut, nostri equites in receptu dum ad castra redeunt, adversarii cupidius sunt insecuti, universi clamore facto impetum dederunt.	658:663	0:1276
dubius	JJ	[-100,0]	1	32_15	 	, disputemus. C. F. Mihi vero placet. C. P. Ac laudandi vituperandique rationes, quae non ad bene dicendum solum sed etiam ad honeste vivendum valent, exponam breviter, atque a principiis exordiar et laudandi et vituperandi. Omnia enim sunt profecto laudanda quae coniuncta cum virtute sunt, et quae cum vitiis, vituperanda. Quam ob rem finis alterius est honestas, alterius turpitudo. Conficitur autem genus hoc dictionis narrandis exponendisque factis sine ullis argumentationibus, ad animi motus leniter tractandos magis quam ad fidem faciendam aut confirmandam accommodate. Non enim dubia firmantur sed ea quae certa aut pro certis posita sunt augentur. Quam ob rem ex eis quae ante dicta sunt et narrandi et augendi praecepta repetentur. Et quoniam in his causis omnis ratio fere ad voluptatem auditoris et ad delectationem refertur, utendum erit eis in oratione singulorum verborum insignibus quae habent plurimum suavitatis: id est ut factis verbis aut vetustis aut translatis frequenter utamur, et in ipsa constructione verborum ut paria paribus et similia similibus saepe referantur, ut contraria, ut geminata, ut circumscripta numerose, non ad similitudinem versuum, sed ad	587:592	0:1184
dubius	JJ	[-100,0]	1	32_16	 	, ex legionariis CXXXVIII, praeterquam quorum arma et spolia sunt ablata. Ita pridie duorum centurionum interitio hac adversariorum poena est litata. </section><section> Insequenti die pari consuetudine cum ad eundem locum eius praesidium venisset, pristino illo suo utebantur instituto; nam praeter equites nullo loco aequo se committere audebant. Cum nostri in opere essent, equitum copiae concursus facere coeperunt, simulque vociferantibus legionariis, cum locum efflagitarent ex consuetudine insequendi, existimare posses paratissimos esse ad dimicandum. Nostri ex humili convalle bene longe sunt egressi et planitie in aequiori loco constiterunt. Illi tamen procul dubio ad congrediendum in aequum locum non sunt ausi descendere praeter unum Antistium Turpionem. Qui fidens viribus ex adversariis sibi parem esse neminem agitare coepit. Hic, ut fertur Achillis Memnonisque congressus, Q. Pompeius Niger eques Romanus Italicensis ex acie nostra ad congrediendum progressus. Quoniam ferocitas Antistii omnium mentes converterat ab opere ad spectandum, acies sunt dispositae. Nam inter bellatores principesque dubia erat posita victoria, ut prope videretur finem bellandi duorum dirimere pugna. Ita avidi cupidique suarum quisque ex partium virorum fautorumque voluntate habebatur. Quorum virtute alacri, cum ad dimicandum in	671:676	0:1329
