lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
oportet	VB	[-100,0]	1	29_2	 	- ANTAM. Seqor. </line><line> in hunc diem iam tuos sum mercennarius.-- </section></line><section> ACTUS TERTIUS <line> AGORASTOCLES Ita me di ament, tardo amico nihil est quicquam inaequius, </line><line> praesertim homini amanti, qui quidquid agit properat omnia. </line><line> sicut ego hos duco advocatos, homines spissigradissimos, </line><line> tardiores quam corbitae sunt in tranquillo mari. </line><line> atque equidem hercle dedita opera amicos fugitavi senes: </line><line> scibam aetate tardiores, metui meo amori moram. </line><line> nequiquam hos procos mi elegi loripedis, tardissimos. </line><line> quin si ituri hodie estis, ite, aut ite hinc in malam crucem. </line><line> sicine oportet ire amicos homini amanti operam datum? </line><line> nam iste quidem gradus succretust cribro pollinario, </line><line> nisi cum pedicis condidicistis istoc grassari gradu. </line><line> ADVOCATI Heus tu, quamquam nos videmur tibi plebeii et pauperes, </line><line> si nec recte dicis nobis, dives de summo loco, </line><line> divitem audacter solemus mactare infortunio. </line><line> nec tibi nos obnoxii[ sumus] istuc, quid tu ames aut oderis: </line><line> quom argentum pro capite dedimus, nostrum dedimus, non tuom; </line><line> liberos nos esse oportet. nos te nihili pendimus, </line><line> ne tuo nos amori servos[ tuos] esse addictos censeas	698:705	0:1359
oportet	VB	[-100,0]	1	29_4	 	- dicam enim quod sentio et quod mecum sentiunt omnes-- divini, insigni quadam, inaudita, nova magnitudine animi, gravitate, fide praediti, domus est oppugnata ferro, facibus, exercitu Clodiano </section><section> XL et tu hoc loco laudas Milonem et iure laudas. quem enim umquam virum tam immortali virtute vidimus? qui nullo praemio proposito praeter hoc, quod iam contritum et contemptum putatur, iudicium bonorum, omnia pericula, summos labores, gravissimas contentiones inimicitiasque suscepit, qui mihi unus ex omnibus civibus videtur re docuisse, non Vis, et quid oporteret a praestantibus viris in re publica fieri et quid necesse esset: oportere hominum audacium, eversorum rei publicae, sceleri legibus et iudiciis resistere; si leges non valerent, iudicia non essent, si res publica vi consensuque audacium armis oppressa teneretur, praesidio et copiis defendi vitam et libertatem necesse esse. hoc sentire prudentiae est, facere fortitudinis; et sentire vero et facere perfectae cumulataeque virtutis. adiit ad rem publicam tribunus plebis Milo-- de cuius laude plura dicam, non quo aut ipse haec dici quam existimari malit aut ego hunc laudis	571:580	0:1156
oportet	VB	[-300,0]	1	29_9	 	, </line><line> nisi puerum tolli iam ego hunc in mediam uiam </line><line> prouoluam teque ibidem peruoluam in luto. </line><line> Tu pol homo non es sobrius. Fallacia </line><line> alia aliam trudit: iam susurrari audio </line><line> ciuem Atticam esse hanc. Hem." Coactus legibus </line><line> eam uxorem ducet." Au obsecro, an non ciuis est? </line><line> Iocularium in malum insciens paene incidi. </line><line> Quis hic loquitur? O Chreme, per tempus aduenis: </line><line> ausculta. Audiui iam omnia. Anne haec tu omnia? </line><line> Audiui, inquam, a principio. Audistin, obsecro? Hem </line><line> scelera! Hanc iam oportet in cruciatum hinc abripi. </line><line> Hic est ille: non te credas Dauom ludere. </line><line> Me miseram! Nil pol falsi dixi, mi senex. </line><line> Noui omnem rem. Est Simo intus? Est. Ne me attigas, </line><line> sceleste. Si pol Glycerio non omnia haec </line><line> Eho inepta, nescis quid sit actum? Qui sciam? </line><line> Hic socer est. Alio pacto haud poterat fieri </line><line> ut sciret haec quae uoluimus. Praediceres. </line><line> Paullum interesse censes ex animo omnia, </line><line> ut fert natura, facias an de industria? </line><line> In hac habitasse platea dictumst Chrysidem, </line><line> quae	626:633	0:1255
oportet	VB	[-100,0]	1	29_10	 	, </line><line> olent, salsa sunt, tangere ut non velis. </line><line> item nos sumus </line>  <line> [ eius seminis mulieres sunt] </line><line> insulsae admodum atque invenustae </line><line> sine munditia et sumptu. </line><line> MIL. Coqua est haec quidem, Agorastocles, ut ego opinor: </line><line> scit, muriatica ut maceret. AGOR. Quid molestus? </line><line> AD. Soror, parce, amabo: sat est istuc alios </line><line> dicere nobis, ne nosmet in nostra etiam vitia loquamur. </line><line> ANT. Quiesco. AD. Ergo amo te. sed hoc nunc responde </line><line> mihi: sunt hic omnia, </line><line> quae ad deum pacem oportet adesse? ANT. Omnia accuravi. </line><line> AGOR. Diem pulchrum et celebrem et venustatis plenum, </line><line> dignum Venere pol, quoi sunt Aphrodisia hodie. </line><line> MIL. Ecquid gratiae, quom huc foras te evocavi? </line><line> iam num me decet donari </line><line> cado vini veteris? dic dare. nil respondes? </line><line> lingua huic excidit, ut ego opinor. </line><line> quid hic, malum, astans opstipuisti? AGOR. Sine amem, ne opturba ac tace. </line><line> MIL. Taceo. AGOR. Si tacuisses, iam istuc taceo non gnatum foret. </line><line> ANT. Eamus, mea soror	618:625	0:1196
oportet	VB	[-300,0]	1	29_11	 	, </line><line> postid si prehensi simus, excusemus ebrios </line><line> nos fecisse amoris caussa. Nimi uilest uinum atque amor, </line><line> si ebrio atque amanti inpune facere quod lubeat licet. </line><line> Quin tibi ultro supplicatum uenio ob stultitiam meam. </line><line> Non mi homines placent qui quando male fecerunt purigant. </line><line> Tu illam scibas non tuam esse: non attactam oportuit. </line><line> Ergo quia sum tangere ausus, hau causificor quin eam </line><line> ego habeam potissumum. Tun habeas me inuito meam? </line><line> Hau te inuito postulo; sed meam esse oportere arbitror. </line><line> Quin tu iam inuenies, inquam, meam illam esse oportere, Euclio. </line><line> Nisi refers Quid tibi ego referam? Quod surrupuisti meum, </line><line> iam quidem hercle te ad praetorem rapiam et tibi scribam dicam. </line><line> Surrupio ego tuom? unde? aut quid id est? Ita te amabit Iuppiter, </line><line> ut tu nescis. Nisi quidem tu mihi quid quaeras dixeris. </line><line> Aulam auri, inquam, te reposco, quam tu confessus mihi </line><line> te apstulisse. Neque edepol ego dixi neque feci. Negas? </line><line> Pernego immo. Nam neque ego aurum neque istaec aula quae siet </line><line> scio nec noui. Illam, ex Siluani luco quam	668:676	0:1258
oportet	VB	[-100,0]	1	29_12	 	, </line><line> quo me privatum aegre patior mortuo. </line><line> sed si ita est, ut tu sis Iahonis filius, </line><line> signum esse oportet in manu laeva tibi, </line><line> ludenti puero quod memordit simia. </line><line> ostende, inspiciam.; AGOR. em ostendo.; HAN. Aperi. audi atque ades: </line><line> AGOR. Mi patrue, salve. HAN. Et tu salve, Agorastocles. </line><line> iterum mihi gnatus videor, quom te repperi. </line><line> MIL. Pol istam rem vobis bene evenisse gaudeo. </line><line> sed te moneri num nevis? HAN. Sane volo. </line><line> MIL. Paterna oportet filio reddi bona. </line><line> aequomst habere hunc bona quae possedit pater. </line><line> HAN. Haud postulo aliter: restituentur omnia; </line><line> suam sibi rem salvam sistam, si illo advenerit. </line><line> MIL. Facito sis reddas, etsi hic habitabit, tamen. </line><line> HAN. Quin mea quoque iste habebit, si quid me fuat. </line><line> MIL. Festivom facinus venit mi in mentem modo. </line><line> HAN. Quid id est? MIL. Tua opus est opera. HAN. Dic mihi quid lubet: </line><line> profecto uteris, ut voles, operam meam. </line><line> quid est negoti? MIL	566:573	0:1139
oportet	VB	[-300,0]	1	29_13	 	, </line><line> rogito quis eam uexerit, quis habeat si ibi indaudiuerit. </line><line> Quin tu istas omittis nugas ac mecum huc intro ambulas? </line><line> Hospes respondit Zacynthi ficos fieri non malas. </line><line> Nil mentiust. Sed de amica se indaudiuisse autumat </line><line> hic Athenis esse. Calchas iste quidem Zacynthiust. </line><line> Nauem conscendo, proficiscor ilico. Iam sum domi, </line><line> iam redii ex exsilio. Salue, mi sodalis Eutyche: </line><line> ut ualuisti? quid parentes mei? ualent mater, pater? </line><line> bene uocas, benigne dicis: cras apud te, nunc domi. </line><line> Sic decet, sic fieri oportet. Heia! quae mi somnias! </line><line> hic homo non sanust. Medicari amicus quin properas mihi? </line><line> Sequere sis. Sequor. Clementer quaeso, calcis deteris. </line><line> Audin tu? Iam dudum audiui. Pacem componi uolo </line><line> meo patri cum matre: nam nunc est irata I modo. </line><line> Propter istanc. I modo. Ergo cura. Quin tu ergo i modo. </line><line> Tam propitiam reddam, quam quom propitiast Iuno Ioui. </line><line> Quasi tu numquam quicquam adsimile huiius facti feceris. </line><line> Edepol numquam; caui ne quid facerem. Vix uiuo miser. </line><line> Nam mea uxor	632:639	0:1231
oportet	VB	[-300,0]	1	29_14	 	, </line><line> scorta duci, pergraecari, fidicinas, tibicinas </line><line> ducere. Quis istaec faciebat? Philolaches. Qui Philolaches? </line><line> Quoiiu patrem Theopropidem esse opinor. ei ei, occidi, </line><line> si haec hic uera memorat! Pergam porro percontarier. </line><line> Ain tu istic potare solitum Philolachem istum, quisquis est, </line><line> cum ero uostro? Aio, inquam. Puere, praeter speciem stultus es. </line><line> Vide sis ne forte ad merendam quopiam deuorteris </line><line> atque ibi ampliuscule quam sati fuerit biberis. Quid est? </line><line> Ita dico, ne ad alias aedis perperam deueneris. </line><line> Scio qua me eire oportet et quo uenerim noui locum. </line><line> Philolaches hic habitat, quoiius est pater Theopropides. </line><line> Qui, postquam pater ad mercatum hinc abiit, hic tibicinam </line><line> liberauit. Philolachesne ergo? Ita, Philematium quidem. </line><line> Quanti? Triginta Talentis? GREEK_WORD, sed minis. </line><line> Liberauit? Liberauit ualide, triginta minis. </line><line> Ain minis triginta amicam destinatam Philolachem? </line><line> Aiio. Atque eam manu emisisse? Aiio. Et, postquam eius hinc pater </line><line> sit profectus peregre, perpotasse adsiduo, ac simul </line><line> tuo cum domino? Aiio. Quid? Is aedis emit has hinc proxumas? </line>	654:661	0:1318
oportet	VB	[-100,0]	1	29_17	 	, a quo maius periculum quam ab ullis nationibus extimescendum est. Alii remittere eum nobis Galliam citeriorem, illam ultimam postulare, praeclare; ex qua non legiones solum, sed etiam nationes ad urbem conetur adducere. Alii nihil eum iam nisi modeste postulare. Macedoniam suam vocat omnino, quoniam Gaius frater est[ inde] revocatus; sed quae provincia est, ex qua illa fax excitare non possit incendium? Itaque idem quasi providi cives et senatores diligentes bellicum me cecinisse dicunt; suscipiunt pacis patrocinium. Nonne sic disputant?'' Inritatum Antonium non oportuit; nequam est homo ille atque confidens; multi praeterea improbi''( quos quidem a se primum numerare possunt, qui haec locuntur); eos cavendos esse denuntiant. Utrum igitur in nefariis civibus ulciscendi, cum possis, an pertimescendi diligentior cautio est? Atque haec ii locuntur, qui quondam propter levitatem populares habebantur. Ex quo intellegi potest animo illos abhorruisse semper ab optimo civitatis statu, non voluntate fuisse populares. Qui enim evenit, ut, qui in rebus improbis populares fuerint, idem in re una maxime populari, quod eadem salutaris	571:579	0:1141
oportet	VB	[-100,0]	1	29_18	 	, a te autem reconciliatio. Succurre paupertati amicorum, immo succurre cuiusvis. Amicos secundae res optime parant, adversae autem certissime probant. Peiora sunt tecta odia quam aperta. Itaque te minus loquax inimicus offendit quam tacitus: huius enim ira se denudat, illius quaerit ad nocendum occasionem. Mira ratio est, quae non vult praedicari, quod gaudet intellegi. Agnosci amat, qui quod agit ostendit. Eleemosyna non tam accipientibus prodest quam dantibus; </section>  <section> ( et) spes praemii solacium fit laboris. Quae est maxima egestas? avaritia. Pecuniae imperare oportet, non servire, Nullum magis conscium peccatorum tuorum timueris quam temet ipsum; alios enim potes effugere, te numquam. Quis est pauper? Qui sibi( dives) videtur. Qui a multis timetur, multos timet. lnfelicitatem erige, felicitatem submitte. Felicitas infelici innocentia est. Nequitia ipsa est poena sui. Mala conscientia saepe tuta est, secura numquam. Libidinis initia continebis, si exitum cogitaveris. </section><section> Beneficii accepti numquam oportet oblivisci, dati protinus. lnhonesta victoria est suos vincere. Satis est poenaram potuisse puniri. Inimicitias tarde suscipe.	584:591	0:1179
