lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
nepos	NN	[-100,0]	1	35_27	 	, in sententia mansi; neque te illo die neque postero vidi neque ullam societatem optimis civibus cum inportunissimo hoste foedere ullo confirmari posse credidi. Post diem tertium veni in aedem Telluris, et quidem invitus, cum omnis aditus armati obsiderent. Qui tibi dies ille, M. Antoni, fuit! Quamquam mihi inimicus subito extitisti, tamen me tui miseret, quod tibi invideris. Qui tu vir, di immortales, et quantus fuisses, si illius diei mentem servare potuisses! Pacem haberemus, quae erat facta per obsidem puerum nobilem, M. Bambalionis nepotem. Quamquam bonum te timor faciebat, non diuturnus magister officii, inprobum fecit ea, quae, dum timor abest, a te non discedit, audacia. Etsi tum, cum optimum te putabant me quidem dissentiente, funeri tyranni, si illud funus fuit, sceleratissime praefuisti. Tua illa pulchra laudatio, tua miseratio, tua cohortatio; tu, tu, inquam, illas faces incendisti, et eas, quibus semustulatus ille est, et eas, quibus incensa L. Bellieni domus deflagravit; tu illos impetus perditorum hominum et ex maxima parte servorum	544:551	0:1065
nepos	NN	[-100,0]	1	35_31	 	, sic ex seditiosa ac tumultuosa vita se in studium aliquod traderent quietum. Quare mihi videntur postea cetera studia recta atque honesta per otium concelebrata ab optimis enituisse, hoc vero a plerisque eorum desertum obsolevisse tempore, quo multo vehementius erat retinendum et studiosius ad augendum. Nam quo indignius rem honestissimam et rectissimam violabat stultorum et improborum temeritas et audacia summo cum rei publicae detrimento, eo studiosus et illis resistendum fuit et rei publicae consulendum. Quod nostrum illum non fugit Catonem neque Laelium neque eorum, ut vere dicam, discipulum Africanum neque Gracchos Africani nepotes: quibus in hominibus erat summa virtus et summa virtute amplificata auctoritas et, quae et his rebus ornamento et rei publicae praesidio esset, eloquentia. Quare meo quidem animo nihilo minus eloquentiae studendum est, etsi ea quidam et privatim et publice abutuntur; sed eo quidem vehementius, ne mali magno cum detrimento bonorum et communi omnium pernicie plurimum possint, cum praesertim hoc sit unum, quod ad omnes res et privatas et publicas maxime pertineat, hoc tuta, hoc honesta, hoc inlustris, hoc eodem vita iucunda fiat. Nam hinc ad rem	639:646	0:1196
nepos	NN	[-100,0]	1	35_32	 	; excidebat repente oratio; cum cuperes appellare, non audebas, ne invitus audiret. Id erat profecto. Credamus hoc, Sex. Naevium, cuius caput oppugnet, eius auribus pepercisse. Si debuisset, Sexte, petisses, et petisses statim; si non statim, paulo quidem post; si non paulo, at aliquanto; sex quidem illis mensibus profecto; anno vertente sine controversia. Anno et sex mensibus vero, cum tibi cotidie potestas hominis fuisset admonendi, verbum nullum facis; biennio iam confecto fere appellas. Quis tam perditus ac profusus nepos non adesa iam sed abundanti etiam pecunia sic dissolutus fuisset ut fuit Sex. Naevius? Cum hominem nomino, satis mihi videor dicere. Debuit tibi C. Quinctius, numquam petisti; mortuus est ille, res ad heredem venit; cum eum cotidie videres, post biennium denique appellas. Dubitabitur utrum sit probabilius, Sex. Naevium statim si quid deberetur petiturum fuisse, an ne appellaturum quidem biennio? Appellandi tempus non erat? At tecum plus annum vixit. In Gallia agi non potuit? At et in provincia ius dicebatur et Romae iudicia fiebant. Restat	526:531	0:1078
nepos	NN	[-100,0]	1	35_33	 	; hoc modo, ut maiores rudere et mugire et murmurari et sibilare appellarunt; significandae rei causa, sic:; Postquam iste in rem publicam fecit impetum, fragor civitatis in primis.; Hoc genere raro est utendum, sic novi verbi adsiduitas odium pariat; sed si commode quis eo utatur et raro, non modo non offendet novitate, sed etiam exornat orationem. Pronominatio est, quae sicuti cognomine quodam extraneo demonstrat id, quod suo nomine non potest appellarei; ut si quis, cum loquatur de Graccis:; At non Africani nepotes ;, inquiet,; istiusmodi fuerunt.; Item si quis, de adversario cum dicat:; Videte nunc;, inquit,; iudices, quemadmodum me Plagioxiphus iste tractarit.; Hoc pacto non inornate poterimus, et in laudando et in laedendo, in corpore aut animo aut extraneis rebus dicere sic, uti cognomen quod pro certo nomine collocemus. Denominatio est, quae ab rebus propinquis et finitimis trahit orationem, qua possit intellegi res, quae non suo vocabulo sit appellata. Id a utventorum conficitur, ut si quis, de	516:523	0:1019
nepos	NN	[-300,0]	1	35_34	 	; hunc ego, si placet Dionae, protelo rigida mea cecidi. Pulcre conuenit improbis cinaedis, Mamurrae pathicoque Caesarique. Nec mirum; maculae pares utrisque, urbana altera et illa Formiana, impressae resident nec eluentur; morbosi pariter, gemelli utrique, uno in lecticulo erudituli ambo, non hic quam ille magis uorax adulter, riuales socii et puellularum. Pulcre conuenit improbis cinaedis. Caeli, Lesbia nostra, Lesbia illa, illa Lesbia, quam Catullus unam plus quam se atque suos amauit omnes, nunc in quadriuiis et angiportis glubit magnanimos Remi nepotes. Non custos si fingar ille Cretum, non Ladas ego pinnipesue Perseus, non si Pegaseo ferar uolatu, non Rhesi niueae citaeque bigae; adde huc plumipedas uolatilesque, uentorumque simul require cursum, quos uinctos, Cameri, mihi dicares: defessus tamen omnibus medullis et multis languoribus peresus essem te mihi, amice, quaeritando. Bononiensis Rufa Rufulum fellat, uxor Meneni, saepe quam in sepulcretis uidistis ipso rapere de rogo cenam, cum deuolutum ex igne prosequens panem ab semiraso tunderetur ustore. Num te leaena montibus Libystinis aut Scylla latrans infima inguinum	556:563	0:1143
nepos	NN	[-100,0]	1	35_35	 	; inde eos collecta iuvenum manu hostilem in modum praedas agere. Sic Numitori ad supplicium Remus deditur. Iam inde ab initio Faustulo spes fuerat regiam stirpem apud se educari; nam et eitos iussu regis infantes sciebat et tempus quo ipse eos sustulisset ad id ipsum congruere; sed rem immaturam nisi aut per occasionem aut per necessitatem aperiri noluerat. Necessitas prior venit: ita metu subactus Romulo rem aperit. Forte et Numitori cum in custodia Remum haberet audissetque geminos esse fratres, comparando et aetatem eorum et ipsam minime servilem indolem, tetigerat animum memoria nepotum; sciscitandoque eodem pervenit ut haud procul esset quin Remum agnosceret. Ita undique regi dolus nectitur. Romulus non cum globo iuvenum- nec enim erat ad vim apertam par- sed aliis alio itinere iussis certo tempore ad regiam venire pastoribus ad regem impetum facit; et a domo Numitoris alia comparata manu adiuvat Remus. Ita regem obtruncat. Numitor inter primum tumultum, hostes invasisse urbem atque adortos regiam dictitans, cum pubem Albanam in arcem praesidio armisque obtinendam avocasset, postquam iuvenes perpetrata caede pergere ad se gratulantes vidit, extemplo advocato concilio scelera in	591:598	0:1203
nepos	NN	[-100,0]	1	35_36	 	; ubi loqui convenit, obmutescis; ades, abesse vis; abes, reverti cupis; in pace bellum quaeritas, in bello pacem desideras; in contione de virtute loqueris, in proelio prae ignavia tubae sonitum perferre non potes.; Hoc genere sei distingemus orationem, et graves et ornati poterimus esse. Exclamatio est, quae conficit significationem doloris aut indignationis alicuius per hominis aut urbis aut loci aut rei cuiuspiam conpellationem, hoc modo:; Te nunc adloquor, Africane, cuius mortui quoque nomen splendorei ac decori est civitati. Tui clarissimi nepotes suo sanguine aluerunt inimicorum crudelitatem.; Item:; Perfidiosae Fregellae, quam facile scelere vestro contabuistis, ut, cuius nitor urbis Italiam nuper inlustravit, eius nunc vix fundamentorum reliquiae maneant.; Item:; Bonorum insidiatores, latrocinia, vitam innocentissimi cuiusque petistis; tantamne ex iniquitate iudiciorum vestris calumniis adsumpsistis facultatem?; Hac exclamatione si loco utemur, raro, et cum rei magnitudo postulare videbitur, ad quam volemus indignationem animum auditoris adducemus. Interrogatio non omnis gravis est neque concinna, sed haec, quae, cum enumerata sunt ea,	552:559	0:1163
nepos	NN	[-300,0]	1	35_37	 	? Aut quo pacto hoc aperiam? dic filiae rus concessurum hinc Sostratam, ne reuereatur minu iam quo redeat domum. Ah nullam de his rebu culpam commeruit tua: a Myrrina haec sunt mea uxore exorta omnia. Mutatio fit. Ea nos perturbat, Lache. Dum ne redducam, turbent porro quam uelint. Ego, Pamphile, esse inter nos, si fieri potest, adfinitatem hanc sane perpetuam uolo; sin est ut aliter tua siet sententia, accipias puerum. Sensit peperisse: occidi. Puerum? Quem puerum? Natus est nobis nepos. Nam abducta a uobis praegnas fuerat filia, neque fuisse praegnatem umquam ante hunc sciui diem. Bene, ita me di ament, nuntias, et gaudeo natum, tibi illam saluam. Sed quid mulieris uxorem habes aut quibu moratam moribus? Nosne hoc celatos tam diu! Nequeo satis quam hoc mihi uidetur factum praue proloqui. Non tibi illud factum minu placet quam mihi, Lache. Etiamsi dudum fuerat ambiguom hoc mihi, nunc non est quom eam sequitur alienus puer. Nulla tibi, Pamphile, hic iam consultatiost. Perii..	487:492	0:991
nepos	NN	[-100,0]	1	35_38	 	adhibens consuetudinem vitiosam et corruptam pura et incorrupta consuetudine emendat. itaque cum ad hanc elegantiam Vorum Latinorum-- quae, etiam si orator non sis et sis ingenuus civis Romanus, tamen necessaria est-- adiungit illa oratoria ornamenta dicendi, tum videtur tamquam tabulas bene pictas conlocare in bono lumine. hanc cum habeat praecipuam laudem in communibus, non video cui debeat cedere. splendidam quandam minimeque veteratoriam rationem dicendi tenet, voce motu forma etiam magnificam et generosam quodam modo. C. Sicinius igitur Q. Pompei illius, qui censor fuit, ex filia nepos quaestorius mortuus est; probabilis orator, iam vero etiam probatus, ex hac inopi ad ornandum, sed ad inveniendum expedita Hermagorae disciplina. ea dat rationes certas et praecepta dicendi; quae si minorem habent apparatum-- sunt enim exilia--, tamen habent ordinem et quasdam errare in dicendo non patientes vias. has ille tenens et paratus ad causas veniens, Vorum non egens, ipsa illa comparatione disciplinaque dicendi iam in patronorum numerum pervenerat. Erat etiam vir doctus in primis C. Visellius Varro consobrinus meus, qui fuit cum Sicinio aetate coniunctus	592:597	0:1168
nepos	NN	[-100,0]	1	35_39	 	agrariis legibus fuit. Turbatores volgi erant Sp. Maecilius quartum et M. Metilius tertium tribuni plebis, ambo absentes creati. Ei cum rogationem promulgassent ut ager ex hostibus captus viritim divideretur, magnaeque partis nobilium eo plebiscito publicarentur fortunae- nec enim ferme quicquam agri, ut in urbe alieno solo posita, non armis partum erat, nec quod venisset adsignatumve publice esset praeterquam plebs habebat,- atrox plebi patribusque propositum videbatur certamen. Nec tribuni militum, nunc in senatu, nunc conciliis privatis principum cogendis, viam consilii inveniebant, cum Ap. Claudius, nepos eius qui decemvir legibus scribendis fuerat, minimus natu ex patrum concilio, dicitur dixisse vetus se ac familiare consilium domo adferre; proavum enim suum Ap. Claudium ostendisse patribus viam unam dissolvendae tribuniciae potestatis per collegarum intercessionem. Facile homines novos auctoritate principum de sententia deduci, si temporum interdum potius quam maiestatis memor adhibeatur oratio. Pro fortuna illis animos esse; ubi videant collegas principes agendae rei gratiam omnem ad plebem praeoccupasse nec locum in ea relictum sibi, haud gravate acclinaturos se ad causam senatus, per quam cum universo ordini, tum primoribus se	611:616	0:1257
