lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
voluntas	NN	[-100,0]	1	34_14	 	, Africam subacturum, eum repente, tamquam Q. Pleminium, indicta causa prope damnatum ex provincia revocari, cum ea quae in se nefarie facta Locrenses quererentur ne praesente quidem Scipione facta dicerent, neque aliud quam patientia aut pudor quod legato pepercisset insimulari posset? sibi placere M. Pomponium praetorem, cui Sicilia provincia sorti evenisset, triduo proximo in provinciam proficisci: consules decem legatos quos iis videretur ex senatu legere quos cum praetore mitterent, et duos tribunos plebei atque aedilem; cum eo consilio praetorem cognoscere; si ea quae Locrenses facta quererentur iussu aut voluntate P. Scipionis facta essent, ut eum de provincia decedere iuberent; si P. Scipio iam in Africam traiecisset, tribuni plebis atque aedilis cum duobus legatis quos maxime idoneos praetor censuisset in Africam proficiscerentur, tribuni atque aedilis qui reducerent inde Scipionem, legati qui exercitui praeessent donec novus imperator ad eum exercitum venisset: si M. Pomponius et decem legati comperissent neque iussu neque voluntate P. Scipionis ea facta esse, ut ad exercitum Scipio maneret bellumque ut proposuisset gereret. hoc facto senatus consulto, cum tribunis plebis actum est aut compararent inter se aut sorte legerent	619:628	0:1255
voluntas	NN	[-100,0]	1	34_21	 	, an rescinderentur. Quid loquar plura? Si tantum ille in me esse uno roboris et virtutis putavit ut quae ipse gesserat conciderent, si ego restitissem, cur ego non ignoscam, si anteposuit suam salutem meae? Sed praeterita mitto. Me ut Cn. Pompeius omnibus studiis suis, laboribus, vitae periculis complexus est, cum municipia pro me adiret, Italiae fidem imploraret, P. Lentulo consuli, auctori salutis meae, frequens adsideret, senatus sententiam praestaret, in contionibus non modo se defensorem salutis meae sed etiam supplicem pro me profiteretur, huius voluntatis eum quem multum posse intellegebat, mihi non inimicum esse cognorat, socium sibi et adiutorem, C. Caesarem, adiunxit. Iam vides me tibi non inimicum sed hostem, illis quos describis non modo non iratum sed etiam amicum esse debere; quorum alter, id quod meminero, semper aeque mihi amicus fuit ac sibi, alter, id quod obliviscar, sibi aliquando amicior quam mihi. Deinde hoc ita fit ut viri fortes, etiam si ferro inter se comminus decertarint, tamen illud contentionis odium simul cum ipsa pugna armisque deponant. Neque me	559:569	0:1095
voluntas	NN	[-100,0]	1	34_30	 	, bellis feliciter gestis, Samnio atque Etruria subactis, victoria et pace parta triumphabo.; ita senatum reliquit. Inde inter tribunos plebis contentio orta; pars intercessuros ne novo exemplo triumpharet aiebat, pars auxilio se adversus collegas triumphanti futuros. Iactata res ad populum est vocatusque eo consul cum M. Horatium L. Valerium consules, C. Marcium Rutulum nuper, patrem eius qui tunc censor esset, non ex auctoritate senatus sed iussu populi triumphasse diceret, adiciebat se quoque laturum fuisse ad populum, ni sciret mancipia nobilium, tribunos plebis, legem impedituros; voluntatem sibi ac favorem consentientis populi pro omnibus iussis esse ac futura; posteroque die auxilio tribunorum plebis trium adversus intercessionem septem tribunorum et consensum senatus celebrante populo diem triumphavit. </section><section> b. Et huius anni parum constans memoria est. Postumium auctor est Claudius in Samnio captis aliquot urbibus in Apulia fusum fugatumque saucium ipsum cum paucis Luceriam compulsum: ab Atilio in Etruria res gestas eumque triumphasse. Fabius ambo consules in Samnio et ad Luceriam res gessisse scribit traductumque in Etruriam exercitum- sed ab utro consule non adiecit- et ad Luceriam utrimque multos occisos inque ea	593:603	0:1258
voluntas	NN	[-100,0]	1	34_33	 	, cogitationes in rei publicae salute defigeret, consulem non putarem. Quamquam nos ab ineunte illius aetate usus, consuetudo, studiorum etiam honestissimorum societas similitudoque devinxit, eiusdemque cura incredibilis in asperrimis belli civilis periculis perspecta docuit non modo salutis, sed etiam dignitatis meae fuisse fautorem, tamen eundem, ut dixi, nisi talis esset consul, negare esse consulem auderem; idem non modo consulem esse dico, sed etiam memoria mea praestantissimum atque optimum consulem, non quin pari virtute et voluntate alii fuerint, sed tantam causam non habuerunt, in qua et voluntatem suam et virtutem declararent; huius magnitudini animi, gravitati, sapientiae tempestas est oblata formidolosissimi temporis. Tum autem inlustratur consulatus, cum gubernat rem publicam si non optabili, at necessario tempore. Magis autem necessarium, patres conscripti, nullum tempus umquam fuit. Itaque ego ille, qui semper pacis auctor fui, cuique pax, praesertim civilis, quamquam omnibus bonis, tamen in primis fuit optabilis( omne enim curriculum industriae nostrae in foro, in curia, in amicorum periculis propulsandis elaboratum est; hinc honores amplissimos, hinc mediocris opes, hinc	604:614	0:1207
voluntas	NN	[-100,0]	1	34_34	 	, comiter appellare, adsidue ac diligenter petere, benignum ac liberalem esse loquantur et existiment, domus ut multa nocte compleatur, omnium generum frequentia adsit, satis fiat oratione omnibus, re operaque multis, perficiatur id quod fieri potest labore et arte ac diligentia, non ut ad populum ab his hominibus fama perveniat sed ut in his studiis populus ipse versetur. Iam urbanam idam multitudinem et eorum studia qui contiones tenent adeptus es in Pompeio ornando, Manili causa recipienda, Cornelio defendendo; excitanda nobis sunt quae adhuc habuit nemo quin idem splendidorum hominum voluntates haberet. Efficiendum etiam illud est ut sciant omnes Cn. Pompei summam esse erga te voluntatem et vehementer ad illius rationes te id adsequi quod petis pertinere. Postremo tota petitio cura ut pompae plena sit, ut inlustris, ut splendida, ut popularis sit, ut habeat summam speciem ac dignitatem, ut etiam, si qua possit ratione, competitoribus tuis exsistat aut sceleris aut libidinis aut largitionis accommodata ad eorum mores infamia. Atque etiam in hac petitione maxime videndum est ut spes rei publicae bona de te sit et honesta opinio; nec tamen in	595:605	0:1162
voluntas	NN	[-100,0]	1	34_35	 	, credo, cui cenam imperaret, prorsus ut vestro consessu et hoc conventu pro summa solitudine abuteretur. </section><section> Peroravit aliquando, adsedit; surrexi ego. Respirare visus est quod non alius potius diceret. Coepi dicere. Usque eo animadverti, iudices, eum iocari atque alias res agere ante quam Chrysogonum nominavi; quem simul atque attigi, statim homo se erexit, mirari visus est. Intellexi quid eum pepugisset. Iterum ac tertio nominavi. Postea homines cursare ultro et citro non destiterunt, credo, qui Chrysogono nuntiarent esse aliquem in civitate qui contra voluntatem eius dicere auderet; aliter causam agi atque ille existimaret, aperiri bonorum emptionem, vexari pessime societatem, gratiam potentiamque eius neglegi, iudices diligenter attendere, populo rem indignam videri. Quae quoniam te fefellerunt, Eruci, quoniamque vides versa esse omnia, causam pro Sex. Roscio, si non commode, at libere dici, quem dedi putabas defendi intellegis, quos tradituros sperabas vides iudicare, restitue nobis aliquando veterem tuam illam calliditatem atque prudentiam, confitere huc ea spe venisse quod putares hic latrocinium, non iudicium futurum. De parricidio causa dicitur;	578:588	0:1190
voluntas	NN	[-100,0]	1	34_36	 	, cum aequitate causa abundabit, necessario multum proficiet, ideo quod, si id, quo nititur adversariorum causa, subduxerit, omnem eius illam vim et acrimoniam lenierit ac diluerit. Loci autem communes ceteris ex assumptionis partibus in utramque partem convenient. Praeterea autem eius, qui a scripto dicet: leges ex se, non ex eius, qui contra commiserit, utilitate spectari oportere et legibus antiquius haberi nihil oportere. Contra scriptum: leges in consilio scriptoris et utilitate communi, non in Vis consistere; quam indignum sit aequitatem litteris urgeri, quae voluntate eius, qui scripserit, defendatur. Ex contrariis autem legibus controversia nascitur, cum inter se duae videntur leges aut plures discrepare, hoc modo: lex:; QUI TYRANNUM OCCIDERIT, OLYMPIONICARUM PRAEMIA capito ET QUAM VOLET SIBI REM A MAGISTRATU DEPOSCITO ET MAGISTRATUS EI CONCEDITO;. Et altera lex:; TYRANNO OCCISO QUINQUE EIUS PROXIMOS COGNATIONE MAGISTRATUS NECATO;. Alexandrum, qui apud Pheraeos in Thessalia tyrannidem occuparat, uxor sua, cui Thebe nomen fuit, noctu, cum simul cubaret, occidit. Haec filium suum, quem ex tyranno habebat	572:581	0:1128
voluntas	NN	[-100,0]	1	34_37	 	, cum id, quod augetur, in controversia est, ut si quis, cum Ulixem accuset, in hoc maxime commoretur: indignum esse ab homine ignavissimo virum fortissimum Aiacem necatum. T u r p e est, quod aut eo loco, in quo dicitur, aut eo homine, qui dicit, aut eo tempore, quo dicitur, aut iis, qui audiunt, aut ea re, qua de agitur, indignum propter inhonestam rem videtur. O f f e n s u m est, quod eorum, qui audiunt, voluntatem laedit: ut, si quis apud equites Romanos cupidos iudicandi Caepionis legem iudiciariam laudet. C o n t r a r i u m est, quod contra dicitur atque ii, qui audiunt, fecerunt: ut si quis apud Alexandrum Macedonem dicens contra aliquem urbis expugnatorem diceret nihil esse crudelius quam urbes diruere, cum ipse Alexander Thebas diruisset. I n c o n s t a n s est, quod ab eodem de eadem re diverse dicitur: ut, si qui, cum dixerit, qui virtutem habeat, eum nullius rei	412:422	0:890
voluntas	NN	[-100,0]	1	34_38	 	, cum summum imperium dictatoris sit pareantque ei consules, regia potestas, praetores, iisdem auspiciis quibus consules creati, aequum censeas necne magistrum equitum dicto audientem esse; itemque illud interrogo, cum me incertis auspiciis profectum ab domo scirem, utrum mihi turbatis religionibus res publica in discrimen committenda fuerit an auspicia repetenda ne quid dubiis dis agerem; simul illud, quae dictatori religio impedimento ad rem gerendam fuerit, num ea magister equitum solutus ac liber potuerit esse. sed quid ego haec interrogo, cum, si ego tacitus abissem, tamen tibi ad voluntatis interpretationem meae dirigenda tua sententia fuerit? quin tu respondes vetuerimne te quicquam rei me absente agere, vetuerimne signa cum hostibus conferre? quo tu imperio meo spreto, incertis auspiciis, turbatis religionibus, adversus morem militarem disciplinamque maiorum et numen deorum ausus es cum hoste confligere. ad haec quae interrogatus es responde; at extra ea cave vocem mittas. accede, lictor.'' adversus[ quae] singula cum respondere haud facile esset, et nunc quereretur eundem accusatorem capitis sui ac iudicem esse, modo vitam sibi eripi citius quam gloriam rerum gestarum	593:603	0:1196
voluntas	NN	[-100,0]	1	34_39	 	, dicunt contra quibus invitissimis imperatum est, dicunt qui ex agris ex Cn. Pompei decreto decedere sunt coacti, dicunt qui ex belli caede et fuga nunc primum audent contra M. Fonteium inermem consistere. Quid? coloni Narbonenses quid volunt, quid existimant? Hunc per vos; salvum; volunt, se per hunc incolumis existimant esse. Quid Massiliensium civitas? Hunc praesentem eis adfecit honoribus quos habuit amplissimos; vos autem absens orat atque obsecrat ut sua religio, laudatio, auctoritas aliquid apud vestros animos momenti habuisse videatur. Quid? civium Romanorum quae voluntas est? Nemo est ex tanto numero quin hunc optime de provincia, de imperio, de sociis et civibus meritum esse arbitretur. Quoniam igitur, iudices, qui oppugnatum M. Fonteium cognostis, qui defensum velint, statuite nunc quid vestra aequitas, quid populi Romani dignitas postulet, utrum colonis vestris, negotiatoribus vestris, amicissimis atque antiquissimis sociis et credere et consulere malitis, an eis quibus neque propter iracundiam fidem neque propter infidelitatem honorem habere debetis. Quid? si maiorem etiam hominum honestissimorum copiam adferam quae huius virtuti atque innocentiae testimonio possit esse,	579:587	0:1204
voluntas	NN	[-100,0]	1	34_40	 	, domus ut multa nocte compleatur, omnium generum frequentia adsit, satis fiat oratione omnibus, re operaque multis, perficiatur id quod fieri potest labore et arte ac diligentia, non ut ad populum ab his hominibus fama perveniat sed ut in his studiis populus ipse versetur. Iam urbanam idam multitudinem et eorum studia qui contiones tenent adeptus es in Pompeio ornando, Manili causa recipienda, Cornelio defendendo; excitanda nobis sunt quae adhuc habuit nemo quin idem splendidorum hominum voluntates haberet. Efficiendum etiam illud est ut sciant omnes Cn. Pompei summam esse erga te voluntatem et vehementer ad illius rationes te id adsequi quod petis pertinere. Postremo tota petitio cura ut pompae plena sit, ut inlustris, ut splendida, ut popularis sit, ut habeat summam speciem ac dignitatem, ut etiam, si qua possit ratione, competitoribus tuis exsistat aut sceleris aut libidinis aut largitionis accommodata ad eorum mores infamia. Atque etiam in hac petitione maxime videndum est ut spes rei publicae bona de te sit et honesta opinio; nec tamen in petendo res publica capessenda est neque in senatu neque in contione. Sed haec tibi sunt	589:599	0:1150
voluntas	NN	[-100,0]	1	34_41	 	, et id non oportere nescierit, sitne supplicio dignus? C a s u s autem inferetur in concessionem, cum demonstratur aliqua fortunae vis voluntati obstitisse, ut in hac: cum Lacedaemoniis lex esset, ut, hostias nisi ad sacrificium quoddam redemptor praebuisset, capital esset, hostias is, qui redemerat, cum sacrificii dies instaret, in urbem ex agro coepit agere. Tum subito magnis commotis tempestatibus fluvius Eurotas, is qui praeter Lacedaemonem fluit, ita magnus et vehemens factus est, ut ea traduci victimae nullo modo possent. Redemptor suae voluntatis ostendendae causa hostias constituit omnes in litore, ut, qui trans flumen essent, videre possent. Cum omnes studio eius subitam fluminis magnitudinem scirent fuisse inpedimento, tamen quidam capitis arcesserunt. Intentio est:; Hostiae, quas debuisti ad sacrificium, praesto non fuerunt;. Depulsio concessio. Ratio:; Flumen enim subito accrevit et ea re traduci non potuerunt;. Infirmatio:; Tamen, quoniam, quod lex iubet, factum non est, supplicio dignus es;. Iudicatio est: cum in ea re contra legem redemptor[ aliquid	550:560	0:1082
voluntas	NN	[-100,0]	1	34_42	 	, id quam vere fiat, ignores. Quamquam ista assentatio, quamvis perniciosa sit, nocere tamen nemini potest nisi ei qui eam recipit atque ea delectatur. Ita fit, ut is assentatoribus patefaciat aures suas maxime, qui ipse sibi assentetur et se maxime ipse delectet. Omnino est amans sui virtus; optime enim se ipsa novit, quamque amabilis sit, intellegit. Ego autem non de virtute nunc loquor sed de virtutis opinione. Virtute enim ipsa non tam multi praediti esse quam videri volunt. Hos delectat assentatio, his fictus ad ipsorum voluntatem sermo cum adhibetur, orationem illam vanam testimonium esse laudum suarum putant. Nulla est igitur haec amicitia, cum alter verum audire non vult, alter ad mentiendum paratus est. Nec parasitorum in comoediis assentatio faceta nobis videretur, nisi essent milites gloriosi. Magnas vero agere gratias Thais mihi? Satis erat respondere: magnas; ingentes inquit. Semper auget assentator id, quod is cuius ad voluntatem dicitur vult esse magnum. Quam ob rem, quamquam blanda ista vanitas apud eos valet qui ipsi illam allectant et invitant, tamen etiam graviores constantioresque admonendi	531:541	0:1128
voluntas	NN	[-100,0]	1	34_43	 	, immo vero( id enim potius est dicendum) genus hoc universum amantissimum est otii. Etenim omne instrumentum, omnis opera atque quaestus sequentia civium sustentatur, alitur otio; quorum si quaestus occlusis tabernis minui solet, quid tandem incensis futurum fuit? Quae cum ita sint, patres conscripti, vobis populi Romani praesidia non desunt; vos ne populo Romano deesse videamini, providete. Habetis consulem ex plurimis periculis et insidiis atque ex media morte non ad vitam suam, sed ad salutem vestram reservatum. Omnes ordines ad conservandam rem publicam mente, voluntate, studio, virtute, voce consentiunt. Obsessa facibus et telis impiae coniurationis vobis supplex manus tendit patria communis, vobis se, vobis vitam omnium civium, vobis arcem et Capitolium, vobis aras Penatium, vobis illum ignem Vestae sempiternum, vobis omnium deorum templa atque delubra, vobis muros atque urbis tecta commendat. Praeterea de vestra vita, de coniugum vestrarum atque liberorum anima, de fortunis omuium, de sedibus, de focis vestris hodierno die vobis iudicandum est. Habetis ducem memorem vestri, oblitum sui, quae non semper facultas datur,	572:581	0:1144
voluntas	NN	[-100,0]	1	34_44	 	, in defendendo officium, in accusando laborem. Itaque sic statuo fieri nullo modo posse ut idem accusationem et petitionem consulatus diligenter adornet atque instruat. Vnum sustinere pauci possunt, utrumque nemo. Tu cum te de curriculo petitionis deflexisses animumque ad accusandum transtulisses, existimasti te utrique negotio satis facere posse. Vehementer errasti. Quis enim dies fuit, postea quam in istam accusandi denuntiationem ingressus es, quem tu non totum in ista ratione consumpseris? Legem ambitus flagitasti, quae tibi non deerat; erat enim severissime scripta Calpurnia. Gestus est mos et voluntati et dignitati tuae. Sed tota illa lex accusationem tuam, si haberes nocentem reum, fortasse armasset; petitioni vero refragata est. Poena gravior in plebem tua voce efflagitata est; commoti animi tenuiorum. Exsilium in nostrum ordinem; concessit senatus postulationi tuae, sed non libenter duriorem fortunae communi condicionem te auctore constituit. Morbi excusationi poena addita est; voluntas offensa multorum quibus aut contra valetudinis commodum laborandum est aut incommodo morbi etiam ceteri vitae fructus relinquendi. Quid ergo? haec quis tulit? Is qui auctoritati senatus, voluntati tuae paruit, denique	607:616	0:1230
voluntas	NN	[-100,0]	1	34_45	 	, in Penestas exercitum reducit ad Oaeneum oppidum in potestatem redigendum, et alioqui opportune situm, et transitus ea est in Labeates, ubi Gentius regnabat. Praetereunti frequens castellum, Draudacum nomine, peritorum quidam regionis eius nihil Oaeneo capto opus esse ait, nisi in potestate et Draudacum sit; opportunius etiam ad omnia positum esse. Admoto exercitu omnes extemplo dediderunt sese.[ Ad] quam spe celeriorem deditionem erectus postquam animadvertit, quantus agminis sui terror esset, undecim alia castella eodem metu in potestatem redigit. Ad perpauca vi opus fuit, cetera voluntate dedita; et in his recepti mille et quingenti dispositi per praesidia milites Romani. Magno usui Carvilius Spoletinus erat in conloquiis dicendo nihil in ipsos saevitum. Deinde Oaeneum perventum est, quod sine iusta oppugnatione capi non poterat. Et maiore aliquanto, quam cetera, iuventute et validum oppidum moenibus erat, et hinc amnis, Artatus nomine, hinc mons praealtus et aditu difficilis cingebat. Haec spem ad resistendum oppidanis dabant. Perseus circumvallato oppido aggerem a parte superiore ducere instituit, cuius altitudine muros superaret. Quod opus dum perficitur, crebris interim proeliis	591:600	0:1207
voluntas	NN	[-100,0]	1	34_46	 	, inquam, existimare te ambitione me labi, quippe de mortuis; sed ordinem sequens in memoriam notam et aequalem necessario incurro. volo autem hoc perspici, omnibus conquisitis, qui in multitudine dicere ausi sint, memoria quidem dignos perpaucos, verum qui omnino nomen habuerint, non ita multos fuisse. sed ad sermonem institutum revertamur. </section><section> T. Torquatus T. f. et doctus vir ex Rhodia disciplina Molonis et a natura ad dicendum satis solutus atque expeditus, cui si vita suppeditavisset, sublato ambitu consul factus esset, plus facultatis habuit ad dicendum quam voluntatis. itaque studio huic non satisfecit, officio vero nec in suorum necessariorum causis nec in sententia senatoria defuit. </section><section> Etiam M. Pontidius municeps noster multas privatas causas actitavit, celeriter sane Va volvens nec hebes in causis vel dicam plus etiam quam non hebes, sed effervescens in dicendo stomacho saepe iracundiaque vehementius; ut non cum adversario solum sed etiam, quod mirabile esset, cum iudice ipso, cuius delinitor esse debet orator, iurgio saepe contenderet. M. Messalla minor natu quam nos, nullo modo inops, sed non nimis ornatus genere Vorum; prudens	586:596	0:1190
voluntas	NN	[-100,0]	1	34_47	 	, ita deinde novem annis in Hispania augendo Punico imperio gessit ut appareret maius eum quam quod gereret agitare in animo bellum et, si diutius vixisset, Hamilcare duce Poenos arma Italiae inlaturos fuisse quae Hannibalis ductu intulerunt. Mors Hamilcaris peropportuna et pueritia Hannibalis distulerunt bellum. Medius Hasdrubal inter patrem ac filium octo ferme annos imperium obtinuit, flore aetatis, uti ferunt, primo Hamilcari conciliatus, gener inde ob aliam indolem profecto animi adscitus et, quia gener erat, factionis Barcinae opibus, quae apud milites plebemque plus quam modicae erant, haud sane voluntate principum, in imperio positus. Is plura consilio quam vi gerens, hospitiis magis regulorum conciliandisque per amicitiam principum novis gentibus quam bello aut armis rem Carthaginiensem auxit. Ceterum nihilo ei pax tutior fuit; barbarus eum quidam palam ob iram interfecti ab eo domini obtruncavit; comprensusque ab circumstantibus haud alio quam si evasisset voltu, tormentis quoque cum laceraretur, eo fuit habitu oris ut superante laetitia dolores ridentis etiam speciem praebuerit. Cum hoc Hasdrubale, quia mirae artis in sollicitandis gentibus imperioque suo iungendis fuerat, foedus renovaverat populus Romanus ut finis utriusque imperii	610:619	0:1265
