lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
licet	VB	[-100,0]	1	33_0	 	- ad auctores confugisse et id, quod ipse diceret, et in P. Muci fratris sui libris et in Sex. Aeli commentariis scriptum protulisse ac tamen concessisse Galbae disputationem sibi probabilem et prope veram videri.[ LVII] Ac tamen, quae causae sunt eius modi, ut de earum iure dubium esse non possit, omnino in iudicium vocari non solent. Num quis eo testamento, quod paterfamilias ante fecit quam ei filius natus esset, hereditatem petit? Nemo; quia constat agnascendo rumpi testamentum; ergo in hoc genere iuris iudicia nulla sunt: licet igitur impune oratori omnem hanc partem iuris non controversi ignorare, quae pars sine dubio multo maxima est; in eo autem iure, quod ambigitur inter peritissimos, non est difficile oratori eius partis, quamcumque defendet, auctorem aliquem invenire; a quo cum amentatas hastas acceperit, ipse eas oratoris lacertis viribusque torquebit. Nisi vero- bona venia huius optimi viri dixerim- Scaevolae tu libellis aut praeceptis soceri tui causam M''. Curi defendisti, non adripuisti patrocinium aequitatis et defensionem testamentorum ac voluntatis mortuorum. Ac mea quidem sententia- frequens enim te	533:538	0:1137
licet	VB	[-100,0]	1	33_1	 	- attingit etiam bellicam, quoniam vi manuque confecta est-- sed tamen id ipsum est gestum consilio urbano sine exercitu. Illud autem optimum est, in quod invadi solere ab improbis et invidis audio; cedant arma togae concedat laurea laudi;. Ut enim alios omittam, nobis rem publicam gubernantibus nonne togae arma cesserunt? Neque enim periculum in re publica fuit gravius umquam nec maius otium. Ita consiliis diligentiaque nostra celeriter de manibus audacissimorum civium delapsa arma ipsa ceciderunt. Quae res igitur gesta umquam in bello tanta? qui triumphus conferendus? Licet enim mihi, M. fili, apud te gloriari, ad quem et hereditas huius gloriae et factorum imitatio pertinet. Mihi quidem certe vir abundans bellicis laudibus, Cn. Pompeius, multis audientibus, hoc tribuit, ut diceret frustra se triumphum tertium deportaturum fuisse, nisi meo in rem publicam beneficio ubi triumpharet esset habiturus. Sunt igitur domesticae fortitudines non inferiores militaribus; in quibus plus etiam quam in his operae studiique ponendum est. </section><section> Omnino illud honestum, quod ex animo excelso magnificoque quaerimus, animi efficitur, non corporis viribus. Exercendum tamen corpus et	577:582	0:1196
licet	VB	[-300,0]	1	33_17	 	, </line><line> eo coepi. Credo. Ceterum equidem istuc, Chreme, </line><line> aequi bonique facio. Atqui quam maxume </line><line> uolo te dare operam ut fiat, uerum alia uia. </line><line> Fiat, quaeratur aliquid. Sed illud quod tibi </line><line> dixi de argento quod ista debet Bacchidi, </line><line> id nunc reddendumst illi: neque tu scilicet </line><line> illuc confugies:" quid mea? Num mihi datumst? </line><line> Num iussi? Num illa oppignerare filiam </line><line> meam me inuito potuit"? Verum illuc, Chreme, </line><line> dicunt:" ius summum saepe summast malitia". </line><line> Haud faciam. Immo aliis si licet, tibi non licet: </line><line> omnes te in lauta et bene acta parte putant. </line><line> Quin egomet iam ad eam deferam. Immo filium </line><line> iube potiu. Quam ob rem? Quia enim in eum suspiciost </line><line> translata amori. Quid tum? Quia uidebitur </line><line> mage ueri simile id esse, quom hic illi dabit; </line><line> et simul conficiam facilius ego quod uolo. </line><line> Ipse adeo adest: abi, ecfer argentum. Ecfero. </line><line> Nullast tam facili res quin difficilis siet, </line><line> quam inuitu facias. Vel me haec deambulatio, </line><line> quam non laboriosa, ad languorem dedit. </line><line> Nec	620:625	0:1251
licet	VB	[-300,0]	1	33_20	 	, </line><line> Fractum qui ueteris pedem grabati </line><line> In collo sibi collocare posset.) </line><line> Hic illa, ut decuit cinaediorem, </line>  <line> '' Quaeso'', inquit,'' mihi, mi Catulle, paulum </line><line> Istos commoda: nam uolo ad Serapim </line><line> Deferri.'''' Mane", inquii puellae, </line>  <line> '' Istud quod modo dixeram me habere, </line><line> Fugit me ratio: meus sodalis </line><line> Cinna est Gaius is sibi parauit. </line><line> Verum, utrum illius an mei, quid ad me? </line><line> Vtor tam bene quam mihi pararim. </line><line> Sed tu insulsa male et molesta uiuis, </line><line> Per quam non licet esse negligentem.'' </section></line><line><section> Furi et Aureli, comites Catulli, </line><line> Siue in extremos penetrabit Indos, </line><line> Litus ut longe resonante Eoa </line><line> Tunditur unda, </line><line> Siue in Hyrcanos Arabasue molles </line><line> Seu Sacas sagittiferosue Parthos, </line><line> Siue quae septemgeminus colorat </line><line> Aequora Nilus, </line><line> Siue trans altas gradietur Alpes, </line><line> Caesaris uisens monimenta magni, </line><line> Gallicum Rhenum, horribile aequor ulti </line><line> Mosque Britannos, </line><line> Omnia haec, quaecumque feret uoluntas </line><line> Caelitum, temptare simul parati: </line><line> Pauca nuntiate meae puellae </line><line> Non bona dicta: </line><line> Cum suis uiuat ualeatque moechis, </line><line> Quos simul conplexa tenet trecentos, </line><line> Nullum amans uere, sed identidem	631:636	0:1511
licet	VB	[-300,0]	1	33_23	 	, </line><line> Laribus familiaribus, quom auxerunt nostram familiam. </line><line> sunt domi agni et porci sacres. Sed quid istum remoramini, </line><line> mulieres, Trachalionem? Atque optume eccum exit foras! </line><line> Vbi ubi erit, iam inuestigabo et mecum ad te adducam simul </line><line> Plesidippum. Eloquere ut haec res optigit de filia; </line><line> eum roga ut relinquat alias res et huc ueniat. Licet. </line><line> Dicito daturum meam illi filiam uxorem. Licet. </line><line> Et patrem eiius me nouisse et mihi esse cognatum. Licet. </line><line> Sed propera. Licet. Iam hic fac sit, cena ut curetur. Licet. </line><line> Omnian licet? Licet. Sed scin quid est quod te uolo? </line><line> Quod promisisti ut memineris, hodie ut liber sim. Licet. </line><line> Fac ut exores Plesidippum ut me manu emittat. Licet. </line><line> Et tua filia facito oret: facile exorabit. Licet. </line><line> Atque ut mi Ampelisca nubat, ubi ego sim liber. Licet. </line><line> Atque ut gratum mi beneficium factis experiar. Licet. </line><line> Omnian licet? Licet: tibi rusum refero gratiam. </line><line> Sed propera ire in urbem actutum et recipe te huc rusum. Licet. </line><line> Iam hic ero. Tu	619:624	0:1202
licet	VB	[-300,0]	1	33_25	 	, </line><line> ne quis eam abripiat. Facite uostro animo uolup. </line><line> Sed properate istum atque istam actutum emittere, </line><line> tandem ut ueniamus luci; ego cras hic ero. </line><line> Cras habuero, uxor, ego tamen conuiuium. </line><line> Fit quod futurum dixi: incenatum senem </line><line> foras extrudunt mulieres. Quid tu hic agis? </line><line> Ego eo quo me ipsa misit. Veron? Serio. </line><line> Quid hic speculare? Nil equidem speculor. Abi: </line><line> tu hic cunctas, intus alii festinant. Eo. </line><line> Abi hinc sis ergo, pessumarum pessuma. </line><line> Iamne abiit illaec? dicere hic quiduis licet. </line><line> Qui amat, tamen hercle, si essurit, nullum essurit. </line><line> Sed eccum progreditur cum corona et lampade </line><line> meu socius, compar, commaritus uilicus. </line><line> Age tibicen, dum illam educunt huc nouam nuptam foras, </line><line> suaui cantu concelebra omnem hanc plateam hymenaeo mi. </line><line> Hymen hymenaee o hymen! </line><line> Quid agis, mea salus? Essurio hercle, atque adeo hau salubriter. </line><line> At ego amo. At ego hercle nihili facio. Tibi amor pro cibost, </line><line> mihi iaiunitate iam dudum intestina murmurant. </line><line> Nam quid illaec nunc tam diu intus remorantur remeligines? </line><line> quasi	629:634	0:1299
licet	VB	[-300,0]	1	33_26	 	, </line><line> neque hoc quod relicuom est plus risuram opinor. </line><line> Lubet Chalinum quid agat scire, nouom nuptum cum nouo marito. </line><line> Nec fallaciam astutiorem ullu fecit </line><line> poeta atque ut haec est fabre facta ab nobis. </line><line> Optunso ore nunc peruelim progrediri </line><line> senem, quo senex nequior nullu uiuit. </line><line> nisi illum quidem </line><line> nequiorem esse arbitrare qui praebet illi locum. </line><line> te nunc praesidem </line><line> uolo hic, Pardalisca, esse, qui hinc exeat </line><line> eum ut ludibrio habeas. Lubens fecero </line><line> et solens. </line><line> spectato hinc omnia: intus quid agant </line><line> loquere. Pone med, amabo. Et ibi licet audacius </line><line> quae uelis libere proloqui. Tace, </line><line> nostra foris crepuit. </line><line> Neque quo fugiam neque ubi lateam neque hoc dedecu quo modo celem </line><line> scio, tantum erus atque ego flagitio superauimu nuptiis nostris, </line><line> ita nunc pudeo atque ita nunc paueo atque ita inridiculo sumus ambo. </line><line> Sed, ego insipiens noua nunc facio: pudet quem priu non puditumst umquam. </line><line> Operam date, dum mea facta itero: est operae pretium auribus accipere, </line><line> ita ridicula auditu, iteratu ea sunt quae ego intus turbaui. </line><line> Vbi intro hanc nouam nuptam deduxi, recta uia in conclaue	714:719	0:1375
licet	VB	[-300,0]	1	33_31	 	, </line><line> Propterea fit uti uideantur dicere uerum. </line><line> Luna potest solis radiis percussa nitere. </line><line> Inque dies magis id lumen conuertere nobis </line><line> Ad speciem, quantum solis secedit ab orbi, </line><line> Donique eum contra pleno bene lumine fulsit </line><line> Atque oriens obitus eius super edita uidit; </line><line> Inde minutatim retro quasi condere lumen </line><line> Debet item, quanto propius iam solis ad ignem </line><line> Labitur ex alia signorum parte per orbem; </line><line> Vt faciunt, lunam qui fingunt esse pilai </line><line> Consimilem cursusque uiam sub sole tenere. </line><line> Est etiam quare proprio cum lumine possit </line><line> Voluier et uarias splendoris reddere formas. </line><line> Corpus enim licet esse aliud quod fertur et una </line><line> Labitur omnimodis occursans officiensque </line><line> Nec potis est cerni, quia cassum lumine fertur. </line><line> Versarique potest, globus ut, si forte, pilai </line><line> Dimidia ex parti candenti lumine tinctus, </line><line> Versandoque globum uariantis edere formas, </line><line> Donique eam partem, quaecumque est ignibus aucta, </line><line> Ad speciem uertit nobis oculosque patentis; </line><line> Inde minutatim retro contorquet et aufert </line><line> Luciferam partem glomeraminis atque pilai; </line><line> Vt Babylonica Chaldaeum doctrina refutans </line><line> Astrologorum artem contra conuincere tendit, </line><line> Proinde quasi id fieri nequeat quod pugnat uterque </line><line> Aut minus hoc illo sit cur amplectier ausis. </line><line> Denique	768:773	0:1590
licet	VB	[-100,0]	1	33_38	 	, ad eorum numerum adcommodentur quae scribimus. Historia uero nec institui potest nisi praeparato otio, nec exiguo tempore absolui, et ego animi pendere soleo, cum semel quid orsus,[ si] traducor alio, neque tam facile interrupta contexo quam absoluo instituta. Atticvs: Legationem aliquam nimirum ista oratio postulat, aut eius modi quampiam cessationem liberam atque otiosam. Marcvs: Ego uero aetatis potius uacationi confidebam, cum praesertim non recusarem, quominus more patrio sedens in solio consulentibus responderem senectutisque non inertis grato atque honesto fungerer munere. Sic enim mihi liceret et isti rei quam desideras et multo uberioribus atque maioribus operae quantum uellem dare. Atticvs: Atqui uereor ne istam causam nemo noscat, tibique semper dicendum sit, et eo magis quod te ipse mutasti, et aliud dicendi instituisti genus, ut, quem ad modum Roscius familiaris tuus in senectute numeros in cantu; remissius; cecinerat ipsasque tardiores fecerat tibias, sic tu a con; ten; tionibus quibus summis uti solebas, cotidie relaxes aliquid, ut iam oratio tua non multum a philosophorum lenitate absit. Quod sustinere cum uel summa senectus	603:610	0:1161
licet	VB	[-100,0]	1	33_39	 	, ad populum latum; est; ut is Publicius, si domum revenisset et inde Romam redisset, ne minus civis esset. Multi etiam superiore memoria cives Romani sua voluntate, indemnati et incolumes, his rebus relictis alias se in civitates contulerunt. </section><section> Quod si civi Romano licet esse Gaditanum sive exsilio sive postliminio sive reiectione huius civitatis,-- ut iam ad foedus veniam, quod ad causam nihil pertinet: de civitatis enim iure, non de foederibus disceptamus,-- quid est quam ob rem civi Gaditano in hanc civitatem venire non liceat? Equidem longe secus sentio. Nam cum ex omnibus civitatibus via sit in nostram, cumque nostris civibus pateat ad ceteras iter civitates, tum vero, ut quaeque nobiscum maxime societate amicitia sponsione pactione foedere est coniuncta, ita mihi maxime communione beneficiorum praemiorum civitatis contineri videtur. Atqui ceterae civitates omnes non dubitarent nostros homines recipere in suas civitates, si idem nos iuris haberemus quod ceteri; sed nos non possumus et huius esse civitatis et cuiusvis praeterea, ceteris concessum est. a. Itaque in Graecis civitatibus videmus Atheniensis, Rhodios, Lacedaemonios,	547:553	0:1168
licet	VB	[-100,0]	1	33_40	 	, alii timorem; qui durius, spem, cupiditatem, odium, pertinaciam; qui grauissime, temeritatem; scelus praeter te adhuc nemo. Ac mihi quidem, si proprium et uerum nomen nostri mali quaeritur, fatalis quaedam calamitas incidisse uidetur et improuidas hominum mentis occupauisse, ut nemo mirari debeat humana consilia diuina necessitate esse superata. Liceat esse miseros- quamquam hoc uictore esse non possumus; sed non loquor de nobis, de illis loquor qui occiderunt- fuerint cupidi, fuerint irati, fuerint pertinaces; sceleris uero crimine, furoris, parricidi liceat Cn. Pompeio mortuo, liceat multis aliis carere. Quando hoc ex te quisquam, Caesar, audiuit, aut tua quid aliud arma uoluerunt nisi a te contumeliam propulsare? Quid egit tuus inuictus exercitus, nisi uti suum ius tueretur et dignitatem tuam? Quid? Tu cum pacem esse cupiebas, idne agebas ut tibi cum sceleratis, an ut cum bonis ciuibus conueniret? Mihi uero, Caesar, tua in me maxima merita tanta certe non uiderentur, si me ut sceleratum a te conseruatum putarem. Quo modo autem tu de re publica bene	561:567	0:1070
licet	VB	[-100,0]	1	33_41	 	, Ambraciam vi captam esse non videri. Supplicatio inde ex decemvirorum decreto pro valetudine populi per triduum fuit, quia gravis pestilentia urbem atque agros vastabat. Latinae inde fuerunt. Quibus religionibus liberati consules et dilectu perfecto- novis enim uterque maluit uti militibus- in provinciam profecti sunt, veteresque omnes dimiserunt. </section><section> b. Post consulum profectionem Cn. Manlius proconsul Romam venit; cui cum ab Ser. Sulpicio praetore senatus ad aedem Bellonae datus esset, et ipse commemoratis rebus ab se gestis postulasset, ut ob eas diis immortalibus honos haberetur sibique triumphanti urbem invehi liceret, contradixerunt pars maior decem legatorum, qui cum eo fuerant, et ante alios L. Furius Purpurio et L. Aemilius Paulus. Legatos sese Cn. Manlio datos pacis cum Antiocho faciendae causa foederisque legum, quae cum L. Scipione inchoatae fuissent, perficiendarum. Cn. Manlium summa ope tetendisse, ut eam pacem turbaret, et Antiochum, si sui potestatem fecisset, insidiis exciperet; sed illum cognita fraude consulis, cum saepe colloquiis petitis captatus esset, non congressum modo sed conspectum etiam eius vitasse. Cupientem transire Taurum aegre omnium legatorum precibus, ne carminibus Sibyllae	640:647	0:1245
licet	VB	[-100,0]	1	33_42	 	, an donec leges quae deessent perferrentur. In praesentia omnia praeter bellum omitti placere; cuius si falso famam volgatam, vanaque non nuntios solum sed Tusculanorum etiam legatos attulisse putent, speculatores mittendos censere qui certius explorata referant: sin fides et nuntiis et legatis habeatur, dilectum primo quoque tempore haberi et decemviros quo cuique eorum videatur exercitus ducere, nec rem aliam praeverti. In hanc sententiam ut discederetur iuniores patrum evincebant. Ferocioresque iterum coorti Valerius Horatiusque vociferari ut de re publica liceret dicere; dicturos ad populum, si in senatu per factionem non liceat; neque enim sibi privatos aut in curia aut in contione posse obstare, neque se imaginariis fascibus eorum cessuros esse. Tum Appius iam prope esse ratus ut ni violentiae eorum pari resisteretur audacia, victum imperium esset,'' non erit melius'' inquit,'' nisi de quo consulimus, vocem misisse,'' et ad Valerium, negantem se privato reticere, lictorem accedere iussit. Iam Quiritium fidem implorante Valerio a curiae limine, L. Cornelius complexus Appium, non cui simulabat consulendo, diremit certamen; factaque per Cornelium Valerio dicendi gratia quae vellet	635:641	0:1204
licet	VB	[-100,0]	1	33_43	 	, an emat denario, quod sit mille denarium? Perspicuum est iam et quid mihi videatur et quae sit inter eos philosophos, quos nominavi, controversia. </section><section> Pacta et promissa semperne servanda sint, qvae nec vi nec dolo malo, ut praetores solent, facta sint. Si quis medicamentum cuipiam dederit ad aquam intercutem pepigeritque, si eo medicamento sanus factus esset, ne illo medicamento umquam postea uteretur, si eo medicamento sanus factus sit et annis aliquot post inciderit in eundem morbum nec ab eo, quicum pepigerat, impetret, ut iterum eo liceat uti, quid faciendum sit. Cum sit is inhumanus, qui non concedat, nec ei quicquam fiat iniuriae, vitae et saluti consulendum. Quid? si qui sapiens rogatus sit ab eo, qui eum heredem faciat, cum ei testamento sestertium milies relinquatur, ut antequam hereditatem adeat luce palam in foro saltet, idque se facturum promiserit, quod aliter heredem eum scripturus ille non esset, faciat quod promiserit necne? Promisisse nollem et id arbitror fuisse gravitatis; quoniam promisit, si saltare in foro turpe ducet, honestius mentietur, si ex	560:566	0:1102
licet	VB	[-100,0]	1	33_44	 	, anno proximo legati ese potuerunt: in uno Gabinio sunt tam diligentes, qui in hoc bello, quod lege Gabinia geritur, in hoc imperatore atque exercitu, quem per vos ipse constituit, etiam praecipuo iure esse deberet? De quo legando consules spero ad senatum relaturos. Qui si dubitabunt aur gravabuntur, ego me profiteor relaturum. Neque me impediet cuiusquam inimicum edictum, quo minus vobis fretus vestrum ius beneficiumque defendam; neque praeter intercessionem quicquam audiam, de qua( ut arbitror) isti ipsi, qui minantur, etiam atque etiam quid liceat considerabunt. Mea quidem sentenia, Quirites, unus A. Gabinius belli maritimi rerumque gestarum Cn. Ponpeio socius ascribitur, propterea quod alter uni illud bellum suscipiendum vestris suffragiis detulit, alter delatum susceptumque confecit. </section><section> Reliquum est ut de Q. Catuli auctoritate et sententia dicendum esse videatur. Qui cum ex vobis quaereret, si in uno Cn. Pompeio omnia poneretis, si quid eo factum esset, in quo spem essetis habituri,-- cepit magnum suae virtutis fructum ac dignitatis, cum omnes una prope voce in[ eo] ipso vos spem habituros esse dixistis	552:558	0:1145
licet	VB	[-300,0]	1	33_45	 	, atque istuc expeto scire quid sit. </line><line> Pessumis me modis despicatur domi. </line><line> Hem, quid est? dic idem( nam pol hau sati meo </line><line> corde accepi querellas tuas), opsecro. </line><line> Vir me habet pessumis despicatam modis, </line><line> nec mihi ius meum optinendi optio est. </line><line> Mira sunt, uera si praedicas, nam uiri </line><line> ius suom ad mulieres optinere hau queunt. </line><line> Quin mihi ancillulam ingratiis postulat, </line><line> quae mea est, quae meo educta sumptu siet, </line><line> uilico suo se dare, </line><line> sed ipsus eam amat. Opsecro, </line><line> tace, nam hic nunc licet dicere: </line><line> nos sumus. Ita est. Vnde ea tibi est? </line><line> nam peculi probam nil habere addecet </line><line> clam uirum, et quae habet, partum ei hau commode est, </line><line> quin uiro aut suptrahat aut stupro inuenerit. </line><line> Hoc uiri censeo esse omne quidquid tuom est. </line><line> Tu quidem aduorsum tuam amicam omnia loqueris. Tace sis, </line><line> stulta, et mi ausculta. Noli </line><line> sis tu illic aduorsari, </line><line> sine amet, sine quod lubet id faciat, quando tibi nil domi delicuom est. </line><line> Satin sana es? nam tuquidem aduorsus tuam istaec rem loquere.	637:642	0:1256
licet	VB	[-100,0]	1	33_46	 	, cuius non possit causam probabilem reddere; haec est enim fere discriptio officii. Efficiendum autem est, ut appetitus rationi oboediant eamque neque praecurrant nec propter pigritiam aut ignaviam deserant sintque tranquilli atque omni animi perturbatione careant; ex quo elucebit omnis constantia omnisque moderatio. nam qui appetitus longius evagantur et tamquam exultantes sive cupiendo sive fugiendo non satis a ratione retinentur, ii sine dubio finem et modum transeunt. relinquunt enim et abiciunt oboedientiam nec rationi parent, cui sunt subiecti lege naturae; a quibus non modo animi perturbantur, sed etiam corpora. licet ora ipsa cernere iratorum aut eorum, qui aut libidine aliqua aut metu commoti sunt aut voluptate nimia gestiunt; quorum omnium vultus, voces, motus statusque mutantur. Ex quibus illud intellegitur, ut ad officii formam revertamur, appetitus omnes contrahendos sedandosque esse excitandamque animadversionem et diligentiam, ut ne quid temere ac fortuito, inconsiderate neglegenterque agamus. neque enim ita generati a natura sumus, ut ad ludum et iocum facti esse videamur, ad severitatem potius et ad quaedam studia graviora atque maiora. ludo autem et ioco uti illo quidem licet, sed	628:633	0:1219
