lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
adsumo	VB	[-100,0]	1	28_2	 	, cenaculis sublatam atque suspensam, non optimis viis, angustissimis semitis, prae sua Capua planissimo in loco explicata ac praeclarissime sita inridebunt atque contemnent; agros vero Vaticanum et Pupiniam cum suis opimis atque uberibus campis conferendos scilicet non putabunt. Oppidorum autem finitimorum illam copiam cum hac per risum ac iocum contendent; Veios, Fidenas, Collatiam, ipsum hercle Lanuvium, Ariciam, Tusculum cum Calibus, Teano, Neapoli, Puteolis, Cumis, Pompeiis, Nuceria comparabunt. Quibus illi rebus elati et inflati fortasse non continuo, sed certe, si paulum adsumpserint vetustatis ac roboris, non continebuntur; progredientur, cuncta se cum ferent. Singularis homo privatus, nisi magna sapientia praeditus, vix cancellis et regionibus offici magnis in fortunis et copiis continetur, nedum isti ab Rullo et Rulli similibus conquisiti atque electi coloni Capuae in domicilio superbiae atque in sedibus luxuriosis conlocati non statim conquisituri sint aliquid sceleris et flagiti, immo vero etiam hoc magis quam illi veteres germanique Campani, quod in vetere fortuna illos natos et educatos nimiae tamen rerum omnium copiae depravabant, hi ex summa egestate in eandem rerum abundantiam traducti non	585:597	0:1226
adsumo	VB	[-100,0]	1	28_10	 	, loquamur.;; Minime vero,; inquit Cotta;; nunc enim te iam exoremus necesse est, quoniam retines nos in hoc studio nec ad aliam dimittis artem, ut nobis explices, quicquid est istud, quod tu in dicendo potes;- neque enim sumus nimis avidi; ista tua mediocri eloquentia contenti sumus- idque ex te quaerimus,( ut ne plus nos adsequamur, quam quantulum tu in dicendo adsecutus es), quoniam, quae a natura expetenda sunt, ea dicis non nimis deesse nobis, quid praeterea esse adsumendum putes?; Tum Crassus adridens; quid censes,; inquit; Cotta, nisi studium et ardorem quendam amoris? sine quo cum in vita nihil quisquam egregium, tum certe hoc, quod tu expetis, nemo umquam adsequetur. Neque vero vos ad eam rem video esse cohortandos, quos, cum mihi quoque sitis molesti, nimis etiam flagrare intellego cupiditate. Sed profecto studia nihil prosunt perveniendi aliquo, nisi illud, quo eo, quo intendas, ferat deducatque, cognoris. Qua re quoniam mihi levius quoddam onus imponitis neque ex me	473:483	0:993
adsumo	VB	[-100,0]	1	28_17	 	, quae sunt orta de causis:; si aerari copiis et ad belli adiumenta et ad ornamenta pacis utimur, vectigalibus serviamus.; Maiora autem et minora et paria comparabimus sic: ex maiore:; si bona existimatio divitiis praestat et pecunia tanto opere expetitur, quanto gloria magis est expetenda!; ex minore:; hic parvae consuetudinis causa huius mortem tam fert familiariter: quid si ipse amasset? Quid hic mihi faciet patri?; Ex pari:; est eiusdem et eripere et contra rem publicam largiri pecunias.; Foris autem adsumuntur ea, quae non sua vi, sed extranea sublevantur, ut haec:; hoc verum est; dixit enim Q. Lutatius. Hoc falsum est; habita enim quaestio est. Hoc sequi necesse est; recito enim tabulas.; De quo genere toto paulo ante dixi.[ XLI] Haec, ut brevissime dici potuerunt, ita a me dicta sunt; ut enim si aurum cui, quod esset multifariam defossum, commonstrare vellem, satis esse deberet, si signa et notas ostenderem locorum, quibus cognitis ipse sibi foderet et id quod	510:520	0:982
adsumo	VB	[-100,0]	1	28_19	 	, quod continetur, hoc modo denominabitur:; Armis Italia non potest vinci nec Graecia disciplinis;- nam hic pro Graecis et Italis, quae continent, notata sunt- ab eo, quod continetur,; id, quod continet,; ut si quis aurum aut argentum aut ebur nominet, cum divitias velit nominare. Harum; omnium denominationum; magis in praecipiendo divisio, quam in quaerendo difficilis inventio est, ideo quod plena consuetudo est non modo poetarum et oratorum, sed etiam cottidiani sermonis huiusmodi denominationum. Circumitio est oratio rem simplicem adsumpta circumscribens elocutione, hoc pacto:; Scipionis providentia Kartaginis opes fregit.; Nam hic, nisi ornandi ratio quaedam esset habita, Scipio potuit et Kartago simpliciter appellari.; Transgressio est, quae verborum perturbat ordinem perversione aut transiectione.; Perversione, sic:; Hoc vobis deos inmortales arbitror dedisse virtute; pro; vestra.; Transiectione, hoc modo:; Instabilis in istum plurimum fortuna valuit. Omnes invidiose eripuit bene vivendi casus facultates.; Huiusmodi traiectio, quae rem non reddit obscuram, multum proderit ad continuationes, de quibus	540:548	0:1124
adsumo	VB	[-100,0]	1	28_21	 	, quod sit exceptum. Sed si illam quoque partem quaestionum oratori volumus adiungere vagam et liberam et late patentem, ut de rebus bonis aut malis, expetendis aut fugiendis, honestis aut turpibus, utilibus aut inutilibus, de virtute, de iustitia, de continentia, de prudentia, de magnitudine animi, de liberalitate, de pietate, de amicitia, de officio, de fide, de ceteris virtutibus contrariisque vitiis dicendum oratori putemus; itemque de re publica, de imperio, de re militari, de disciplina civitatis, de hominum moribus, adsumamus eam quoque partem, sed ita, ut sit circumscripta modicis regionibus. Equidem omnia, quae pertinent ad usum civium, morem hominum, quae versantur in consuetudine vitae, in ratione rei publicae, in hac societate civili, in sensu hominis communi, in natura, in moribus, comprehendenda esse oratori puto; si minus ut separatim de his rebus philosophorum more respondeat, at certe ut in causa prudenter possit intexere; hisce autem ipsis de rebus ut ita loquatur, uti ei, qui iura, qui leges, qui civitates constituerunt, locuti	529:538	0:1063
adsumo	VB	[-100,0]	1	28_31	 	, ut iam inde a puero adsuesceret moribus Romanis hominibusque. petere, ut eum non sub hospitum modo privatorum custodia, sed publicae etiam curae ac velut tutelae vellent esse. ea legatio grata senatui fuit; decreverunt, ut Cn. Sicinius praetor aedis instruendas locaret, ubi filius regis comitesque eius habitare possent. et Threcum legatis, Maedis Cepnatisque et Astis societatem amicitiamque petentibus et, quod petebant, datum est, et munera; binum; milium aeris[ summae] in singulos missa. hos utique populos, quod ab tergo Macedoniae Threcia esset, adsumptos in societatem gaudebant. sed ut in Asia quoque et insulis explorata omnia essent, Ti. Claudium Neronem M. Decimium legatos miserunt. adire eos Cretam et Rhodum iusserunt, simul renovare amicitiam, simul speculari, num sollicitati animi sociorum ab rege Perseo essent. In suspensa civitate ad expectationem novi belli, nocturna tempestate columna rostrata in Capitolio bello Punico; priore posita ob victoriam M. Aemili; consulis, cui collega Ser. Fulvius fuit, tota ad imum fulmine discussa est. ea res prodigii loco habita ad senatum relata est; patres et; ad;	556:565	0:1128
adsumo	VB	[-100,0]	1	28_34	 	. </section><section> Exclamatio est, quae conficit significationem doloris aut indignationis alicuius per hominis aut urbis aut loci aut rei cuiuspiam conpellationem, hoc modo:; Te nunc adloquor, Africane, cuius mortui quoque nomen splendorei ac decori est civitati. Tui clarissimi nepotes suo sanguine aluerunt inimicorum crudelitatem.; Item:; Perfidiosae Fregellae, quam facile scelere vestro contabuistis, ut, cuius nitor urbis Italiam nuper inlustravit, eius nunc vix fundamentorum reliquiae maneant.; Item:; Bonorum insidiatores, latrocinia, vitam innocentissimi cuiusque petistis; tantamne ex iniquitate iudiciorum vestris calumniis adsumpsistis facultatem?; Hac exclamatione si loco utemur, raro, et cum rei magnitudo postulare videbitur, ad quam volemus indignationem animum auditoris adducemus. Interrogatio non omnis gravis est neque concinna, sed haec, quae, cum enumerata sunt ea, quae obsunt causae adversariorum, confirmat superiorem orationem, hoc pacto:; Cum igitur haec omnia faceres, diceres, administrares, utrum; animos sociorum ab re publica removebas et abalienabas, an non? Et utrum; aliquem exornarei oportuit, qui istaec prohiberet ac fieri non sineret, an non?;	640:652	0:1189
adsumo	VB	[-100,0]	1	28_35	 	. Cum si nihil morarentur infensus ira porro inde abiturus videretur, benigne ab Gabinis excipitur. Vetant mirari si, qualis in cives, qualis in socios, talis ad ultimum in liberos esset; in se ipsum postremo saeviturum, si alia desint. sibi vero gratum adventum eius esse, futurumque credere brevi ut illo adiuvante a portis Gabinis sub Romana moenia bellum transferatur. Inde in consilia publica adhiberi. Ubi cum de aliis rebus adsentire se veteribus Gabinis diceret quibus eae notiores essent, ipse identidem belli auctor esse et in eo sibi praecipuam prudentiam adsumere quod utriusque populi vires nosset, sciretque invisam profecto superbiam regiam civibus esse quam ferre ne liberi quidem potuissent. Ita cum sensim ad rebellandum primores Gabinorum incitaret, ipse cum promptissimis iuvenum praedatum atque in expeditiones iret et dictis factisque omnibus ad fallendum instructis vana adcresceret fides, dux ad ultimum belli legitur. Ibi cum inscia multitudine quid ageretur, proelia parva inter Romam Gabiosque fierent quibus plerumque Gabina res superior esset, tum certatim summi infimique Gabinorum Sex. Tarquinium dono deum sibi missum ducem credere. Apud milites vero obeundo pericula ac labores pariter, praedam munifice	567:575	0:1237
adsumo	VB	[-100,0]	1	28_38	 	<line> vos quoque nec caris aures onerate lapillis, </line><line> quos legit in viridi decolor Indus aqua, </line><line> nec prodite graves insuto vestibus auro, </line><line> per quas nos petitis, saepe fugatis, opes. </line><line> munditiis capimur: non sint sine lege capilli; </line><line> admotae formam dantque negantque manus. </line><line> nec genus ornatus unum est: quod quamque decebit </line><line> eligat et speculum consulate ante suum. </line><line> longa probat facies capitis discrimina puri: </line><line> sic erat ornatis Laodamia comis. </line><line> exiguum summa nodum sibi fronte relinqui, </line><line> ut pateant aures, ora rotunda volunt. </line><line> alterius crines umero iactentur utroque: </line><line> talis es adsumpta, Phoebe canore, lyra. </line><line> altera succinctae religetur more Dianae, </line><line> ut solet, attonitas cum petit illa feras. </line><line> huic decet inflatos laxe iacuisse capillos, </line><line> illa sit adstrictis impedienda comis; </line><line> hanc placet ornari testudine Cyllenea, </line><line> sustineat similes fluctibus illa sinus. </line><line> sed neque ramosa numerabis in ilice glandes, </line><line> nec quot apes Hyblae nec quot in Alpe ferae, </line><line> nec mihi tot positus numero conprendere fas est: </line><line> adicit ornatus proxima quaeque dies. </line><line> et neglecta decet multas coma: saepe iacere </line><line> hesternam credas, illa repexa modo est. </line><line> ars casu similis: sic	743:751	0:1482
adsumo	VB	[-100,0]	1	28_39	 	ac remitto. Non in ea re publica versor, non eis temporibus caput meum obtuli pro patria periculis omnibus, non aut ita sunt exstincti quos vici aut ita grati quos servavi, ut ego mihi plus appetere coner quam quantum omnes inimici invidique patiantur. Grave esse videtur eum qui investigarit coniurationem, qui patefecerit, qui oppresserit, cui senatus singularibus verbis gratias egerit, cui uni togato supplicationem decreverit, dicere in iudicio: non defenderem, si coniurasset. Non dico id quod grave est, dico illud quod in his causis coniurationis non auctoritati adsumam, sed pudori meo: ego ille coniurationis investigator atque ultor certe non defenderem Sullam, si coniurasse arbitrarer. Ego, iudices, de tantis omnium periculis cum quaererem omnia, multa audirem, crederem non omnia, caverem omnia, dico hoc quod initio dixi, nullius indicio, nullius nuntio, nullius suspicione, nullius litteris de P. Sulla rem ullam ad me esse delatam. </section><section> Quam ob rem vos, di patrii ac penates, qui huic urbi atque huic rei publicae praesidetis, qui hoc imperium, qui hanc libertatem, qui populum Romanum,	571:578	0:1120
adsumo	VB	[-100,0]	1	28_40	 	Aetolis nuper temptatam, primum adgredi, et celeritate magis in eam rem quam magno conatu et apparatu opus esse. itaque cum mille peditibus rex qui Demetriade secuti erant profectus per Phocidem est, et alio itinere principes Aetoli iuniorum paucis evocatis ad Chaeroneam occurrerunt et decem constratis navibus secuti sunt. rex ad Salganea castris positis navibus ipse cum principibus Aetolorum Euripum traiecit; et, cum haud procul portu egressus esset, magistratus quoque Chalcidensium et principes ante portam processerunt. pauci utrimque ad conloquium congressi sunt. Aetoli magnopere suadere ut salva Romanorum amicitia regem quoque adsumerent socium atque amicum; neque enim eum inferendi belli sed liberandae Graeciae causa in Europam traiecisse, et liberandae re, non verbis et simulatione, quod fecissent Romani. nihil autem utilius Graeciae civitatibus esse quam utramque complecti amicitiam; ita enim ab utriusque iniuria tutas alterius semper praesidio et fiducia fore. nam si non recepissent regem, viderent quid patiendum iis extemplo foret, cum Romanorum procul auxilium, hostis Antiochus, cui resistere suis viribus non possent, ante portas esset. ad haec Micythio, unus ex principibus, mirari se dixit ad quos liberandos	639:649	0:1239
adsumo	VB	[-100,0]	1	28_41	 	agri culturae sunt propriae, nisi quae agrum opere, quo cultior sit, adiuvare, ut eae quae iunctae arare possunt. Agrasius, Si istuc ita est, inquit, quo modo pecus removeri potest ab agro, cum stercus, quod plurimum prodest, greges pecorum ministrent? Sic, inquit Agrius, venalium greges dicemus agri culturam esse, si propter istam rem habendum statuerimus. Sed error hinc, quod pecus in agro esse potest et fructus in eo agro ferre, quod non sequendum. Nam sic etiam res aliae diversae ab agro erunt adsumendae, ut si habet plures in fundo textores atque institutos histonas, sic alios artifices. Scrofa, Diiungamus igitur, inquit, pastionem a cultura, et siquis quid vult aliud. Anne ego, inquam, sequar Sasernarum patris et filii libros ac magis putem pertinere, figilinas quem ad modum exerceri oporteat, quam argentifodinas aut alia metalla, quae sine dubio in aliquo agro fiunt? Sed ut neque lapidicinae neque harenariae ad agri culturam pertinent, sic figilinae. Neque ideo non in quo agro idoneae possunt esse non exercendae, atque ex iis capiendi	503:513	0:1058
