lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
senatus	NN	[-100,0]	1	24_0	 	- quid enim facere poteramus?- paulisper stetimus in illo ganearum tuarum nidore atque fumo; unde tu nos cum improbissime respondendo, tum turpissime ructando eiecisti. Idem illo fere biduo productus in contionem ab eo cui sicam quandam praebebas consulatum tuum, cum esses interrogatus quid sentires de consulatu meo, gravis auctor, Calatinus credo aliquis aut Africanus aut Maximus et non Caesoninus Semiplacentinus Calventius, respondes altero ad frontem sublato, altero ad mentum depresso supercilio crudelitatem tibi non placere. Hic te ille homo dignissimus tuis laudibus conlaudavit. Crudelitatis tu, furcifer, senatum consul in contione condemnas? non enim me qui senatui parvi; nam relatio illa salutaris et diligens fuerat consulis, animadversio quidem et iudicium senatus. Quae cum reprehendis, ostendis qualis tu, si ita forte accidisset, fueris illo tempore consul futurus. Stipendio me hercule et frumento Catilinam esse putasses iuvandum. Quid enim interfuit inter Catilinam et eum cui tu senatus auctoritatem, salutem civitatis, totam rem publicam provinciae praemio vendidisti? Quae enim L. Catilinam conantem consul prohibui, ea P. Clodium facientem consules adiuverunt. Voluit ille senatum interficere, vos sustulistis	618:625	0:1238
senatus	NN	[-100,0]	1	24_1	 	- sensim exprobrat- et invidisse Decium concordibus collegis tribus. Postremo se tendere nihil ultra quam ut, si dignum provincia ducerent, in eam mitterent; in senatus arbitrio se fuisse et in potestate populi futurum. P. Decius senatus iniuriam querebatur: quoad potuerint, patres adnisos ne plebeiis aditus ad magnos honores esset; postquam ipsa virtus pervicerit ne in ullo genere hominum inhonorata esset, quaeri quemadmodum inrita sint non suffragia modo populi sed arbitria etiam fortunae et in paucorum potestatem vertantur. Omnes ante se consules sortitos provincias esse: nunc extra sortem Fabio senatum provinciam dare,- si honoris eius causa, ita eum de se deque re publica meritum esse ut faveat Q. Fabi gloriae quae modo non sua contumelia splendeat. Cui autem dubium esse, ubi unum bellum sit asperum ac difficile, cum id alteri extra sortem mandetur, quin alter consul pro supervacaneo atque inutili habeatur? gloriari Fabium rebus in Etruria gestis; velle et P. Decium gloriari; et forsitan, quem ille obrutum ignem reliquerit, ita ut totiens novum ex improviso incendium daret, eum se exstincturum. Postremo se collegae honores praemiaque concessurum	606:613	0:1169
senatus	NN	[-100,0]	1	24_2	 	- te, Cn. Lentule, cuius abavi manibus esset accepta,- spectatorem esse voluit. Quod ni tu Megalesia illo die spectare voluisses, haud scio an vivere nobis atque his de rebus iam queri; non; liceret. Vis enim innumerabilis incitata ex omnibus vicis conlecta servorum ab hoc aedile religioso repente; e; fornicibus ostiisque omnibus in scaenam signo dato inmissa inrupit. Tua tum, tua, Cn. Lentule, eadem virtus fuit quae in privato quondam tuo proavo; te, nomen, imperium, vocem, aspectum, impetum tuum stans senatus equitesque Romani et omnes boni sequebantur, cum ille servorum eludentium multitudini senatum populumque Romanum vinctum ipso consessu et constrictum spectaculis atque impeditum turba et angustiis tradidisset. An si ludius constitit, aut tibicen repente conticuit, aut puer ille patrimus et matrimus si tensam non tenuit, si lorum omisit, aut si aedilis verbo aut simpuvio aberravit, ludi sunt non rite facti, eaque errata expiantur, et mentes deorum immortalium ludorum instauratione placantur: si ludi ab laetitia ad metum traducti, si non intermissi sed perempti atque sublati sunt, si civitati universae,	509:516	0:1126
senatus	NN	[-100,0]	1	24_3	 	, a mitra, a muliebribus soleis purpureisque fasceolis, a strophio, a psalterio, a flagitio, a stupro est factus repente popularis. Nisi eum mulieres exornatum ita deprendissent, nisi ex eo loco quo eum adire fas non fuerat ancillarum beneficio emissus esset, populari homine populus Romanus, res publica cive tali careret. Hanc ob amentiam in discordiis nostris, de quibus ipsis his prodigiis recentibus a dis immortalibus admonemur, arreptus est unus ex patriciis cui tribuno plebis fieri non liceret. Quod anno ante frater Metellus et concors etiam tum senatus, senatus principe Cn. Pompeio sententiam dicente, excluserat acerrimeque una voce ac mente restiterat, id post discidium optimatium, de quo ipso nunc monemur, ita perturbatum itaque permutatum est ut, quod frater consul ne fieret obstiterat, quod adfinis et sodalis clarissimus vir, qui illum reum non laudarat, excluserat, id is consul efficeret in discordiis principum qui illi unus inimicissimus esse debuerat, eo fecisse auctore se diceret cuius auctoritatis neminem posset paenitere. Iniecta fax est foeda ac luctuosa rei publicae; petita est auctoritas vestra, gravitas amplissimorum ordinum, consensio bonorum omnium	565:572	0:1188
senatus	NN	[-100,0]	1	24_4	 	, a vagis per agros pabulatoribus Romanis ad Q. Claudium propraetorem deducuntur. eum primo incertis implicantes responsis ut metus tormentorum admotus fateri vera coegit, edocuerunt litteras se ab Hasdrubale ad Hannibalem ferre. cum iis litteris, sicut erant, signatis L. Verginio tribuno militum ducendi ad Claudium consulem traduntur; duae simul turmae Samnitium praesidii causa missae. qui ubi ad consulem pervenerunt litteraeque lectae per interpretem sunt et ex captivis percontatio facta, tum Claudius non id tempus esse rei publicae ratus quo consiliis ordinariis provinciae suae quisque finibus per exercitus suos cum hoste destinato ab senatu bellum gereret- audendum ac novandum aliquid improvisum, inopinatum, quod coeptum non minorem apud cives quam hostes terrorem faceret, perpetratum in magnam laetitiam ex magno metu verteret--, litteris Hasdrubalis Romam ad senatum missis simul et ipse patres conscriptos quid pararet edocet; monet ut cum in Umbria se occursurum Hasdrubal fratri scribat legionem a Capua Romam arcessant, dilectum Romae habeant, exercitum urbanum ad Narniam hosti opponant. haec senatu scripta. praemissi item per agrum Larinatem Marrucinum Frentanum Praetutianum, qua exercitum ducturus erat, ut omnes ex agris urbibusque commeatus paratos	646:652	0:1277
senatus	NN	[-100,0]	1	24_5	 	, acerrime contemplemini. Nihil religione testatum, nihil veritate fundatum, nihil dolore expressum, contraque omnia corrupta libidine, iracundia, studio, pretio, periurio reperientur. Etenim iam universa istorum cognita cupiditate accedam ad singulas querelas criminationesque Graecorum. Classis nomine pecuniam civitatibus imperatam queruntur. Quod nos factum, iudices, confitemur. Sed si hoc crimen est, aut in eo est quod non licuerit imperare, aut in eo quod non opus fuerit navibus, aut in eo quod nulla hoc praetore classis navigarit. Licuisse ut intellegas, cognosce quid me consule senatus decreverit, cum quidem nihil a superioribus continuorum annorum decretis discesserit. Senatvs consvltvm. Proximum est ergo ut opus fuerit classe necne quaeramus. Vtrum igitur hoc Graeci statuent aut ullae exterae nationes, an nostri praetores, nostri duces, nostri imperatores? Equidem existimo in eius modi regione atque provincia quae mari cincta, portibus distincta, insulis circumdata esset, non solum praesidi sed etiam ornandi imperi causa navigandum fuisse. Haec enim ratio ac magnitudo animorum in maioribus nostris fuit ut, cum in privatis rebus suisque sumptibus minimo contenti tenuissimo cultu viverent, in	591:598	0:1218
senatus	NN	[-100,0]	1	24_8	 	, ad se ex iis omnia ornamenta transtulerit, caedis et incendiorum causam quaesierit ex funere, duobus aut tribus senatus consultis bene et e re publica factis reliquas res ad lucrum praedamque revocaverit, vendiderit immunitates, civitates liberaverit, provincias universas ex imperii populi Romani iure sustulerit, exules reduxerit, falsas leges C. Caesaris nomine et falsa decreta in aes incidenda et in Capitolio figenda curaverit earumque rerum omnium domesticum mercatum instituerit, populo Romano leges imposuerit, armis et praesidiis populum et magistratus foro excluserit, senatum stiparit armatis, armatos in cella Concordiae, cum senatum haberet, incluserit, ad legiones Brundisium cucurrerit, ex iis optime sentientis centuriones iugulaverit, cum exercitu Romam sit ad interitum nostrum et ad dispertitionem urbis venire conatus? Atque is ab hoc impetu abstractus consilio et copiis Caesaris, consensu veteranorum, virtute legionum, ne fortuna quidem fractus minuit audaciam nec ruere demens nec furere desinit. In Galliam mutilatum ducit exercitum, cum una legione, et ea vacillante, L. fratrem expectat, quo neminem reperire potest sui similiorem. Ille autem ex myrmillone dux, ex gladiatore imperator quas effecit strages, ubicumque posuit	641:648	0:1255
senatus	NN	[-100,0]	1	24_10	 	, adfirmantes se non modo suam quosque patriam, sed totam Siciliam relicturos si eo Marcellus iterum cum imperio redisset. nullo suo merito eum ante implacabilem in se fuisse: quid iratum quod Romam de se questum venisse Siculos sciat facturum? obrui Aetnae ignibus aut mergi freto satius illi insulae esse quam velut dedi noxae inimico. hae Siculorum querellae domos primum nobilium circumlatae celebrataeque sermonibus, quos partim misericordia Siculorum, partim invidia Marcelli excitabat, in senatum etiam pervenerunt. postulatum a consulibus est ut de permutandis provinciis senatum consulerent. Marcellus si iam auditi ab senatu Siculi essent aliam forsitan futuram fuisse sententiam suam dicere: nunc ne quis timore frenari eos dicere posset quo minus de eo libere querantur in cuius potestate mox futuri sint, si collegae nihil intersit mutare se provinciam paratum esse, deprecari senatus praeiudicium; nam cum extra sortem collegae optionem dari provinciae iniquum fuerit, quanto maiorem iniuriam, immo contumeliam esse, sortem suam ad eum transferri? ita senatus cum quid placeret magis ostendisset quam decrevisset, dimittitur. inter ipsos consules permutatio provinciarum rapiente fato Marcellum ad Hannibalem facta est, ut ex quo primus post	628:634	0:1256
senatus	NN	[-100,0]	1	24_12	 	, aedem Albam Capuae portamque Romanam; muri pinnae aliquot locis decussae erant. haec inter prodigia nuntiatum et ab Reate tripedem natum mulum. ob ea decemviri iussi adire libros edidere, quibus diis et quot hostiis sacrificaretur, et[ fulminibus complura loca deformata aedem Iovis] ut supplicatio diem unum esset. ludi deinde votivi Q. Fulvii consulis per dies decem magno apparatu facti. Censorum inde comitia habita: creati M. Aemilius Lepidus pontifex maximus et M. Fulvius Nobilior, qui ex Aetolis triumphaverat. inter hos viros nobiles inimicitiae erant, saepe multis et in senatu et ad populum atrocibus celebratae certaminibus. comitiis confectis, ut traditum antiquitus est, censores in Campo ad aram Martis sellis curulibus consederunt; quo repente principes senatorum cum agmine venerunt civitatis, inter quos Q. Caecilius Metellus verba fecit.'' Non obliti sumus, censores, vos paulo ante ab universo populo Romano moribus nostris praepositos esse, et nos a vobis et admoneri et regi, non vos a nobis debere. indicandum tamen est, quid omnes bonos in vobis aut offendat aut certe mutatum malint. singulos cum intuemur, M. Aemili, M.	583:589	0:1148
senatus	NN	[-100,0]	1	24_17	 	, Antoni, quorum facta imitere, eorum exitus non perhorrescere. Atque hoc in aliis minus mirabar. Nemo enim illorum inimicus mihi fuit voluntarius, omnes a me rei publicae causa lacessiti. Tu ne Vo quidem violatus, ut audacior quam Catilina, furiosior quam Clodius viderere, ultro me maledictis lacessisti, tuamque a me alienationem commendationem tibi ad impios civis fore putavisti. Quid putem? contemptumne me? Non video, nec in vita nec in gratia nec in rebus gestis nec in hac mea mediocritate ingeni quid despicere possit Antonius. An in senatu facillime de me detrahi posse credidit? qui ordo clarissimis civibus bene gestae rei publicae testimonium multis, mihi uni conservatae dedit. An decertare mecum voluit contentione dicendi? Hoc quidem est beneficium. Quid enim plenius, quid uberius quam mihi et pro me et contra Antonium dicere? Illud profecto[ est]: non existimavit sui similibus probari posse se esse hostem patriae, nisi mihi esset inimicus. Cui priusquam de ceteris rebus respondeo, de amicitia quam a me violatam esse criminatus est, quod ego gravissimum crimen iudico, pauca dicam. Contra	544:550	0:1112
