lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
itero	VB	[-300,0]	1	9_7	 	, in priuas quoniam se diuidit auris </line><line> Obsignans formam uerbis clarumque sonorem. </line><line> At quae pars uocum non auris incidit ipsas, </line><line> Praeterlata perit frustra diffusa per auras. </line><line> Pars solidis allisa locis reiecta sonorem </line><line> Reddit et interdum frustratur imagine uerbi. </line><line> Quae bene cum uideas, rationem reddere possis </line><line> Tute tibi atque aliis, quo pacto per loca sola </line><line> Saxa paris formas uerborum ex ordine reddant, </line><line> Palantis comites cum montis inter opacos </line><line> Quaerimus et magna dispersos uoce ciemus. </line><line> Sex etiam aut septem loca uidi reddere uoces, </line><line> Vnam cum iaceres: ita colles collibus ipsi </line><line> Verba repulsantes iterabant dicta referri. </line><line> Haec loca capripedes satyros nymphasque tenere </line><line> Finitimi fingunt et faunos esse loquuntur </line><line> Quorum noctiuago strepitu ludoque iocanti </line><line> Affirmant uulgo taciturna silentia rumpi </line><line> Chordarumque sonos fieri dulcisque querelas, </line><line> Tibia quas fundit digitis pulsata canentum, </line><line> Et genus agricolum late sentiscere, cum Pan </line><line> Pinea semiferi capitis uelamina quassans </line><line> Vnco saepe labro calamos percurrit hiantis, </line><line> Fistula siluestrem ne cesset fundere musam. </line><line> Cetera de genere hoc monstra ac portenta loquuntur, </line><line> Ne loca deserta ab diuis quoque forte putentur </line><line> Sola tenere. ideo iactant miracula dictis </line><line> Aut aliqua ratione alia ducuntur, ut omne </line><line> Humanum genus est	767:776	0:1637
itero	VB	[-300,0]	1	9_9	 	, ne molestus, linguae tempera. </line><line> Ego tibi daturus nihil sum, ne tu frustra sis. </line><line> At ego deos quaeso ut, quidquid in illo uidulost, </line><line> si aurum, si argentum est, omne id ut fiat cinis. </line><line> Illuc est quod nos nequam seruis utimur. </line><line> Nam illic cum seruo si quo congressus foret, </line><line> et ipsum sese et illum furti astringeret; </line><line> dum praedam habere se censeret, interim </line><line> praeda ipsus esset, praeda praedam duceret. </line><line> Nunc hinc intro ibo et sacruficabo, postibi </line><line> iubebo nobis cenam continuo coqui. </line><line> Iterum mihi istaec omnia itera, mi anime, mi Trachalio, </line><line> mi liberte, mi patrone potius, immo mi pater. </line><line> Repperit patrem Palaestra suom atque matrem? Repperit. </line><line> Et popularis est? Opino. Et nuptura est mi? Suspicor. </line><line> Censen hodie despondebit eam mi, quaeso? Censeo. </line><line> Quid? Patri etiam gratulabor quom illam inuenit? Censeo. </line><line> Quid matri eiius? Censeo. Quid ergo censes? Quod rogas </line><line> Censeo. Dic ergo quanti censes? Egone? Censeo. </line><line> Adsum equidem, ne censionem semper facias. Censeo. </line><line> Quid si curram? Censeo.	649:654	0:1244
itero	VB	[-100,0]	1	9_12	 	, quae ex falsa causa constat, hoc modo:; Amor fugiendus non est: nam ex eo verissima nascitur amicitia.; Aut hoc modo:; Philosophia vitanda est: adfert enim socordiam atque desidiam.; Nam hae rationes nisi falsae essent, expositiones quoque earum veras esse confiteremur. Itemque infirma ratio est, quae non necessariam causam adfert expositionis: velut Pacuvius: Fortunam insanam esse et caecam et brutam perhibent philosophi Saxoqueinstare in globoso praedicant volubili: Id quo saxum inpulerit Fors, eo cadere Fortunam autumant. Caecam ob eam rem esse iterant, quia nihil cernat, quo sese adplicet; Insanam autem; esse; aiunt, quia atrox, incerta instabilisque sit; Brutam, quia dignum atque indignum nequeat internoscere. Sunt autem alii philosophi, qui contra Fortunam negant Ullammisera in aetate esse: Temeritatem esse autumant. Id magis veri simile esse usus reapse experiundo edocet: Velut Orestes modo fuit rex, factust mendicus modo. Naufragio nempe rem ergo id factum, hau Forte aut Fortuna optigit. Nam hic Pacuvius infirma ratione utitur, cum ait verius esse temeritate quam fortuna res geri.	556:563	0:1108
itero	VB	[-300,0]	1	9_13	 	, qui hinc exeat </line><line> eum ut ludibrio habeas. Lubens fecero </line><line> et solens. </line><line> spectato hinc omnia: intus quid agant </line><line> loquere. Pone med, amabo. Et ibi licet audacius </line><line> quae uelis libere proloqui. Tace, </line><line> nostra foris crepuit. </line><line> Neque quo fugiam neque ubi lateam neque hoc dedecu quo modo celem </line><line> scio, tantum erus atque ego flagitio superauimu nuptiis nostris, </line><line> ita nunc pudeo atque ita nunc paueo atque ita inridiculo sumus ambo. </line><line> Sed, ego insipiens noua nunc facio: pudet quem priu non puditumst umquam. </line><line> Operam date, dum mea facta itero: est operae pretium auribus accipere, </line><line> ita ridicula auditu, iteratu ea sunt quae ego intus turbaui. </line><line> Vbi intro hanc nouam nuptam deduxi, recta uia in conclaue abduxi. </line><line> Sed tamen tenebrae ibi erant tamquam in puteo; dum senex abest" decumbe" inquam. </line><line> Conloco, fulcio, mollio, blandior, </line><line> ut prior quam senex nuptias perpetrem. </line><line> Tardus esse ilico coepi, quoniam </line><line> respecto identidem, ne senex </line><line> inlecebram stupri principio eam sauium posco, </line><line> reppulit mi manum, neque enim dare sibi </section></line><line><section> sauium me siuit. </section></line><line><section> Enim iam magis adpropero, magi	663:668	0:1377
itero	VB	[-300,0]	1	9_18	 	, uenti prius Emathii uim, </line><line> uentum, inquam, tollas t c q i l </line><line> quae facies, qui uultus uiro? </line><line> uultus item ut facies mors cetera, morbus, uenenum </line><line> uulturius </line><line> per saturam aedilem factum qui legibus soluat </line>  <line> " ad cenam adducam, et primum hisce abdomina tunni </line><line> aduenientibus priua dabo cephalaeaque acarnae." </line><line> porro quacumque it, cuicumque, ut diximus ante, </line><line> obstiterit primo, hoc minuendae intentus refert re[ s]. </line><line> serpere uti gangrena malo atque herpestica posset. </line><line> occidunt, Lupe, saperdae te et iura siluri </line><line> fandam atque auditam iterabimus famam. </line><line> qui di te, montane, malum atque ad cetera pergit. </line><line> inpuratum hunc in fauces inuasse animamque </line><line> elisisse illi </line><line> uix uiuo homini ac monogrammo </line><line> quom illi[ cum] uidissent, Hortensius Postumiusque </line><line> ceteri item, in capulo hunc non esse aliumque cubare, </line><line> quae ego nunc huic Aemilio prae </line><line> canto, atque exigo et excanto </line><line> tum facta omnia, sum circumlatus </line><line> lustratus, piatus, </line><line> homo inpuratus: et inpuno est ne rapister? </line><line> quae horis sublata duabus </line><line> omnia sunt sole occaso ductoque </line><line> nunc in nomen iam, quae ex testibus ipse rogando </line><line> exculpo, haec	685:695	0:1433
itero	VB	[-100,0]	1	9_35	 	. mihi legiones peditumque pugna curae erunt; penes te equestre sit decus.'' Equitum acies qualis quae esse instructissima potest invecta in dissipatos impeditosque hostes caede omnia replet. inter sarcinas omissas repente, obiacentes pedibus fugientium consternatorumque equorum, neque pugnae neque fugae satis potentes caeduntur. tum deleto prope equitatu hostium M. Fabius circumductis paululum alis ab tergo pedestrem aciem adoritur. clamor inde novus accidens et Samnitium terruit animos et dictator, ubi respectantes hostium antesignanos turbataque signa et fluctuantem aciem vidit, tum appellare, tum adhortari milites, tribunos principesque ordinum nominatim ad iterandam se cum pugnam vocare. novato clamore signa inferuntur, et quidquid progrediebantur magis magisque turbatos hostes cernebant. eques ipse iam primis erat in conspectu et Cornelius respiciens ad manipulos militum, quod manu, quod voce poterat, monstrabat vexilla se suorum parmasque cernere equitum. quod ubi auditum simul visumque est, adeo repente laboris per diem paene totum tolerati volnerumque obliti sunt, ut haud secus quam si tum integri e castris signum pugnae accepissent concitaverint se in hostem. nec ultra Samnis tolerare terrorem equitum peditumque vim potuit; partim in medio caesi, partim	670:679	0:1284
itero	VB	[-100,0]	1	9_36	 	absurdum aut inutile aut iniquum aut turpe esse defendet aut etiam discrepare cum ceteris scriptis vel aliorum vel maxime si poterit eiusdem; quamque defendet ipse eam rem et sententiam quemvis prudentem et iustum hominem si ad integrum daretur scripturum fuisse, sed planius; eamque sententiam quam significari posse dicet nihil habere aut captionis aut vitii, contrariam autem si probarint, fore ut multa vitia, stulta, iniqua, contraria consequantur. Cum autem aliud scriptor sensisse videtur et aliud scripsisse, qui scripto nitetur, eum re exposita recitatione uti oportebit, deinde instare adversario, iterare, renovare, interrogare num aut scriptum neget aut contra factum infitietur; post iudicem ad vim scripti vocet. Hac confirmatione usus amplificet rem lege laudanda audaciamque confutet eius qui, cum palam contra fecerit idque fateatur, adsit tamen factumque defendat. Deinde infirmet defensionem: cum adversarius aliud voluisse,[ aliud sensisse] scriptorem, aliud scripsisse dicat, non esse ferendum a quoquam potius latoris sensum quam a lege explicari: cur ita scripserit si ita non senserit? cur, cum ea quae plane scripta sint neglexerit, quae nusquam scripta sint proferat?	608:615	0:1194
itero	VB	[-100,0]	1	9_37	 	actus, arma ad caelum tollens,; Iuppiter, tuis; inquit; iussus avibus hic in Palatio prima urbi fundamenta ieci. Arcem iam scelere emptam Sabini habent; inde huc armati superata media valle tendunt; at tu, pater deum hominumque, hinc saltem arce hostes; deme terrorem Romanis fugamque foedam siste. Hic ego tibi templum Statori Iovi, quod monumentum sit posteris tua praesenti ope servatam urbem esse, voveo.; Haec precatus, veluti sensisset auditas preces,; Hinc; inquit,; Romani, Iuppiter optimus maximus resistere atque iterare pugnam iubet.; Restitere Romani tamquam caelesti voce iussi: ipse ad primores Romulus provolat. Mettius Curtius ab Sabinis princeps ab arce decucurrerat et effusos egerat Romanos toto quantum foro spatium est. Nec procul iam a porta Palati erat, clamitans:; Vicimus perfidos hospites, imbelles hostes; iam sciunt longe aliud esse virgines rapere, aliud pugnare cum viris.; In eum haec gloriantem cum globo ferocissimorum iuvenum Romulus impetum facit. Ex equo tum forte Mettius pugnabat; eo pelli facilius fuit. Pulsum Romani persequuntur; et alia Romana acies,	523:530	0:1093
itero	VB	[-100,0]	1	9_38	 	agitur: tum, cum videbantur, quo modo viderentur, id quaeritur. Nisi vero Ennium non putamus ita totum illud audivisse,'' O pietas animi. . .'', si modo id somniavit, ut si vigilans audiret. Experrectus enim potuit illa visa putare, ut erant, somnia: dormienti vero aeque ac vigilanti probabantur. Quid? Iliona somno illo:'' Mater, te appello. . .'' nonne ita credit filium locutum, ut experrecta etiam crederet? Unde enim illa:'' Age adsta: mane, audi: iterandum eadem istaec mihi!'' num videtur minorem habere visis quam vigilantes fidem? Quid loquar de insanis? qualis tandem fuit adfinis tuus, Catule, Tuditanus? quisquam sanissimus tam certa putat quae videt quam is putabat quae videbantur? Quid ille, qui:'' Video, video te. Vive, Ulixes, dum licet,'' nonne etiam bis exclamavit se videre, cum omnino non videret? Quid? apud Euripidem Hercules, cum, ut Eurysthei filios, ita suos configebat sagittis, cum uxorem interemebat, cum conabatur etiam patrem, non	454:463	0:964
itero	VB	[-100,0]	1	9_39	 	amplificationis aut commiserationis eiusdem unius aut plurium verborum iteratio, hoc modo:; Tumultus, Gai Gracce, tumultus domesticos et intestinos conparas!; Item:; Commotus non es, cum tibi pedes mater amplexaretur, non es commotus?; Item:; Nunc audes etiam venire in horum conspectum, proditor patriae? Proditor, inquam, patriae, venire audes in horum conspectum?; Vehementer auditorem commovet eiusdem redintegratio verbi et vulnus maius efficit in contrario causae, quasi aliquod telum saepius perveniat in eandem partem corporis. Interpretatio est, quae non iterans idem redintegrat Vum, sed id commutat, quod positum est, alio Vo, quod idem valeat, hoc modo:; Rem publicam radicitus evertisti, civitatem funditus deiecisti.; Item:; Patrem nefarie Verasti, parenti manus scelerate attulisti.; Necessum est eius, qui audit, animum commoveri, cum gravitas prioris dicti renovatur interpretatione Vorum. Commutatio est, cum duae sententiae inter se discrepantes ex traiectione ita efferuntur, ut a priore posterior contraria priori profiscatur, hoc modo:; Esse oportet, ut vivas, non vivere, ut	564:571	0:1098
