lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
sapientia	NN	[-100,0]	1	23_0	 	nam id facilius paterer, sed etiam rem unam ex duabus facere conamini, quod fieri nullo modo potest. hic, qui utrumque probat, ambobus debuit uti, sicut facit re, neque tamen dividit verbis. cum enim eam ipsam voluptatem, quam eodem nomine omnes appellamus, laudat locis plurimis, audet dicere ne suspicari quidem se ullum bonum seiunctum ab illo Aristippeo genere voluptatis, atque ibi hoc dicit, ubi omnis eius est oratio de summo bono. in alio vero libro, in quo breviter comprehensis gravissimis sententiis quasi oracula edidisse sapientiae dicitur, scribit his verbis, quae nota tibi profecto, Torquate, sunt- quis enim vestrum non edidicit Epicuri kur; aw d; jaw, id est quasi maxime ratas, quia gravissimae sint ad beate vivendum breviter enuntiatae sententiae?- animadverte igitur rectene hanc sententiam interpreter:'' Si ea, quae sunt luxuriosis efficientia voluptatum, liberarent eos deorum et mortis et doloris metu docerentque qui essent fines cupiditatum, nihil haberemus; quod reprehenderemus;, cum undique complerentur voluptatibus nec haberent ulla ex parte aliquid aut dolens aut aegrum, id est	534:544	0:1113
sapientia	NN	[-100,0]	1	23_2	 	--, quod ipsum nullam ad aliam rem, ad id autem res referuntur omnes, fatendum est summum esse bonum iucunde vivere. Id qui in una virtute ponunt et splendore nominis capti quid natura postulet non intellegunt, errore maximo, si Epicurum audire voluerint, liberabuntur: istae enim vestrae eximiae pulchraeque virtutes nisi voluptatem efficerent, quis eas aut laudabilis aut expetendas arbitraretur? ut enim medicorum scientiam non ipsius artis, sed bonae valetudinis causa probamus, et gubernatoris ars, quia bene navigandi rationem habet, utilitate, non arte laudatur, sic sapientia, quae ars vivendi putanda est, non expeteretur, si nihil efficeret; nunc expetitur, quod est tamquam artifex conquirendae et comparandae voluptatis-- Quam autem ego dicam voluptatem, iam videtis, ne invidia verbi labefactetur oratio mea--. nam cum ignoratione rerum bonarum et malarum maxime hominum vita vexetur, ob eumque errorem et voluptatibus maximis saepe priventur et durissimis animi doloribus torqueantur, sapientia est adhibenda, quae et terroribus cupiditatibusque detractis et omnium falsarum opinionum temeritate derepta certissimam se nobis ducem praebeat ad voluptatem. sapientia enim est una, quae	574:583	0:1198
sapientia	NN	[-100,0]	1	23_11	 	, bona melioribus, infirmiora fortioribus, etsi non coaequantur, coniunguntur tamen maxime in virtutibus; quae licet a se graduum diversitate discrepent, quadam sibi tamen similitudine vicinantur. Vicina enim est virginitati viduitas; viduitati coniugalis castitas; et quamvis inter has virtutes magna sit differentia, in eo tamen quod virtutes sunt, nonnulla est convenientia. Neque enim ideo pudicitia coniugalis virtus non est, quia praecellit continentia vidualis, quibus licet sancta praeferatur virginitas, earum tamen gratiam non oblitterat. Quamvis si ea quae de amicitia dicta sunt diligenter advertas, invenies eam sapientiae sic vicinam vel infertam, ut pene dixerim amicitiam nihil aliud esse, quam sapientiam. Ivo. Obstupesco fateor, nec facile id mihi persuaderi posse existimo. Aelredus. Excidit ne tibi dixisse Scripturam: omni tempore diligit qui amicus est. Ait etiam, sicut meministi, noster Hieronymus: amicitia quae desinere potest, numquam vera fuit. Amicitiam etiam nec subsistere quidem sine caritate, satis super que monstratum est. Cum igitur in amicitia et aeternitas vigeat, et veritas luceat, et caritas dulcescat, utrum nomen sapientiae tribus his debeas abrogare,	625:635	0:1195
sapientia	NN	[-100,0]	1	23_18	 	, cum eas uidelicet ad subsistendum non requirat. Omne quippe accidens, teste Porphyrio, tam adesse quam abesse potest subiecto in quo est praeter corruptionem ipsius, etiam si numquam actualiter contingat ipsum a subiecto recedere. Qui etiam proprium, quod in natura speciei insitum esse uidetur, posterius specie naturaliter esse confirmat, eo scilicet quod substantiam speciei non conficiat sicut substantiales, id est specificae differentiae. Ait enim:; Species ante subsistit quam proprium; proprium uero postea fit in specie. Oportet enim hominem esse ut sit risibile;. Si ergo sapientia forma sit in deo non substantialis ei, sed magis accidentalis, utique ipse absque sapientia deus esse posset ac similiter absque potentia, ut uidelicet deus esset, nec tamen potens aut sapiens esset. Quod non solum catholicus, uerum etiam abhorret haereticus. His itaque rationibus patet diuinam substantiam omnino indiuiduam, omnino informaem perseuerare, atque ideo eam recte perfectum bonum dici et nulla re alia indigens, sed a seipso habens, non aliunde quod habet accipiens. Creaturae autem quantumlibet bonae adiunctione egent alterius, ex qua quidem indigentia imperfectionem suam profitentur. Virtutes	584:593	0:1205
sapientia	NN	[-100,0]	1	23_23	 	, cum tamen eadem res sit hoc quod est materia aerei sigilli uel materiatum ex aere, hoc est aes ipsum et aereum sigillum. Sic et in diuinis contingit personis. Secundum id quippe quod diuina sapientia, ut diximus, ex diuina potentia esse habet, illa pater huius et haec illius filius dicitur, et in deo tantumdem est dicere patrem quantum si dicamus suae sapientiae genitorem, et tantumdem est dicere filium quantum si dicamus sapientiam ex patre genitam. Si ergo dicamus ibi filium esse patrem, tale est ac si dicamus ipsam dei patris sapientiam esse genitorem ipsius sapientiae, patris, hoc est sui ipsius, ut ipsa uidelicet dei sapientia ex seipsa sit genita, et ex seipsa habeat esse. Similiter si dicamus ibi ipsum patrem esse filium, uidelicet sui ipsius, tale est ac si dicamus diuinam potentiam seipsam genuisse. Quamuis enim idem essentialiter sit aes quod aereum sigillum, non tamen ideo quia aereum sigillum ex aere est, aes ex seipso esse dicitur, uel quia ipsum posterius est aere, ideo posterius seipso dicitur. Non enim hoc pronomen quod est; sui; relationem recte	537:547	0:1081
sapientia	NN	[-100,0]	1	23_35	 	, idque cum coniectura probabile est, tum quibusdam etiam vestigiis indicatur. Quis enim est qui putet, cum floreret in Italia Graecia potentissumis et maximis urbibus, ea quae magna dicta est, in isque primum ipsius Pythagorae, deinde postea Pythagoreorum tantum nomen esset, nostrorum hominum ad eorum doctissimas voces aures clausas fuisse? Quin etiam arbitror propter Pythagoreorum admirationem Numam quoque regem Pythagoreum a posterioribus existimatum. Nam cum Pythagorae disciplinam et instituta cognoscerent regisque eius aequitatem et sapientiam a maioribus suis accepissent, aetates autem et tempora ignorarent propter vetustatem, eum, qui sapientia excelleret, Pythagorae auditorem crediderunt fuisse. Et de coniectura quidem hactenus. Vestigia autem Pythagoreorum quamquam multa colligi possunt, paucis tamen utemur, quoniam non id agitur hoc tempore. Nam cum carminibus soliti illi esse dicantur et praecepta quaedam occultius tradere et mentes suas a cogitationum intentione cantu fidibusque ad tranquillitatem traducere, gravissumus auctor in Originibus dixit Cato morem apud maiores hunc epularum fuisse, ut deinceps, qui accubarent, canerent ad tibiam clarorum virorum laudes atque virtutes; ex quo perspicuum est et cantus tum fuisse discriptos vocum sonis et carmina. Quamquam id	650:659	0:1299
sapientia	NN	[-100,0]	1	23_36	 	, in me arietare, eoque ictu me ad casum dari; exim prostratum terra, graviter saucium, resupinum in caelo contueri maxumum acmirificum facinus: dextrorsum orbem flammeumradiatum solis liquier cursu novo.; Eius igitur somnii a coniectoribus quae sit interpretatio facta videamus:; Rex, quae in vita usurpant homines, cogitant curant vident, quaeque agunt vigilantes agitantque, ea si cui in somno accidunt, minus mirandum est; sed in re tanta haud temere visa se offerunt. Proin vide ne, quem tu esse hebetem deputes aeque ac pecus, is sapientia munitum pectus egregium geratteque regno expellat; nam id, quod de sole ostentum est tibi, populo commutationem rerum portendit foreperpropinquam. Haec bene verruncent populo! Nam quod ad dexteramcepit cursum ab laeva signum praepotens, pulcherrumeauguratum est rem Romanam publicam summam fore.; XXIII Age nunc ad externa redeamus. Matrem Phalaridis scribit Ponticus Heraclides, doctus vir, auditor et discipulus Platonis, visam esse videre in somnis simulacra deorum, quae ipsa domi consecravisset; ex iis Mercurium e patera, quam dextera manu teneret, sanguinem visum esse fundere; qui cum terram	536:545	0:1146
sapientia	NN	[-100,0]	1	23_37	 	, inter quas dubium, quae prior esset, erat. Caede puer facta Patroclus Opunta reliquit, Thessalicamque adiit hospes Achillis humum. Exul ab Haemonia Pirenida cessit ad undam, quo duce trabs Colcha sacra cucurrit aqua. Liquit Agenorides Sidonia moenia Cadmus, poneret ut muros in meliore loco. uenit ad Adrastum Tydeus Calydone fugatus, et Teucrum Ueneri grata recepit humus. Quid referam ueteres Romanae gentis, apud quos exulibus tellus ultima Tibur erat? Persequar ut cunctos, nulli datus omnibus aeuis tam procul a patria est horridiorue locus. Quo magis ignoscat sapientia uestra dolenti: quae facit ex dictis, non ita multa, tuis. Nec tamen infitior, si possint nostra coire uulnera, praeceptis posse coire tuis. Sed uereor ne me frustra seruare labores, neu iuuer admota perditus aeger ope. Nec loquor haec, quia sit maior prudentia nobis, sed sum quam medico notior ipse mihi. ut tamen hoc ita sit, munus tua grande uoluntas ad me peruenit consuliturque boni. Iam mihi deterior canis aspergitur aetas, iamque meos uultus ruga senilis arat: iam uigor et quasso languent in corpore uires	568:577	0:1094
sapientia	NN	[-100,0]	1	23_38	 	, maeror aegritudo flebilis, aerumna aegritudo laboriosa, dolor aegritudo crucians, lamentatio aegritudo cum eiulatu, sollicitudo aegritudo cum cogitatione, molestia aegritudo permanens, adflictatio aegritudo cum vexatione corporis, desperatio aegritudo sine ulla rerum expectatione meliorum. Quae autem subiecta sunt sub m e t u m, ea sic definiunt: pigritiam metum consequentis laboris, terrorem metum concutientem, ex quo fit ut pudorem rubor, terrorem pallor et tremor et dentium crepitus consequatur, timorem metum mali adpropinquantis, pavorem metum mentem loco moventem, ex quo illud Enni:'' Tum pavor sapientiam omnem mi exanimato expectorat'', Exanimationem metum subsequentem et quasi comitem pavoris, conturbationem metum excutientem cogitata, formidinem metum permanentem. V o l u p t a t i s autem partes hoc modo describunt, ut malevolentia sit voluptas ex malo alterius sine emolumento suo, delectatio voluptas suavitate auditus animum deleniens; et qualis est haec aurium, tales sunt oculorum et tactionum et odorationum et saporum, quae sunt omnes unius generis ad perfundendum animum tamquam inliquefactae voluptates, Iactatio est voluptas gestiens et se efferens insolentius. Quae autem l i b i	609:619	0:1214
sapientia	NN	[-100,0]	1	23_39	 	, nocte proxima, ne quis id pro portento acciperet, ab hora secunda usque ad quartam horam noctis lunam defecturam esse. id quia naturali ordine statis temporibus fiat, et sciri ante et praedici posse. itaque quem ad modum, quia certi solis lunaeque et ortus et occasus sint, nunc pleno orbe, nunc senescentem exiguo cornu fulgere lunam non mirarentur, ita ne obscurari quidem, cum condatur umbra terrae, trahere in prodigium debere. nocte, quam pridie nonas Septembres insecuta est dies, edita hora luna cum defecisset, Romanis militibus Galli sapientia prope divina videri; Macedonas ut triste prodigium, occasum regni perniciemque gentis portendens, movit nec aliter vates. clamor ululatusque in castris Macedonum fuit, donec luna in suam lucem emersit. Postero die- tantus utrique ardor exercitui ad concurrendum fuerat, ut et regem et consulem suorum quidam, quod sine proelio discessum esset, accusarent- regi prompta defensio erat, non eo solum, quod hostis prior aperte pugnam detractans in castra copias reduxisset, sed etiam quod eo loco signa constituisset, quo phalanx, quam inutilem vel mediocris iniquitas loci efficeret,	545:554	0:1136
