lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
hostis	NN	[-100,0]	1	25_0	 	- aberat acies eorum paulo plus quingentos passus- velites et equitum duae ferme alae emissae, ut numero quoque eques pedesque hostem aequarent. credere regii genus pugnae quo adsueverant fore, ut equites in vicem insequentes refugientesque nunc telis uterentur, nunc terga darent, Illyriorum velocitas ad excursiones et impetus subitos usui esset, Cretenses in invehentem se effuse hostem sagittas conicerent. turbavit hunc ordinem pugnandi non acrior quam pertinacior impetus Romanorum; nam haud secus quam si tota acie dimicarent, et velites emissis hastis comminus gladiis rem gerebant et equites, ut semel in hostem evecti sunt, stantibus equis, partim ex ipsis equis, partim desilientes immiscentesque se peditibus pugnabant. ita nec eques regius equiti par erat, insuetus ad stabilem pugnam, nec pedes concursator et vagus et prope seminudus genere armorum veliti Romano parmam gladiumque habenti pariterque et ad se tuendum et ad hostem petendum armato. non tulere itaque dimicationem nec alia re quam velocitate tutantes se in castra refugerunt. Uno deinde intermisso die, cum omnibus copiis equitum levisque armaturae pugnaturus rex esset, nocte caetratos, quos peltastas vocant, loco opportuno inter bina castra in	614:620	0:1226
hostis	NN	[-100,0]	1	25_2	 	- locus est insignis caede magni Hamilcaris- castra Romani habuere. arx erat munita et convexerant ante frumentum; tamen, quia omnia circa hostium plena erant agmenque Romanum impune incursatum ab equitibus hostium fuerat et ad duo milia aut moratorum aut palantium per agros interfecta, cessere inde Romani propius pacata loca et ad montem Victoriae castra communivere. eo Cn. Scipio cum omnibus copiis et Hasdrubal Gisgonis filius, tertius Carthaginiensium dux, cum exercitu iusto advenit contraque castra Romana trans fluvium omnes consedere. P. Scipio cum expeditis clam profectus ad loca circa visenda haud fefellit hostes oppressissentque eum in patentibus campis, ni tumulum in propinquo cepisset. ibi quoque circumsessus adventu fratris obsidione eximitur. Castulo, urbs Hispaniae valida ac nobilis et adeo coniuncta societate Poenis ut uxor inde Hannibali esset, ad Romanos defecit. Carthaginienses Iliturgim oppugnare adorti, quia praesidium ibi Romanum erat; videbanturque inopia maxime eum locum expugnaturi. Cn. Scipio, ut sociis praesidioque ferret opem, cum legione expedita profectus inter bina castra cum magna caede hostium urbem est ingressus et postero die eruptione aeque felici pugnavit. supra duodecim milia hominum caesa duobus proeliis; plus	621:627	0:1267
hostis	NN	[-100,0]	1	25_3	 	- misit. Ipse post paucis diebus graviore secutus agmine, cum situm omnem regionis adspexisset, maxime idoneum ad muniendum locum credidit esse praeter amnem Aoum. Is inter montes, quorum alterum Meropum, alterum Asnaum incolae vocant, angusta valle fluit, iter exiguum super ripam praebens. Asnaum Athenagoram cum levi armatura tenere et communire iubet; ipse in Meropo posuit castra. Qua abscisae rupes erant, statio paucorum armatorum tenebat; qua minus tuta erant, alia fossis, alia vallo, alia turribus muniebat. Magna tormentorum etiam vis ut missilibus procul arcerent hostem idoneis locis disposita est. Tabernaculum regium pro vallo in conspecto maxime tumulo, ut terrorem hostibus suisque spem ex fiducia faceret, positum. Consul per Charopum Epiroten certior factus quos saltus cum exercitu insedisset rex, et ipse, cum Corcyrae hibernasset, vere primo in continentem travectus ad hostem ducere pergit. Quinque milia ferme ab regiis castris cum abesset, loco munito relictis legionibus ipse cum expeditis progressus ad speculanda loca postero die consilium habuit, utrum per insessum ab hoste saltum, quamquam labor ingens periculumque proponeretur, transitum temptaret, an eodem itinere quo	576:582	0:1203
hostis	NN	[-100,0]	1	25_4	 	- non continuit modo ceteros in armis sed confestim ad certamen egit. Castra vallantem Fabium adorti sunt. Quos ubi effusos ruere in munimenta consul vidit, revocatos milites ab opere, prout loci natura tempusque patiebatur, ita instruxit; cohortatusque praedicatione vera qua in Tuscis, qua in Samnio partorum decorum, exiguam appendicem Etrusci belli conficere iubet et vocis impiae poenas expetere, qua se urbem Romanam oppugnaturos minati sunt. Haec tanta sunt alacritate militum audita ut clamor sua sponte ortus loquentem interpellaverit ducem. Ante imperium deinde concentu tubarum ac cornuum cursu effuso in hostem feruntur. Non tamquam in viros aut armatos incurrunt; mirabilia dictu, signa primo eripi coepta signiferis, deinde ipsi signiferi trahi ad consulem armatique milites ex acie in aciem transferri et, sicubi est certamen, scutis magis quam gladiis geritur res; umbonibus incussaque ala sternuntur hostes. Plus capitur hominum quam caeditur atque una vox ponere arma iubentium per totam fertur aciem. Itaque inter ipsum certamen facta deditio est a primis auctoribus belli. Postero insequentibusque diebus et ceteri Umbrorum populi deduntur: Ocriculani sponsione in amicitiam accepti. Fabius, alienae sortis victor belli	616:622	0:1240
hostis	NN	[-100,0]	1	25_23	 	, </line><line> vere notat dulci distincta coloribus arva; </line><line> atque illum calamo laetum recinente palustri </line><line> otiaque invidia degentem et fraude remota </line><line> pollentemque sibi viridi cum palmite lucens </line><line> Tmolia pampineo subter coma velat amictu. </line><line> illi sunt gratae rorantes lacte capellae </line><line> et nemus et fecunda Pales et vallibus intus </line><line> semper opaca novis manantia fontibus antra. </line><line> quis magis optato queat esse beatior aevo </line><line> quam qui mente procul pura sensuque probando </line><line> non avidas agnovit opes nec tristia bella </line><line> nec funesta timet validae certamina classis </line><line> nec, spoliis dum sancta deum fulgentibus ornet </line><line> templa vel evectus finem transcendat habendi, </line><line> adversum saevis ultro caput hostibus offert? </line><line> illi falce deus colitur non arte politus, </line><line> ille colit lucos, illi Panchaia tura </line><line> floribus agrestes herbae variantibus adsunt, </line><line> illi dulcis adest requies et pura voluptas, </line><line> libera, simplicibus curis: huic imminet, omnis </line><line> derigit huc sensus, haec cura est subdita cordi, </line><line> quolibet ut requie victu contentus abundet </line><line> iucundoque liget languentia corpora somno. </line><line> o pecudes, o Panes et o gratissima tempe </line><line> fontis Hamadryadum, quarum non divite cultu </line><line> aemulus Ascraeo pastor sibi quisque poetae </line><line> securam placido traducit pectore vitam. </line><line> Talibus in studiis baculo dum nixus apricas </line><line> pastor agit curas	851:859	0:1644
hostis	NN	[-100,0]	1	25_24	 	, a me eiectum in exilium esse Catilinam. Quod ego si verbo adsequi possem, istos ipsos eicerem, qui haec locuntur. Homo enim videlicet timidus aut etiam permodestus vocem consulis ferre non potuit; simul atque ire in exilium iussus est, paruit, ivit. Hesterno die, Quirites, cum domi meae paene interfectus essem, senatum in aedem Iovis Statoris convocavi, rem omnem ad patres conscriptos detuli. Quo cum Catilina venisset, quis eum senator appellavit, quis salutavit, quis denique ita aspexit ut perditum civem ac non potius ut inportunissimum hostem? Quin etiam principes eius ordinis partem illam subselliorum, ad quam ille accesserat, nudam atque inanem reliquerunt. Hic ego vehemens ille consul, qui verbo civis in exilium eicio, quaesivi a Catilina, in nocturno conventu apud M. Laecam fuisset necne. Cum ille homo audacissimus conscientia convictus primo reticuisset, patefeci cetera; quid ea nocte egisset,[ ubi fuisset,] quid in proximam constituisset, quem ad modum esset ei ratio totius belli descripta, edocui. Cum haesitaret, cum teneretur, quaesivi, quid dubitaret proficisci eo, quo iam	546:552	0:1103
hostis	NN	[-100,0]	1	25_28	 	, ab lateribus circumfusi magnum terrorem intulere,; et; contracto adversus Numidas certamine novo tertius insuper advenit hostis, duces Poeni adsecuti ab tergo iam pugnantes; ancepsque proelium Romanos circumsteterat incertos in quem potissimum hostem quamve in partem conferti eruptionem facerent. pugnanti hortantique imperatori et offerenti se ubi plurimus labor erat latus dextrum lancea traicitur; cuneusque is hostium, qui in confertos circa ducem impetum fecerat, ut exanimem labentem ex equo Scipionem vidit, alacres gaudio cum clamore per totam aciem nuntiantes discurrunt imperatorem Romanum cecidisse. ea pervagata passim vox, ut et hostes haud dubie pro victoribus et Romani pro victis essent, fecit. fuga confestim ex acie duce amisso fieri coepta est; ceterum ut ad erumpendum inter Numidas leviumque armorum alia auxilia haud difficilis erat, ita effugere tantum equitum aequantiumque equos velocitate peditum vix poterant caesique prope plures in fuga quam in pugna sunt; nec superfuisset quisquam ni praecipiti iam ad vesperum die nox intervenisset. Haud segniter inde duces Poeni fortuna usi confestim e proelio, vix necessaria quiete data militibus ad Hasdrubalem Hamilcaris citatum agmen rapiunt non dubia spe,; si; se coniunxissent,	645:651	0:1255
hostis	NN	[-100,0]	1	25_30	 	, accitis qui Tusculi erant, duo milia passuum ab hoste locum castris cepit. Transierat ex re bene gesta superbia neglegentiaque ad Aequos, quae in Romanis ducibus fuerat. Itaque primo statim proelio cum dictator equitatu immisso antesignanos hostium turbasset, legionum inde signa inferri propere iussit signiferumque ex suis unum cunctantem occidit. Tantus ardor ad dimicandum fuit ut impetum Aequi non tulerint; victique acie cum fuga effusa petissent castra, brevior tempore et certamine minor castrorum oppugnatio fuit quam proelium fuerat. Captis direptisque castris cum praedam dictator militi concessisset, secutique fugientem ex castris hostem equites renuntiassent omnes Labicanos victos, magnam partem Aequorum Labicos confugisse, postero die ad Labicos ductus exercitus oppidumque corona circumdata scalis captum ac direptum est. Dictator exercitu victore Romam reducto, die octavo quam creatus erat, magistratu se abdicavit; et opportune senatus priusquam ab tribunis plebi agrariae seditiones mentione inlata de agro Labicano dividendo fierent, censuit frequens coloniam Labicos deducendam. Coloni ab urbe mille et quingenti missi bina iugera acceperunt. Captis Labicis, ac deinde tribunis militum consulari potestate Agrippa Menenio Lanato et C. Servilio Structo et P. Lucretio Tricipitino, iterum omnibus	646:652	0:1321
hostis	NN	[-100,0]	1	25_31	 	, Achaei, Philopoemen praetor eorum capitur, ad praeoccupandam Coronen, quam hostes petebant, inita valle iniqua cum equitibus paucis oppressus. ipsum potuisse effugere Thracum Cretensiumque auxilio tradunt: sed pudor relinquendi equites, nobilissimos gentis, ab ipso nuper lectos, tenuit. quibus dum locum ad evadendas angustias cogendo ipse agmen praebet, sustinens impetus hostium, prolapso equo et suo ipse casu et onere equi super eum ruentis haud multum afuit, quin exanimaretur, septuaginta annos iam natus et diutino morbo, ex quo tum primum reficiebatur, viribus admodum attenuatis. iacentem hostes superfusi oppresserunt; cognitumque[ primum] a verecundia memoriaque meritorum haud secus quam ducem suum attollunt reficiuntque et ex valle devia in viam portant, vix sibimet ipsi prae necopinato gaudio credentes; pars nuntios Messenen praemittunt debellatum esse, Philopoemenem captum adduci. primum adeo incredibilis visa res, ut non pro vano modo sed vix pro sano nuntius audiretur. deinde ut super alium alius idem omnes adfirmantes veniebant, tandem facta fides; et priusquam appropinquare urbi satis scirent, ad spectaculum omnes simul liberi ac servi, pueri quoque cum feminis, effunduntur. itaque	601:607	0:1214
hostis	NN	[-100,0]	1	25_37	 	, adversus nos Sacer occupatur mons; Esquilias vidimus ab hoste prope captas et scandentem in aggerem Volscum. Hostem nemo submovit: in nos viri, in nos armati estis. Agitedum, ubi hic curiam circumsederitis et forum infestum feceritis et carcerem impleveritis principibus, iisdem istis ferocibus animis egredimini extra portam Esquilinam, aut, si ne hoc quidem audetis, ex muris visite agros vestros ferro ignique vastatos, praedam abigi, fumare incensa passim tecta. At enim communis res per haec loco est peiore; ager uritur, urbs obsidetur, belli gloria penes hostes est. Quid tandem? Privatae res vestrae quo statu sunt? Iam unicuique ex agris sua damna nuntiabuntur. Quid est tandem domi unde ea expleatis? Tribuni vobis amissa reddent ac restituent? Vocis Vorumque quantum voletis ingerent, et criminum in principes et legum aliarum super alias ut contionum; sed ex illis contionibus nunquam vestrum quisquam re, fortuna domum auctior rediit. Ecquis rettulit aliquid ad coniugem ac liberos praeter odia offensiones simultates publicas privatasque, a quibus semper non vestra virtute innocentiaque, sed auxilio alieno tuti sitis? At hercules, cum stipendia	564:570	0:1163
